Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-23T15:59:49.000Z,25813013261730878,,0,Vũ Dịu,"tui đi lớp tiền sản, nghe nhiều mom khen Danone uy tín, nên chuẩn bị đồ sinh cho con",https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/?comment_id=25813013261730878,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/
2026-03-23T15:59:59.000Z,25813014461730758,,0,Phuong Mai Hoai,"mẹ sinh mổ sữa về chậm, dùng ap new là mẹ an tâm nhất",https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/?comment_id=25813014461730758,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/
2026-03-23T16:00:33.000Z,25813018851730319,,0,Ly Mai,"mẹ muốn con khỏe, chọn Danone chuẩn thương hiệu uy tín và chất lượng",https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/?comment_id=25813018851730319,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/
2026-03-23T16:00:42.000Z,25813019975063540,,0,Đan Nha,trong group mẹ bỉm thấy Danone được nhắc tới nhiều nên mình chọn cho bé dùng,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/?comment_id=25813019975063540,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/
2026-03-23T16:01:14.000Z,25813024231729781,,0,Nguyễn Như Quỳnh,coi mấy bài chia sẻ thấy Danone được truyền tai nhau nên mình cũng chọn,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/?comment_id=25813024231729781,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/
2026-03-23T16:01:45.000Z,25813028325062705,,0,Võ Kim Thúy,"em từng rất phân vân, nhưng từ lúc dùng Ap Newzealand, bé tăng đk tốt, tư duy thì pt, con thông minh, nhanh nhẹn nên giờ thấy sự lựa chọn của mình rất đáng",https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/?comment_id=25813028325062705,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/
2026-03-23T16:02:05.000Z,25813030988395772,,0,Hoàng Thùy,thấy hội bỉm sữa nói nhiều về ap new nên mình cũng tham khảo rồi chọn,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/?comment_id=25813030988395772,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/
2026-03-23T16:02:10.000Z,25813031765062361,,0,Hai Nguyen,mình cũng chọn Aptamil đồng hành cùng con vì thấy được nhiều mẹ nhắc tới,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/?comment_id=25813031765062361,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/
2026-03-23T16:02:18.000Z,25813032728395598,,0,Mỹ Mỹ,mình cũng chọn Aptamil cho bé vì thấy nhiều mẹ dùng nên cũng yên tâm phần nào,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/?comment_id=25813032728395598,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/
2026-03-23T16:02:26.000Z,25813033821728822,,0,Hoa Lê,"bé nhà mình đang dùng Aptamil, mẹ nào quan tâm có thể tham khảo để chọn cho con",https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/?comment_id=25813033821728822,https://www.facebook.com/groups/1710547889070752/posts/25809366532095551/
