Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-15T09:46:04.000Z,1672665370454872,,0,Phan Đức Tuấn,"tk cho bé sữa nan cam đi bồ, sữa này giúp tiêu hóa khỏe đề khág tốt, sữa có đạm a2. 6hmo cùng lợi khuẩn kép b. infantis & b. lactics tốt hơn",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672665370454872,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:47:13.000Z,1672665917121484,1672665370454872,1,Loan Thị Vũ,"tốt hơn cho tiêu hóa đề khág mà, cả ba dưỡng chất này giúp giúp tạo ra hiệu ứng cộng hưởng giúp tăng khả năng tiêu hóa, hấp thu và đề khág cho con",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672665370454872&reply_comment_id=1672665917121484,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:47:17.000Z,1672665957121480,1672665370454872,1,Phan Đức Tuấn,"sữa đầu tiên có kết hợp cả 3 dưỡng chất này nè, sữa cao cấp nhà nestle đó",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672665370454872&reply_comment_id=1672665957121480,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:47:22.000Z,1672666023788140,1672665370454872,1,Loan Thị Vũ,"đúng nè, nên cho con uống giúp con dễ tiêu, hấp thu đều mà khỏe manh, mua trên concung rồi lazada, sọp pe đều uy tín hết nhen",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672665370454872&reply_comment_id=1672666023788140,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:47:27.000Z,1672666070454802,,0,Vũ Phạm Đình,"dùng sữa nan cam đi nha, đề khág tốt nên con ít ốm vặt nè, tiêu hóa tốt nên bé tiêu nhanh khỏe dung nạp lắm",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666070454802,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:47:46.000Z,1672666267121449,1672666070454802,1,Dạ Diệp,dùng sữa này đúng là bé khỏe cả tiêu hóa và đề khág luôn đấy mẹ,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666070454802&reply_comment_id=1672666267121449,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:47:50.000Z,1672666297121446,1672666070454802,1,Vũ Phạm Đình,"nan này cũng dễ uống nên con hợp tác dấy nhé, thấy con đều cữ lắm dó mẹ ơi",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666070454802&reply_comment_id=1672666297121446,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:47:53.000Z,1672666347121441,1672666070454802,1,Dạ Diệp,"là do sữa vị nhạt, dc loại bỏ mùi dầu cá nên sữa thơm dễ uống hơn đó ,sữa tốt cho tiêu hoá & đề khág thì đây là nền tảng cho bé pt toàn diện đó ạ, mua trên sọp pe hay lazada cũng yên tâm nhé",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666070454802&reply_comment_id=1672666347121441,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:48:18.000Z,1672666573788085,,0,Uyên Nguyễn,"sữa nan cam mk xài thấy tiêu hóa tốt mà đề khág cũng khỏe, sữa có đạm a2. 6hmo cùng lợi khuẩn kép b. infantis & b. lactics tốt nghen, thử đi",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666573788085,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:48:25.000Z,1672666653788077,1672666573788085,1,Minh Hồng Tiến,"ưm, dòng này có công thức cải tiến bs thêm lợi khuẩn kép b. infantis & b. lactics giúp tạo ra hiệu ứng cộng hưởng giúp tăng khả năng tiêu hóa hấp thu và miễn dịch đó",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666573788085&reply_comment_id=1672666653788077,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:48:29.000Z,1672666687121407,1672666573788085,1,Uyên Nguyễn,"nên đường ruột bé khỏe hơn, con dễ tiêu hóa và hấp thu dễ dàng đó",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666573788085&reply_comment_id=1672666687121407,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:48:31.000Z,1672666713788071,1672666573788085,1,Minh Hồng Tiến,"vs cả con khỏe đề khág nâng cao hệ miễn dịch nên hạn chế ốm vặt nè, ngoài ra mua nan ở sọp pe, lazada, tiktok shop cũng uy tín cực nè mẹ ơi",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666573788085&reply_comment_id=1672666713788071,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:48:41.000Z,1672666807121395,,0,Chiêm Tâm,"mẹ dùng nan cam nhé, thấy con ít ốm hẳn, tiêu êm do có đạm a2. 6hmo cùng lợi khuẩn kép b. infantis & b. lactics hỗ trợ nha, bé mk uống cả năm rồi",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666807121395,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:48:47.000Z,1672666863788056,1672666807121395,1,Nguyễn Minh Hạ,"dùng nan này con tiêu tốt, phân mịn hấp thu khỏe nên con nở sữa",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666807121395&reply_comment_id=1672666863788056,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:48:51.000Z,1672666920454717,1672666807121395,1,Chiêm Tâm,"vâng, sữa có đạm a2 thân thiện vs tiêu hóa nên giúp hạn chế các vde của tiêu hóa",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666807121395&reply_comment_id=1672666920454717,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:48:54.000Z,1672666947121381,1672666807121395,1,Nguyễn Minh Hạ,"và 6hmo mà 6hmo này giúp tăng tỉ lệ tương đồng vs hmo trong sữa mẹ con khỏe miễn dịch hơn, nan này trên sọp pe, lazada, concung… mua an tâm cực nghen",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672666807121395&reply_comment_id=1672666947121381,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:49:03.000Z,1672667037121372,,0,Hoang Van,"con nhà mình dùng nan a2 thụy sĩ đề khág khỏe tiêu hóa tốt nên mẹ chả lo lăng nha, dùng nan này mẹ an tâm lắm",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672667037121372,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:49:10.000Z,1672667107121365,1672667037121372,1,Bao Linh Gia,an tâm vì con khỏe bụng khỏe người chịu ăn chịu chơi á,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672667037121372&reply_comment_id=1672667107121365,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:49:16.000Z,1672667173788025,1672667037121372,1,Hoang Van,"thêm cả con cũng hợp tác, sữa vị nhạt mùi thơn bé thích cnx an tâm",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672667037121372&reply_comment_id=1672667173788025,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:49:22.000Z,1672667210454688,,0,Nguyễn Tố Nương,"tớ thấy sữa nan a2 thụy sĩ tốt nè, sữa này có đạm quý a2 giúp con tiêu hóa tốt và 6hmo giúp con có đề kháng vững vàng nha, sữa này dễ pha dễ ún nữa mẹ ơi",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672667210454688,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:49:28.000Z,1672667263788016,1672667210454688,1,Khuyên Hà,nan này tạo hiệu ứng cộng hưởng tốt giúp tối ưu khả năng tiêu hóa và tăng đề kháng nhờ b. infantis là lợi khuẩn chuyên biệt tiêu thụ hmo đó,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672667210454688&reply_comment_id=1672667263788016,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
2026-06-15T09:49:31.000Z,1672667310454678,1672667210454688,1,Nguyễn Tố Nương,"thêm nữa là b. lactis – lợi khuẩn tốt cho đường ruột nhỏ, giúp giảm đến 58% các vấn đề tiêu hóa",https://www.facebook.com/groups/912404789814271/posts/1665923011129108/?comment_id=1672667210454688&reply_comment_id=1672667310454678,https://www.facebook.com/groups/912404789814271/posts/1665923011129108/
