Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-18T08:14:14.000Z,4729760437280850,,0,Đào Uyển My,"bé nhà mk uống nan a2 thụy sĩ thấy hệ tiêu hoá con khá ổn, bụng êm, cứng cáp hơn hẳn và đặc biệt ít ốm vặt hơn trc á",https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4729760437280850,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
2026-05-18T08:14:58.000Z,4729760867280807,,0,Phạm Thu Thủy,"bé mk uống nan cam thấy con tiêu hoá trơn tru, bụng khoẻ, ăn uống hấp thu tốt, lại ít ốm vặt, đề kháng cũng được cải thiện nhen",https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4729760867280807,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
2026-05-18T08:15:22.000Z,4729761067280787,,0,Nguyễn Xuân Lê Hân,"nan a2 dùng khá ổn, bé uống vào bụng êm, ko bị bón, tiêu hoá dễ dàng, mà sức đề kháng cũng khoẻ hơn, hạn chế được tình trạng hay ốm vặt đó ah",https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4729761067280787,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
2026-05-18T08:15:30.000Z,4729761167280777,,0,Quyên Ngọc Lê,"mom cho mk hỏi xíu nè, bé nhà mk hiện được mấy tháng rồi v á, từ đầu bé đã dùng sữa ngoài hoàn toàn hay mới chuyển gần đây v ạ",https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4729761167280777,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
2026-05-18T08:15:36.000Z,4729761240614103,,0,Nguyễn Lành Hiền,con mk hồi tầm 3–4m cũng có giai đoạn lên cân chậm chút á mom 😅 mk chú ý thêm cữ bú với giấc ngủ của bé thấy cải thiện dần😊,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4729761240614103,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
2026-05-18T08:16:00.000Z,4729761453947415,,0,Nguyễn Thị Mai,"dòng nan được lắm bạn ạ, con ti nan a2 bụng dạ khoẻ, ăn ti hấp thụ vào người nhờ thành phần sữa có chứa đạm a2 cấu trúc gần giống sữa mẹ, rất thân thiện tiêu hoá",https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4729761453947415,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
2026-05-18T08:18:40.000Z,4729763300613897,,0,Nguyen Thi Tinh,nhắc về loại sữa giúp con tăng cân lại tốt cho tiêu hoá thì vote cho nan a2 thuỵ sĩ🤔,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4729763300613897,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
2026-05-18T08:19:03.000Z,4729763553947205,,0,Hằng Thu Phan,"từ cái hồi mà m qua dặm nan cam, tiêu hoá cu ben nhà tớ ổn định, ăn ti hấp thụ vào người, trộm vía có da có thịt",https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4729763553947205,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
2026-05-18T08:19:45.000Z,4729764097280484,,0,Nguyễn Thu Tâm,"tiêu hóa tốt thì thường cân nặng con sẽ tăng, gt cho mẹ bé sữa nan a2 đc nhập khẩu từ thụy sĩ nhen nè",https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4729764097280484,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
2026-05-18T08:19:51.000Z,4729764227280471,4729764097280484,1,Nguyễn Mỹ Dungg,"đợt ni thây sữa có thêm qr mà đọc ra cái chứg nhận fssc, chưa rõ lăm mẹ",https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4729764097280484&reply_comment_id=4729764227280471,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
2026-05-18T08:19:57.000Z,4729764347280459,4729764097280484,1,Nguyễn Thu Tâm,"về cái fssc là đảm bảo quy trình sx sạch sẽ, an toàn, k lo vi sinh hay tạp chất luôn mom",https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4729764097280484&reply_comment_id=4729764347280459,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
2026-05-18T15:44:32.000Z,4730114440578783,,0,Jun Phạm,đợt này em cho con uống nan optipro plus số 1 thấy con đỡ bón đi ngoài phân mềm mà hấp thu tốt nên con có da có thịt hơn hẳn,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/?comment_id=4730114440578783,https://www.facebook.com/groups/riviesuacongthuc/posts/4722434641346763/
