post_id,post_date,content,group_name,group_url,author_name,author_url,reaction,share,comment,post_url,image_urls,video_url
1223082093279742,2026-06-30T11:45:41.000Z,"Bé nhà em đang dùng aptamik úc bạc giờ muốn đổi sang dòng sữa khác , có mom nào dùng 3 loại sữa này cho e ý kiến với ạh..?",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,0,0,0,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1223082093279742/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/733575294_1047645657790634_5506331973530190810_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s960x960&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=NyjhGDRwrNIQ7kNvwGY_THR&_nc_oc=AdppTBeTJKufvltwa8E12fKaNCduxtyPT23sDm4NrOT6Zz7ASWqpx4SfvyHnpPsXj_s&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=OqIIJyc8QfRjyEBGUl5qhA&_nc_ss=7b2a8&oh=00_AQA0GZ2ReDUoJ8BmRm62ACrLSd9gagZr-ZDEJAR_OZ5pBQ&oe=6A4DE5A1|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/734008907_1047645737790626_395115434019321465_n.jpg?stp=dst-jpg_tt6&cstp=mx600x600&ctp=s600x600&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=4Fz7NJnszVYQ7kNvwGXrJJA&_nc_oc=Ado9xnd0frtie8CygTj7qYRZcmBEgsNoPEGgnKPOORYTn_euLdGzel-KHd0WXd3zYUw&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=OqIIJyc8QfRjyEBGUl5qhA&_nc_ss=7b2a8&oh=00_AQAo0sH0hMIBfBCe664zeHe9p45hIdpa3-BSOagQDWlNZg&oe=6A4DD6D9|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/733548310_1047645677790632_2411888371942277772_n.jpg?stp=dst-jpg_tt6&cstp=mx960x960&ctp=s960x960&_nc_cat=102&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=DcRPvv9u1tgQ7kNvwFlLuF_&_nc_oc=AdolnHUQw_dA6UgfIXW45baU4X-9-2CZ8YpqJeASvZftz41rdD5INjJDELUInOfFfwY&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=OqIIJyc8QfRjyEBGUl5qhA&_nc_ss=7b2a8&oh=00_AQCPlNVN3cYK6onAsF9Kzia8Y7CEwa5C5MZltUD5ZWigHA&oe=6A4DF592,
1222599193328032,2026-06-30T11:45:41.000Z,Bé dị ứng đạm bò với đạm dê nên uống meiji hp hay nutramigen hơn ạ,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,3,0,2,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1222599193328032/,,
1222170296704255,2026-06-30T11:45:41.000Z,Máy mom ơi bé 18m nên cho uống sct pha sẵn hay cho uống sữa bột ạ ? Có nên kết họp giu 2 loai lun được không ? Rầu qué phân vân miết bé ăn uống sữa tất cả đều trộm vía nhưng cân nặng chiều cao thì y dị 😩😩😩,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,5,0,18,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1222170296704255/,,
1222108396710445,2026-06-30T11:45:41.000Z,Né bị dị ứng đạm sữa bò và sữa dê thì uống được sct gì hả các m,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,4,0,13,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1222108396710445/,,
1222672396654045,2026-06-30T11:45:40.000Z,"các mom nghỉ sao về Kendamil ạ , em đang tính đổi em này",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Như Nnhư Ý,https://www.facebook.com/le.ynhu.90,2,0,10,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1222672396654045/,,
1222198236701461,2026-06-30T11:45:40.000Z,"Bé gái nhà em 22m Uống sữa ngày 4 hộp, 180ml/hộp. Vậy có nhiều quá không ạ. Còn các mom thì sao ạ Ăn sáng xong 1 hộp Chiều ngủ dậy 1hop Trước khi đi ngủ 21h 1 hộp Đêm từ 00h -3h sáng cứ dậy đòi sữa mới chịu ngủ lại: 1hop Bé cũng vừa đủ cân nặg thôi chứ ko to tròn, cũng không cao.",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Kim Chung,https://www.facebook.com/kimchung.tran.927,7,0,16,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1222198236701461/,,
1221669273421024,2026-06-30T11:45:40.000Z,Cần sữa tăng chiều cao không tăng cân,Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Dâu Tây,https://www.facebook.com/tung.map.146,1,0,3,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1221669273421024/,,
1220383240216294,2026-06-30T11:45:40.000Z,"Con em sắp 1th tuổi. Sinh mổ đang dùng similac total protection, e định đổi sang aptamil New ạ. Có mẹ nào từng đổi rồi cho e xin review với ạ 😍",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,1,0,6,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1220383240216294/,,
1219424540312164,2026-06-30T11:45:40.000Z,"Bé nhà mình dùng hipp từ lúc sơ sinh tới giờ do mẹ ko có sữa, trộm vía bé đi poo, tiêu hoá ok, cũng chưa ốm vặt j trong 6 tháng qua, 3 tháng đầu bé lên cân ổn định, nhưng 2 tháng nay đang bị chững cân. Đang trong giai đoạn lên sữa số 2 nên mình cũng muốn đổi qua dòng khác (trong tầm tiền Hipp) xem bé ok ko, thì hiện tại đang có những dòng sữa nào nổi trội để tăng cao và tăng cân ổn định cho bé vậy các bạn",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Anonymous participant,,3,0,9,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1219424540312164/,,
1218904437030841,2026-06-30T11:45:40.000Z,"Các mẹ ơi cho e hỏi sữa a2 k phải sữa hữu cơ hả các mom? hay 2 loại khác nhau?, phân biệt giúp mình với? 😥",Nuôi Con Bằng Sữa Công Thức,https://www.facebook.com/groups/nuoiconbangsuacongthu/,Nguyễn Kỳ Duyên,https://www.facebook.com/profile.php?id=100079537555389,0,0,3,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1218904437030841/,,
