Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-24T13:35:55.000Z,27500625149555105,,0,Anh Ngoc,E còn 2 lon ạ,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27500625149555105,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-24T13:36:23.000Z,27500629106221376,,0,Anh Ngoc,,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27500629106221376,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-24T13:37:07.000Z,27500636039554016,27500625149555105,1,RadiantBison3016,Anh Ngoc mẫu cũ à b. T cần mẫu mới,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27500625149555105&reply_comment_id=27500636039554016,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-24T14:06:17.000Z,27500886076195679,,0,Đậu Dễ Nuôi,Sẵn hàng date 12/27 500k ạ,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27500886076195679,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-24T14:12:59.000Z,27500945379523082,27500886076195679,1,RadiantBison3016,Đậu Dễ Nuôi b ở đâu,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27500886076195679&reply_comment_id=27500945379523082,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-24T14:28:57.000Z,27501087786175508,27500945379523082,2,Đậu Dễ Nuôi,RadiantBison3016 dạ Tân BìNH HCM ạ,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27500886076195679&reply_comment_id=27501087786175508,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-24T14:30:29.000Z,27501101782840775,27500886076195679,1,RadiantBison3016,Vậy xa quá,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27500886076195679&reply_comment_id=27501101782840775,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-24T14:54:15.000Z,27501316039486016,27501101782840775,2,Đậu Dễ Nuôi,"RadiantBison3016 dạ e ship cod toàn quốc tầm 20-35k thôi, mua nhiều đỡ tiền ship, mh cần thì nhắn e nhé",https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27500886076195679&reply_comment_id=27501316039486016,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-24T15:44:11.000Z,27501770819440538,,0,Nguyễn Thị Bích Phượng,Ib m ạ,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27501770819440538,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
2026-05-25T00:03:57.000Z,27505483795735907,27501101782840775,2,Hằng Phạm,RadiantBison3016 trang chính hãng miễn ship https://s.shopee.vn/6pxoGPJJqf,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/?comment_id=27500886076195679&reply_comment_id=27505483795735907,https://www.facebook.com/groups/7678734688837445/posts/27500617172889236/
