Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-24T00:47:36.000Z,1698857131538874,,0,Lăng Thùy Quế,có phải bé uống aptamil advance hàng ngày sáng dạ hơn à các mẹ?,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/?comment_id=1698857131538874,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/
2026-05-24T00:49:20.000Z,1698858108205443,,0,Vy Mi,mấy mom cho con dùng ap anh thấy dễ tiêu ko vậy?,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/?comment_id=1698858108205443,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/
2026-05-24T00:49:57.000Z,1698858434872077,,0,Trần Thi Hạnh,"con nhà e hay khò khè lắm, cho uống aptamil anh có đỡ hơn ko ạ?",https://www.facebook.com/groups/939853694105892/posts/1695655345192386/?comment_id=1698858434872077,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/
2026-05-24T00:50:30.000Z,1698858721538715,,0,Tề Liên Thúy,"em đang cân nhắc dòng aptamil anh này ạ, các mẹ tư vấn dùm?",https://www.facebook.com/groups/939853694105892/posts/1695655345192386/?comment_id=1698858721538715,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/
2026-05-24T00:50:40.000Z,1698858804872040,,0,Thùy Linh,"dòng này đáng để thử đó mom, con dùng Ap Advanced khỏe mạnh, ít om vat mà học hỏi nhanh nè",https://www.facebook.com/groups/939853694105892/posts/1695655345192386/?comment_id=1698858804872040,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/
2026-05-24T02:42:39.000Z,1698923428198911,,0,Liên Tặng,"Trần Tiến dùng thử nha, nhờ bổ sung thường xuyên sữa aptamil anh đều thấy con e khỏe khoắn mà tư duy tốt lắm mom ạ",https://www.facebook.com/groups/939853694105892/posts/1695655345192386/?comment_id=1698923428198911,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/
2026-05-24T02:42:45.000Z,1698923491532238,,0,Bui Ha Tien,"bé nhà em uống đều aptamil anh thấy con khỏe mạnh mà phát triển trí não tốt, con học hỏi nhanh các mẹ cũng tìm hiểu cho con thử nhé",https://www.facebook.com/groups/939853694105892/posts/1695655345192386/?comment_id=1698923491532238,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/
2026-05-24T02:42:51.000Z,1698923548198899,,0,Hồ Hương Xuân,"mẹ nào còn phân vân cho bé uống thử nha, đổi sang dùng Ap Advanced bé khỏe khoắn ,đỡ om vat lại nhanh nhẹn hơn đấy ạ",https://www.facebook.com/groups/939853694105892/posts/1695655345192386/?comment_id=1698923548198899,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/
2026-05-24T02:42:56.000Z,1698923618198892,,0,Ngô Thuỷ,"cho hỏi bé dùng aptamil advance miễn dịch tốt ko, con đi phân khỏe ko ạ?",https://www.facebook.com/groups/939853694105892/posts/1695655345192386/?comment_id=1698923618198892,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/
2026-05-24T02:43:11.000Z,1698923774865543,,0,Vũ Trọng,"thử đi các mẹ, bé uống aptamil advance này khỏe khoắn, ít bệnh vặt lại thông minh, sáng dạ nè",https://www.facebook.com/groups/939853694105892/posts/1695655345192386/?comment_id=1698923774865543,https://www.facebook.com/groups/939853694105892/posts/1695655345192386/
