Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-29T00:55:57.000Z,1703201501104437,,0,Hoa Lai,"Bé đầu nhà t cũng dặm thêm sữa ngoài từ đợt đi lớp, e chốt ap úc vì có synbiotic đặc chế tăng đk tốt kết hợp dha cao pttn, tr.vía con lanh lợi, đi học kh lo lây bệnh",https://www.facebook.com/groups/939853694105892/posts/1700213328069921/?comment_id=1703201501104437,https://www.facebook.com/groups/939853694105892/posts/1700213328069921/
2026-05-31T13:58:12.000Z,1705423430882244,,0,Nguyễn Kiều Khánh,"dòng aptamil nzl này có dưỡng chất synbiotic đặc chế giúp con sinh mổ tăng de khang, hiệu quả đã dc chứng minh, Cacao nhà tui đang uống đó",https://www.facebook.com/groups/939853694105892/posts/1700213328069921/?comment_id=1705423430882244,https://www.facebook.com/groups/939853694105892/posts/1700213328069921/
2026-05-31T13:58:42.000Z,1705423714215549,,0,Phạm Liên Hạ,"bạn nhà e uống ap nz thấy con tăng miễn dịch khỏe, đỡ bịnh vặt lại học nhanh hơn đó, mom nào còn đắn đo thì mua về dùng nhé",https://www.facebook.com/groups/939853694105892/posts/1700213328069921/?comment_id=1705423714215549,https://www.facebook.com/groups/939853694105892/posts/1700213328069921/
2026-05-31T13:59:08.000Z,1705423990882188,,0,Phạm Ly Diệu,"mình thấy bé sinh mổ uống ap nz thấy tăng de khang tốt mà não bộ phát triển tốt lắm, vì sữa có dha cao nè, mom nào đang tk thì dùng thử đi ạ",https://www.facebook.com/groups/939853694105892/posts/1700213328069921/?comment_id=1705423990882188,https://www.facebook.com/groups/939853694105892/posts/1700213328069921/
2026-05-31T13:59:33.000Z,1705424290882158,,0,Nguyễn Minh Lan,"nên thử nhé, con mình chịu uống ap nzl thấy khỏe mạnh, nhanh nhẹn lắm, sữa có synbiotic đặc chế giúp con sinh mổ tăng đề kháng, hiệu quả đã được chứng minh đấy ạ",https://www.facebook.com/groups/939853694105892/posts/1700213328069921/?comment_id=1705424290882158,https://www.facebook.com/groups/939853694105892/posts/1700213328069921/
2026-05-31T14:00:28.000Z,1705425044215416,,0,Nguyễn Nhàn Ly,"nghe sữa Ap Newzealand tốt cho bé sinh mổ, xin tv của mom đã cho con dùng rồi ạ?",https://www.facebook.com/groups/939853694105892/posts/1700213328069921/?comment_id=1705425044215416,https://www.facebook.com/groups/939853694105892/posts/1700213328069921/
2026-05-31T14:01:16.000Z,1705425697548684,,0,Nguyễn Phụng Oanh,"Chị chồng em mách em dòng Ap New Zealand này tốt cho con đẻ mổ, mà em cũng cbi sinh nè, xin thêm rivew của các mom?",https://www.facebook.com/groups/939853694105892/posts/1700213328069921/?comment_id=1705425697548684,https://www.facebook.com/groups/939853694105892/posts/1700213328069921/
2026-05-31T14:02:31.000Z,1705426604215260,,0,Thư Thương Nguyễn,"nhờ chăm chỉ uống đều đặn ap new trộm vía con khỏe mạnh ít bệnh vặt mà phát triển trí não tốt, các mom cũng tham khảo thử cho bé dùng đi",https://www.facebook.com/groups/939853694105892/posts/1700213328069921/?comment_id=1705426604215260,https://www.facebook.com/groups/939853694105892/posts/1700213328069921/
2026-05-31T14:03:21.000Z,1705427157548538,,0,Hoàng Trang Thắm,"đc chị bạn mách bsung ap nz cho bé uống hàng ngày á, con nhà em sinh mổ uống sữa này có oki ko, xin ri viu thêm ạ?",https://www.facebook.com/groups/939853694105892/posts/1700213328069921/?comment_id=1705427157548538,https://www.facebook.com/groups/939853694105892/posts/1700213328069921/
2026-05-31T14:04:26.000Z,1705427990881788,,0,Nguyễn Uyên Tiên,Bé sinh mổ uống ap nz này có hợp tác k nhỉ? Xin thêm rì viu về vị sữa với mn ơi?,https://www.facebook.com/groups/939853694105892/posts/1700213328069921/?comment_id=1705427990881788,https://www.facebook.com/groups/939853694105892/posts/1700213328069921/
