Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2025-12-12T08:47:59.000Z,1905782060295786,,0,Yen Yen,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1905777076962951/?comment_id=1905782060295786,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1905777076962951/
2025-12-12T08:48:02.000Z,1905782083629117,,0,Yen Yen,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1905777076962951/?comment_id=1905782083629117,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1905777076962951/
2025-12-12T08:48:11.000Z,1905782283629097,,0,Yen Yen,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1905777076962951/?comment_id=1905782283629097,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1905777076962951/
2025-12-12T08:48:20.000Z,1905782430295749,,0,Yen Yen,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1905777076962951/?comment_id=1905782430295749,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1905777076962951/
2026-02-11T02:56:10.000Z,1952732732267385,,0,Ng TLụa,🎁 Ưu đãi độc quyền khi đăng ký online!,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=1952732732267385,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-03-08T04:24:14.000Z,1973304686876856,,0,Ng TLụa,💯💯💯,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=1973304686876856,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-04-07T14:58:55.000Z,1997658594441465,,0,Chu Văn Hùng,.,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=1997658594441465,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-04-09T14:36:30.000Z,1999162520957739,,0,Chu Văn Hùng,.,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=1999162520957739,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-04-10T15:26:46.000Z,1999958700878121,,0,Chu Văn Hùng,.,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=1999958700878121,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-04-16T09:11:24.000Z,2004402520433739,,0,Chu Văn Hùng,.,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=2004402520433739,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-04-27T13:18:25.000Z,2013421919531799,,0,Cà Rốt,..,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=2013421919531799,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-05-13T03:57:30.000Z,2026156438258347,,0,Xuân Lai,💯💯💯,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=2026156438258347,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-05-23T02:23:23.000Z,2034589397415051,,0,Cà Rốt,tv e,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=2034589397415051,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-05-30T14:33:05.000Z,2040890556784935,,0,Cà Rốt,☎️ 0971447208,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=2040890556784935,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-06-20T04:21:40.000Z,2058714195002571,,0,Xuân Lai,☎️ 0971447208,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=2058714195002571,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-06-26T10:05:01.000Z,2063987054475285,,0,Cà Rốt,tv e ạ,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=2063987054475285,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-07-05T04:13:45.000Z,2071572053716785,,0,Xuân Lai,ib e,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/?comment_id=2071572053716785,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1920476822159643/
2026-01-16T09:15:01.000Z,1931349407739051,,0,Loren Nguyen,Mình tham khảo của Cetaphil nè ạ. Dịu nhẹ lành tính CCP-RLH-RUF,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/?comment_id=1931349407739051,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/
2026-01-16T09:15:52.000Z,1931349837739008,,0,Kim Anh,Mom thử cho bé dùng sữa tắm goodkids nha dòng này lành tính mà sạch đc bụi mịn nha,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/?comment_id=1931349837739008,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/
2026-01-16T09:24:23.000Z,1931356757738316,,0,Thu Hà,Nhà mình dùng sữa tắm goodkids cho bé từ 3 tuổi ổn nè mom,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/?comment_id=1931356757738316,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/
2026-01-16T11:31:02.000Z,1931427394397919,,0,Hang Hoang,"Nhà mình đang dùng sữa tắm goodkids atono2 của Hàn tắm sạch đc bụi mịn, an toàn Lan bé tính mom ạ",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/?comment_id=1931427394397919,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/
2026-01-16T11:34:11.000Z,1931429464397712,,0,Mẹ 3 con .,"Mom thử sữa tắm goodkids atono2 của Hàn quốc, con e đi học về mẹ tắm bằng sữa tắm này, cấp ẩm da tốt, làm sạch chứ dịu nhẹ k gây kích ứng da con",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/?comment_id=1931429464397712,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/
2026-01-16T13:07:09.000Z,1931486771058648,,0,Nguyễn Hiên,Nhà mình dùng sữa tắm goodkids cho bé dùng sạch đc bụi mịn đó mom,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/?comment_id=1931486771058648,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/
2026-01-16T15:47:11.000Z,1931592587714733,,0,Luyên Lê,"Dịu nhẹ lành tính, thơm nhẹ tui dùng goodkids na bác",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/?comment_id=1931592587714733,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/
2026-01-17T06:46:44.000Z,1932035164337142,,0,Nguyệt Trần,Bé nhà mình bị viêm da dùng e này từ sơ sinh đến giờ,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/?comment_id=1932035164337142,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/
2026-01-17T15:27:53.000Z,1932320387641953,,0,Nguyễn Hà,"M thử gel tắm gội yoosun rau má này xem, nhà mk dg sd thấy khá ổn, mùi thơm dịu sạch da nhé m",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/?comment_id=1932320387641953,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/
2026-01-20T16:11:23.000Z,1934630094077649,,0,Thân Ngọc Hà My,"Dầu gội và sữa tắm Goodkids Vừa sạch bụi mịn, vừa đạt chuẩn EWG Green xanh mướt, dùng cho bé da nhạy cảm là chân ái lun m",https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/?comment_id=1934630094077649,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1931332104407448/
2026-01-22T05:54:57.000Z,1935910063949652,,0,Nguyễn Thùy Trâm,Mom bổ sung thêm cớm lợi sữa nha!,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1935895353951123/?comment_id=1935910063949652,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1935895353951123/
2026-01-23T00:16:53.000Z,1936528760554449,,0,Arbainah,HỘI SĂN NGỰA VÀNG CON ( BÍNH NGỌ 2026 ),https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1935895353951123/?comment_id=1936528760554449,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1935895353951123/
2026-01-23T06:05:06.000Z,1936698577204134,,0,Trâm Bảo,T cũng vậy . ít sữa lắm . uống đủ loại mattimum. minmin. cốm. ..đủ loại ko khả quan. thấy mọi người rewieu trên nhóm combo bên shop Lê Thị Mai trộm vía uống 3.4 ngày về nhiều. uống hết combo sữa nhiều bé tha hồ tu ti . M thử xem,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1935895353951123/?comment_id=1936698577204134,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1935895353951123/
2026-01-24T07:08:42.000Z,1937507927123199,,0,Anonymous participant,.,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1937507807123211/?comment_id=1937507927123199,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1937507807123211/
2026-01-24T09:17:34.000Z,1937585367115455,,0,Kim Dung,Mình cũng thắc mắc🥲,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1937507807123211/?comment_id=1937585367115455,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1937507807123211/
