Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-17T03:47:23.000Z,2207094536690915,,0,GreenFish3037,Bà tham khảo ken nha,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/?comment_id=2207094536690915,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/
2026-06-17T07:35:33.000Z,2207224420011260,,0,Hằng Milo,Thử sữa giống con tui xem bà,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/?comment_id=2207224420011260,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/
2026-06-18T07:51:19.000Z,2208121233254912,,0,Vũ Thị Vân,"nan cam giờ là chân ái của bé mk, uống vào đỡ ốm vặt, đ kháng rõ khỏe nghen",https://www.facebook.com/groups/183774529022936/posts/2207090486691320/?comment_id=2208121233254912,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/
2026-06-18T07:51:55.000Z,2208121643254871,,0,Ánh Nụ,"bạn nhà tui ti nan cam đỡ bón nhờ trong sữa có đạm a2 đấy nhé, mình thích sữa có nguồn gốc thuỵ sĩ vì cảm giác họ rất nghiêm ngặt trong kiểm định chất lượng",https://www.facebook.com/groups/183774529022936/posts/2207090486691320/?comment_id=2208121643254871,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/
2026-06-18T07:52:11.000Z,2208121793254856,,0,Vy Khanh,"mk cũng thấy nan cam ok, nhờ hỗ trợ đề kháng tốt nên con ít ốm, nay còn cải tiến từ 5hmo lên 6hmo nữa",https://www.facebook.com/groups/183774529022936/posts/2207090486691320/?comment_id=2208121793254856,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/
2026-06-18T07:52:35.000Z,2208122093254826,,0,Kim Liên,"mẹ bé thử tập chân cho con kiểu đi xe đạp mỗi sáng với đổi từ từ qua nan a2 sữa mát là khoẻ bụng out ị khéo liền ah mẹ bỉm đừng lo lắng quá nè, cảm giác nestlé luôn nỗ lực để hoàn thiện sản phẩm hơn mỗi ngày á",https://www.facebook.com/groups/183774529022936/posts/2207090486691320/?comment_id=2208122093254826,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/
2026-06-18T07:52:41.000Z,2208122183254817,,0,Hoàng Chinh,"em chọn nan a2 cho bé, trg sữa có đạm a2 thân thiện với hệ tiêu hóa nên tvia bé tiêu êm, đỡ bón cực, nàng thử xem",https://www.facebook.com/groups/183774529022936/posts/2207090486691320/?comment_id=2208122183254817,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/
2026-06-18T07:53:59.000Z,2208123223254713,,0,Thân Thủy,"rcm nan cam cho nàng nè, trc tui ít sữa nên bsi khuyên dùng á, tvia bé tháng nào cx lên kim, nàng cho bé ún thử xem sao nè, nan a2 có nền tảng khoa học nên mình khá an tâm á",https://www.facebook.com/groups/183774529022936/posts/2207090486691320/?comment_id=2208123223254713,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/
2026-06-18T07:54:06.000Z,2208123306588038,,0,Xuân Phương,"e cho bé ti nan cam, thấy con khỏe, đỡ ốm vặt hẳn, nay có thêm 6hmo nên an tâm dùng lâu dài💪",https://www.facebook.com/groups/183774529022936/posts/2207090486691320/?comment_id=2208123306588038,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/
2026-06-18T07:54:30.000Z,2208123629921339,,0,Nguyễn Mai Lan,"t cho bé ún nan a2, thấy con khỏe, ít sụt sịt hẳn, nhất là từ khi chuyển sang dòng cải tiến 6hmo nè mẹ, tham khảo",https://www.facebook.com/groups/183774529022936/posts/2207090486691320/?comment_id=2208123629921339,https://www.facebook.com/groups/183774529022936/posts/2207090486691320/
