Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-11T06:09:08.000Z,2201788790554823,,0,Đỗ Nhật Linh,"dùng sữa nan a2 đúng ưng lắm, sữa này hỗ trợ đề kháng tốt, nay lại cải tiến tăng lên 6hmo giúp bé khỏe đề kháng hơn nữa đó nè",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2201788790554823,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-11T06:09:09.000Z,2201788850554817,,0,Huệ Thương Phan,"rw cho mẹ sữa nan cam nha, dòng này giúp con khỏe đề kháng lắm, sữa nay dc nâng cấp từ 5hmo lên 6hmo htro đề kháng tốt hơn nè mẹ ạ",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2201788850554817,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-11T06:10:04.000Z,2201789563888079,,0,Ngô Hàm Hương,"nan a2 dùng yên tâm lắm, hỗ trợ đề kháng nên con ít ốm vặt, nay còn cải tiến từ 5hmo lên 6hmo tốt hơn cho con nữa🤔",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2201789563888079,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-11T06:10:12.000Z,2201789653888070,,0,Kiều Hoa Hoàng,"chị cho con dùng nan cam từ sơ sinh đến giờ vì dòng này hỗ trợ đề kháng tốt, con ít ốm vặt lắm, nay sữa còn tăng lên tận 6hmo nữa đấy",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2201789653888070,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-11T06:10:27.000Z,2201789860554716,,0,Lý Kim Linh,"mình cho con ún nan a2, dòng này ht con đề kháng khoẻ vs cả tiêu hoá cũng ổn định, sữa có công thức cải tiến từ 5hmo lên",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2201789860554716,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-11T06:10:30.000Z,2201789890554713,,0,Doan Thi Ly Na,"cho bé ti sữa nan a2 đc lắm bà ơi, sữa tốt cho tiêu hoá có 6hmo mạnh đề kháng con khoẻ bụng khoẻ ng đó ạ",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2201789890554713,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-11T06:11:35.000Z,2201790757221293,,0,Võ Nguyên Hồng,"gái nhà em con ti nan a2 thuỵ sĩ trộm vía con nhẹ bụng, đề khág khoẻ bởi sữa có công thức cải tiến 6hmo giúp con cúng cáp và ít ốm vặt linh tinh hơn nè, mẹ tham khảo đi nhé",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2201790757221293,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-11T06:11:39.000Z,2201790780554624,,0,Xuân Trinh Lê,"rv cho nan a2 thụy sĩ nha, dòng này mát sữa tốt cho tiêu hóa con này, mom thử cho con",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2201790780554624,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-19T04:24:33.000Z,2208869833180052,,0,Ngọc Hân,"bé e trước hay đầy bụng với táo, đổi qua colosbaby bio thấy ổn hơn hẳn, phân mềm hơn nên con thoải mái hơn với tăng cân dần nè",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2208869833180052,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-19T04:24:44.000Z,2208869923180043,,0,Mỹ Linh,"m chọn colosbaby bio vì hợp bé hay táo bón á mom, dùng thấy tiêu hoá nhẹ nhàng hơn nên ăn uống tốt hơn với cân nặng cải thiện rõ",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2208869923180043,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-19T04:24:55.000Z,2208870009846701,,0,Lý Ngọc Ngà,"tham khảo colosbaby bio nha mom, bé nhà m dùng thấy đỡ táo bón hẳn, bụng êm hơn với tăng cân đều á",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2208870009846701,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-23T14:59:30.000Z,2212837926116576,,0,Thanh Ngọc Cao,"Bạn nhỏ nhà mình đang uống sữa nubone plus sữa cải thiện tiêu hoá, con uống k táo đâu,tăng cân đều hàng tháng Mẹ nó thử đổi sang sữa này xem sao",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2212837926116576,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-23T15:10:15.000Z,2212845056115863,,0,Minh Nguyệt Đinh,"Gt cho bé của mẹ sữa Nubone plus nhé, con mình đang dặm ổn áp nhé, tiêu hóa con tốt, tăng cân đều ko táo mà vị nhạt dễ uống nha",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2212845056115863,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-23T15:17:57.000Z,2212851042781931,,0,Hà My,"Sắm sữa Nubone plus cho con ún nè, bé mình dùng cân nặng ok, êm bụng",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2212851042781931,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-23T15:34:34.000Z,2212862749447427,,0,Hà An Thy,"Vote mẹ thử sữa Nubone plus nha, bé nhà mình ti sữa tvia bụ bẫm, có da có thịt, lại đỡ bón đấy, mẹ cho bé ti nè",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2212862749447427,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-06-23T15:44:50.000Z,2212869672780068,,0,Khánh Linh,"Con nhà tớ đang uống sữa Nubone plus, con tiêu tốt, hấp thu được, cân nặng ok lắm, triển sữa thử nè mom",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2212869672780068,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-07-01T04:01:18.000Z,2219625122104523,,0,Lâm Hoài Nga,Riêng t thì vote sữa hươu cao cổ nha trvia con hợp sữa nên ptrien chiều cao lẫn cân nặng đều ổn áp lắm lun á 😍,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2219625122104523,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-07-04T04:43:24.000Z,2222438055156563,,0,Thảo Nhi,"mua abbott grow đi mom ơi, sữa ngoại mà giá rẻ hợp túi tiền lắm lun áa ^^",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2222438055156563,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-07-04T04:46:04.000Z,2222439888489713,,0,Linh Nhi,con t trc cũng hay táo mà đổi qua sữa hươu quốc dân cái là đi ngoài mượt lun trvia 😍,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2222439888489713,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
2026-07-04T04:51:37.000Z,2222443438489358,,0,Vyvy,"Sữa hươu abbott hỗ trợ miễn dịch tốt đó mom, bé nhà mình ít ốm vặt lắm nha",https://www.facebook.com/groups/183774529022936/posts/2201624453904590/?comment_id=2222443438489358,https://www.facebook.com/groups/183774529022936/posts/2201624453904590/
