Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-18T08:44:58.000Z,2208159709917731,,0,Phạm Ngọc Lan,"nan a2 giờ bổ sung 6hmo giúp tăg đề kháng tốt đó mom, bé t uống vào đỡ ốm vặt",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208159709917731,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:45:22.000Z,2208159936584375,,0,Dương Ánh,"cho bé uống nan cam thấy con đề kháng tốt hơn nha, dòng này giờ có tận 6hmo hỗ trợ đề kháng cho bé tốt hơn nè",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208159936584375,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:45:44.000Z,2208160193251016,,0,Hoàng Thịnh,"dòng nan a2 ấy c, trvia con tiêu hóa tốt, đề kháng khỏe nhờ tphan đạm a2 kết hợp với 6hmo và lợi khuẩn kép b infantis & b lactis á mẹ, mình thấy nền tảng khoa học từ nestlé là một điểm cộng lớn nè",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208160193251016,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:45:49.000Z,2208160253251010,,0,Nguyễn Hoài,"cho bé thử nan a2 nè c, bé e ún con đề kháng tốt hơn, ko còn hay ốm vặt như trước nhờ 6hmo cải tiến mới",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208160253251010,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:46:07.000Z,2208160459917656,,0,Nam Hoài,"e thấy bé ti nan a2 hệ miễn dịch được hỗ trợ nhờ đủ 6hmo trong công thức cải tiến nè mom, tham khảo xem, thấy cách thương hiệu quan tâm đến từng khâu khá thuyết phục á",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208160459917656,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:46:45.000Z,2208161129917589,,0,Thân Minh,"thích nhất vẫn là nan cam nghen, sữa này giúp con khỏe tiêu hóa mạnh đề kháng, bé khỏe mạnh tiêu tốt lắm nhen mom, mình khá thiện cảm với nan a2 vì có nguồn gốc từ thụy sĩ á",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208161129917589,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:47:19.000Z,2208161453250890,,0,Nhật Phương,"đã nói đến sữa hỗ trợ tiêu hóa đề kháng phải nhắc tới nan a2, bé mk ún cả năm nay khỏe ít ốm vặt, tiêu hóa ổn định thiệt ý, thấy thương hiệu liên tục cập nhật và cải tiến rất đáng khen nha",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208161453250890,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-21T17:37:41.000Z,2211173716282997,,0,Văn Bảo HânTrần,"sữa k bón và tăng đề kháng thấy có nan optipro plus dùng ổn, mẹ nên tk thử nha, nhà máy chuẩn âu là điểm mk thích nhất ở nan, an toàn cho bé lắm nhá",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2211173716282997,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-21T17:37:48.000Z,2211173802949655,,0,Đặng Hoài Tâm,"vậy thì có sữa nan plus nha mẹ, sữa này con khỏe mạnh cứng cáp, hồi đó mk phân vân khá lâu giữa nhiều dòng, cuối cùng chọn em này",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2211173802949655,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-21T17:38:02.000Z,2211173986282970,,0,Bảo Hà Trần,"rv cho mẹ bé sữa nan xanh plus nha, sữa mát con k bón đâu ạ, mk thích kiểu sản phẩm có cơ sở khoa học rõ ràng hơn là chỉ nghe quảng cáo nhé",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2211173986282970,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-21T17:38:11.000Z,2211174146282954,,0,Mộng Hoa Hoàng,"có dòng nan plus thụy sĩ tớ đang dặm cho con nè, bé hợp sữa nên nhẹ bụng lắm, chọn nan là quyết định đúng đắn nhất, từ tiêu chí đến thực tế dùng đều thấy quá ưng nhé",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2211174146282954,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-25T01:23:01.000Z,2214083065992062,,0,Nguyễn Bảo An,Bé e ún sữa nubone thấy con pttd nha. sữa tiêu hóa tốt lên cân. đề kháng khỏe nữa.,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2214083065992062,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-25T01:23:16.000Z,2214083212658714,,0,Nguyễn An,Bé e uống sữa nubone tăng cân tốt. con ko táo mà còn khỏe mạnh ít ốm.,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2214083212658714,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-25T01:24:19.000Z,2214083905991978,,0,Que Anh,Bạn nhà e đang uống sữa nubone lên kí đều. tvia đề kháng con cũng khỏe ít ốm nữa.,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2214083905991978,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-25T01:24:29.000Z,2214083989325303,,0,Trần Ánh Chi,Bé nhà tớ đag uống dòng nubone mẹ ơi. sữa uống tăng đề kháng khỏe con ít ốm lại lên cân đều ạ.,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2214083989325303,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-25T01:24:46.000Z,2214084165991952,,0,Nhã Lý,Sữa nubone vị gần như sữa mẹ nha. có giúp bé tăng đề kháng và hỗ trợ tiêu hóa.,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2214084165991952,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-07-01T10:38:48.000Z,2219875572079478,,0,Mai Minh Chi,"Dùng abot grow đi bà, sữa này nổi tiếng xưa h nên tui cực yên tâm cho bé dùng lun á",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2219875572079478,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-07-01T10:38:52.000Z,2219875745412794,,0,Châu Anh Khang,công nhận bà ơi sữa hươu abbott thì quá uy tín rùi ko cần bàn cãi lun nà,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2219875745412794,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-07-01T10:40:01.000Z,2219877725412596,,0,Lâm Thị Linh,"Abbott grow bột sữa mịn dễ tan, con uống tiêu hóa tốt ptrien chiều cao vượt trội lun á",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2219877725412596,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-07-01T10:40:09.000Z,2219877905412578,,0,Trần Thế Yến,"Ui y chang con nhà e, đổi 7749 loại r h dừng chân tại sữa hươu abbott á, bé cao lớn hẳn lun",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2219877905412578,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
