Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-18T08:44:58.000Z,2208159709917731,,0,Phạm Ngọc Lan,"nan a2 giờ bổ sung 6hmo giúp tăg đề kháng tốt đó mom, bé t uống vào đỡ ốm vặt",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208159709917731,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:45:07.000Z,2208159793251056,2208159709917731,1,Nguyễn Quỳnh Xuân,"nestle là thươg hiệu quá uy tín, hơn 155 năm kinh nghiệm rồi, nay còn cải tiến sữa nan a2 lên 6hmo nữa chứ ạ, một thương hiệu lớn mà vẫn liên tục thay đổi để tốt hơn cũng đáng khen nha",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208159709917731&reply_comment_id=2208159793251056,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:45:11.000Z,2208159816584387,2208159709917731,1,Phạm Ngọc Lan,sữa còn có thêm lợi khuẩn chuyên biệt b infantis kết hợp với hmo 3fl nên hệ tiêu hóa của con ổn định hẳn đó chị mẹ ơi nha,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208159709917731&reply_comment_id=2208159816584387,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:45:16.000Z,2208159869917715,2208159709917731,1,Nguyễn Quỳnh Xuân,"sữa này dc nestle nhập khẩu thụy sĩ xịn 100% nên dùng cho bé cx yên tâm, sữa tốt cho tiêu hoá & đề kháng là nền tảng giúp cho bé pt toàn diện m nhé ơi, sữa nan a2 mình chọn vì thấy thuộc hệ nghiên cứu của nestlé nên khá tin tưởng",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208159709917731&reply_comment_id=2208159869917715,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:45:22.000Z,2208159936584375,,0,Dương Ánh,"cho bé uống nan cam thấy con đề kháng tốt hơn nha, dòng này giờ có tận 6hmo hỗ trợ đề kháng cho bé tốt hơn nè",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208159936584375,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:45:44.000Z,2208160193251016,,0,Hoàng Thịnh,"dòng nan a2 ấy c, trvia con tiêu hóa tốt, đề kháng khỏe nhờ tphan đạm a2 kết hợp với 6hmo và lợi khuẩn kép b infantis & b lactis á mẹ, mình thấy nền tảng khoa học từ nestlé là một điểm cộng lớn nè",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208160193251016,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:45:49.000Z,2208160253251010,,0,Nguyễn Hoài,"cho bé thử nan a2 nè c, bé e ún con đề kháng tốt hơn, ko còn hay ốm vặt như trước nhờ 6hmo cải tiến mới",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208160253251010,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:45:57.000Z,2208160319917670,2208160253251010,1,Nam Vân,"lợi khuẩn chuyên biệt b infantis kết hợp với hmo 3fl có trong sữa giúp bé tiêu hóa êm ru, hấp thu rất tốt lắm, thấy nguồn gốc thụy sĩ cũng là một điểm cộng với mình nha",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208160253251010&reply_comment_id=2208160319917670,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:46:02.000Z,2208160369917665,2208160253251010,1,Nguyễn Hoài,"e cx đang tính cho bé ún dòng này, sữa nestle thì yên tâm uy tín chất lượng rồi lị",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208160253251010&reply_comment_id=2208160369917665,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:46:07.000Z,2208160459917656,,0,Nam Hoài,"e thấy bé ti nan a2 hệ miễn dịch được hỗ trợ nhờ đủ 6hmo trong công thức cải tiến nè mom, tham khảo xem, thấy cách thương hiệu quan tâm đến từng khâu khá thuyết phục á",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208160459917656,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:46:45.000Z,2208161129917589,,0,Thân Minh,"thích nhất vẫn là nan cam nghen, sữa này giúp con khỏe tiêu hóa mạnh đề kháng, bé khỏe mạnh tiêu tốt lắm nhen mom, mình khá thiện cảm với nan a2 vì có nguồn gốc từ thụy sĩ á",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208161129917589,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:46:52.000Z,2208161186584250,2208161129917589,1,Hồng Quyên,"combo nan a2 với sữa nước a2 em thấy hợp với nhà có bé hiếu động, vì nhiều khi bé chạy nhảy suốt nên khó giữ lịch uống cố định",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208161129917589&reply_comment_id=2208161186584250,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
2026-06-18T08:46:56.000Z,2208161233250912,2208161129917589,1,Thân Minh,"em cũng đang dùng vậy á, sữa nước có nền tảng a2 và hmo kế thừa từ nhà nan nên thấy bổ sung thêm khá ổn trong ngày",https://www.facebook.com/groups/183774529022936/posts/2207098260023876/?comment_id=2208161129917589&reply_comment_id=2208161233250912,https://www.facebook.com/groups/183774529022936/posts/2207098260023876/
