Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-17T13:23:05.000Z,2207448099988892,,0,Hằng Milo,Thử sữa giống con tui xem bà,https://www.facebook.com/groups/183774529022936/posts/2207100133357022/?comment_id=2207448099988892,https://www.facebook.com/groups/183774529022936/posts/2207100133357022/
2026-06-18T08:15:25.000Z,2208139419919760,,0,Thanh Mai Nguyen,"bé e đang uống nan cam, do công thức mới bổ sung 6hmo nên sức đề kháng thấy ổn hơn👍",https://www.facebook.com/groups/183774529022936/posts/2207100133357022/?comment_id=2208139419919760,https://www.facebook.com/groups/183774529022936/posts/2207100133357022/
2026-06-18T08:15:59.000Z,2208139923253043,,0,Thu Minh Ho,"dòng nan a2 đúng là chân ái, vì hỗ trợ tiêu hóa tốt mà đề kháng cũng khỏe hơn từ lúc tăng lên 6hmo",https://www.facebook.com/groups/183774529022936/posts/2207100133357022/?comment_id=2208139923253043,https://www.facebook.com/groups/183774529022936/posts/2207100133357022/
2026-06-18T08:16:23.000Z,2208140283253007,,0,Thu Hà Đinh,"nan a2 dặm cho bé thì e thấy con dễ hấp thu, thêm đạm a2 là đạm quý nên con êm bụng, mẹ có thể tham khảo lon nhỏ 400g, nan a2 mang lại cảm giác an tâm nhờ xuất xứ thụy sĩ và sự đầu tư nghiên cứu từ nestlé á",https://www.facebook.com/groups/183774529022936/posts/2207100133357022/?comment_id=2208140283253007,https://www.facebook.com/groups/183774529022936/posts/2207100133357022/
2026-06-18T08:16:33.000Z,2208140409919661,,0,Trần Diệu Ánh Nguyên,"như e cũng ít sữa con cũng dặm thêm nan cam mẹ ạ, trv con hấp thu tốt nở sữa bị bẫm lắm",https://www.facebook.com/groups/183774529022936/posts/2207100133357022/?comment_id=2208140409919661,https://www.facebook.com/groups/183774529022936/posts/2207100133357022/
2026-06-18T08:16:41.000Z,2208140523252983,,0,Nho Be Dieu Uoc,"con em ún nan cam này từ bé mới được vài tuần cơ, nên tớ thấy sữa này phù hợp tuổi như con mom đó, trộm vía vị nhạt thanh nên con ti k bị lạ miệng, con out ị tốt nè, k bị phân lỏng bao giờ mẹ ạ, nestlé có nền tảng nghiên cứu lâu đời nên mình khá yên tâm nha",https://www.facebook.com/groups/183774529022936/posts/2207100133357022/?comment_id=2208140523252983,https://www.facebook.com/groups/183774529022936/posts/2207100133357022/
2026-06-18T08:17:08.000Z,2208140783252957,,0,ThÁnh Nguyên Hà Phan,"rv cho mẹ tk nan a2 cho con ún thêm này, từ ngày nhà e cho con ún nan naỳ thấy con tvia hẳn lên đó mom, tiêu tốt nhờ sữa có thành phần đạm a2 lấy từ giống bò thuần chủng châu âu nên yt nha mẹ",https://www.facebook.com/groups/183774529022936/posts/2207100133357022/?comment_id=2208140783252957,https://www.facebook.com/groups/183774529022936/posts/2207100133357022/
2026-06-18T08:17:15.000Z,2208140849919617,,0,Hoa Lê,"Kun nhà tớ ti nan cam, sữa này công thức cải tiến từ 5hmo lên 6hmo thấy bé giảm ốm vặt, đề kháng tốt , mẹ thử cho con dùng đi yt mẹ ạ",https://www.facebook.com/groups/183774529022936/posts/2207100133357022/?comment_id=2208140849919617,https://www.facebook.com/groups/183774529022936/posts/2207100133357022/
2026-06-18T08:17:40.000Z,2208141069919595,,0,Mai Chu Thanh,"bé nhà mk ún nan cam trộm vía ít mũi dãi lắm, sữa này nay công thức cải tiến thêm dưỡng chất hỗ trợ đề kháng cho con các mẹ nên thử dùng cho bé nhen mẹ👍",https://www.facebook.com/groups/183774529022936/posts/2207100133357022/?comment_id=2208141069919595,https://www.facebook.com/groups/183774529022936/posts/2207100133357022/
2026-06-18T08:17:47.000Z,2208141146586254,,0,Anh Lan,"cho con xài nan cam thấy tiêu hóa khỏe, đề kháng tốt nhờ combo đạm a2, 6hmo và lợi khuẩn kép b infantis & b lactis hỗ trợ hiệu quả đó nhé, mình khá đồng tình với việc cần liên tục nâng cao tiêu chuẩn sản xuất á",https://www.facebook.com/groups/183774529022936/posts/2207100133357022/?comment_id=2208141146586254,https://www.facebook.com/groups/183774529022936/posts/2207100133357022/
