Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-18T08:48:10.000Z,2208161976584171,,0,Hoàng Dung,"t cho bé uống nan cam, dạo này ít bệh vặt hẳn, công thức mới nâng từ 5hmo lên 6hmo thấy ổn áp lắm mom ơi",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2208161976584171,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-18T08:48:38.000Z,2208162289917473,,0,Hoàng An,"tui chọn nan cam cho bé vì sữa có đạm a2 là đạm quý, mà có cả 6hmo nên bé ti tiêu hóa tốt, đề kháng khỏe nè, mình thích sữa có nguồn gốc thuỵ sĩ vì cảm giác họ rất nghiêm ngặt trong kiểm định chất lượng",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2208162289917473,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-18T08:48:43.000Z,2208162326584136,,0,Ngọc Uyên,"dặm thêm sữa nan a2 thấy bé nhà em khỏe mạnh cứng cáp hẳn đó nha, sữa nay cải tiến từ 5hmo lên 6hmo hỗ trợ đề khág tốt hơn nhé",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2208162326584136,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-18T08:49:02.000Z,2208162499917452,,0,Đỗ Giang,"mẹ tk thử nan cam nha, sữa con e ti tiêu êm, tphan sữa có đạm a2 kết hợp với 6hmo và lợi khuẩn kép b infantis & b lactis htro bé tiêu hóa tốt, đề kháng khỏe, giá cx ổn nè👶, cảm giác nestlé luôn nỗ lực để hoàn thiện sản phẩm hơn mỗi ngày á",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2208162499917452,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-18T08:49:08.000Z,2208162583250777,,0,Ngọc Chinh,"mom tham khảo nan a2 thử nha, vì nay được tăng từ 5hmo lên 6hmo, giúp tăng đề kháng cho bé tốt hơn đó mẹ",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2208162583250777,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-18T08:49:29.000Z,2208162779917424,,0,Hồng Khuê,"bé t đang ún nan a2, thấy ít bị ốm vặt, vì sữa mới có 6hmo tăng đề kháng cho bé đó, mẹ tham khảo, nan a2 có nền tảng khoa học nên mình khá an tâm á",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2208162779917424,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-18T08:49:47.000Z,2208162996584069,,0,Giang Thanh,"mom thử cho bé ti nan cam xem, nhờ có thêm 6hmo trong sữa mà bé e ko còn hay sụt sịt như trước, đề kháng tốt🤔, cảm giác mọi thứ đều được chuẩn bị kỹ trước khi đến tay người dùng á",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2208162996584069,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-18T08:50:07.000Z,2208163239917378,,0,Sa Hoài,"nhà nestle có sữa nan cam mạnh tiêu hoá đề kháng nè, con tiêu êm ăn ti cũng hấp thụ đc mẹ nghen, mình thích sữa nan a2 vì có nền tảng khoa học từ nestlé nên khá yên tâm",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2208163239917378,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-18T08:50:31.000Z,2208163503250685,,0,Nguyễn Thị Trâm,"tui ưng nhất vẫn là nan a2 vì giúp con khỏe tiêu hóa mạnh đề kháng, con tiêu đều bụng khỏe con cứng cáp hơn👍, nestlé là tập đoàn lớn nên mình tin quy trình sản xuất rất nghiêm ngặt",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2208163503250685,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-21T17:38:50.000Z,2211174682949567,,0,Ha Thi Nhat Hoa,"sữa nan xanh thụy sĩ nha mẹ top, vị nhạt dễ uống bé lên kí đều, chọn nan vì sự tin tưởng vào nghiên cứu của thụy sĩ 160 năm nhá",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2211174682949567,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-21T17:38:56.000Z,2211174766282892,,0,Minh Huệ Lý,"con e cũng thế đấy xong chuyển sang nan xanh thụy sĩ con hợp tác, bé nhà mk đang dùng nan plus 🍼 thấy ổn nên giữ luôn á",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2211174766282892,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-21T17:39:52.000Z,2211175636282805,,0,Vũ Mộng Tuyền,"tk sang sữa nan optipro plus đi mẹ bé ạ, con cứng cáp lại có vẻ nở sữa nha, bé dùng nan hợp quá, trộm vía từ ngày đổi sang thấy bé phát triển đúng chuẩn, mk không còn ý định đổi sữa nữa nhá",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2211175636282805,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-06-21T17:39:56.000Z,2211175676282801,,0,Võ Phương Thi,"nhỏ tớ uống nan plus thấy lên cân đều lại đỡ ốm vặt hơn đó mom, thử đi ạ, thật sự chọn sữa cho con là một hành trình luôn á, may mà cuối cùng cũng tìm được em phù hợp",https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2211175676282801,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
2026-07-01T10:37:54.000Z,2219874218746280,,0,Lâm Trung Thắng,bé nhà e trc cug kén lắm đổi qua sữa hươu abbott vị nhạt thanh con hợp tác lun mà ptrien toàn diện lắm á mom,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/?comment_id=2219874218746280,https://www.facebook.com/groups/183774529022936/posts/2207098310023871/
