Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-11T04:06:55.000Z,2201709107229458,,0,Mai Mến,tk https://s.shopee.vn/20sztOeviG,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/?comment_id=2201709107229458,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/
2026-06-11T04:07:09.000Z,2201709223896113,,0,Mai Mến,sữa cnl,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/?comment_id=2201709223896113,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/
2026-06-11T04:07:37.000Z,2201709470562755,,0,Mai Mến,tk https://s.shopee.vn/6fepS1LkK1,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/?comment_id=2201709470562755,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/
2026-06-11T04:59:25.000Z,2201743077226061,,0,Nguyễn Bảo My,"dòng nan a2 đáng để mẹ tham khảo nha, bé dùng khỏe mạnh lắm, trộm vía, giờ sữa cũng tăng lên 6hmo nên hỗ trợ đề kháng tốt hơn đó nhé👍",https://www.facebook.com/groups/183774529022936/posts/2201622920571410/?comment_id=2201743077226061,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/
2026-06-11T04:59:34.000Z,2201743220559380,,0,Thu Minh Phạm,"dùng sữa nan a2 thấy bé khỏe đề kháng, ít ốm vặt hơn đó, công nhận, nay dòng này còn được tăng từ 5hmo lên 6hmo nữa nha",https://www.facebook.com/groups/183774529022936/posts/2201622920571410/?comment_id=2201743220559380,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/
2026-06-11T04:59:37.000Z,2201743243892711,,0,Thảo Trần,"thấy nan a2 thụy sĩ bé e ún giờ cải tiến có 6hmo, bé ún thấy đề kháng tốt, đỡ ốm vặt này c, tham khảo xem nha mo",https://www.facebook.com/groups/183774529022936/posts/2201622920571410/?comment_id=2201743243892711,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/
2026-06-11T05:00:11.000Z,2201743667226002,,0,Lê Minh Thi,"bé nhà mk cũng ún nan a2 thụy sĩ, khỏe mạh cứng cáp, sữa cải tiến từ 5hmo lên 6hmo đó nha, thử mom nhé",https://www.facebook.com/groups/183774529022936/posts/2201622920571410/?comment_id=2201743667226002,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/
2026-06-11T05:00:12.000Z,2201743687226000,,0,Dương Khánh Mai,"cho bé dùng nan cam thấy yên tâm lắm vì hỗ trợ đề kháng tốt, nay còn được bổ sug thêm hmo lên 6hmo giúp tăng đề kháng tốt cho bé nữa đấy",https://www.facebook.com/groups/183774529022936/posts/2201622920571410/?comment_id=2201743687226000,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/
2026-06-11T05:01:02.000Z,2201744340559268,,0,Vũ PhTrang,"bé nhà mìh dùng nan a2 thụy sĩ thấy ít ốm vặt hẳn, đề kháng cũng khỏe hơn, sữa nay còn cải tiến từ 5hmo lên 6hmo nữa đó nghen",https://www.facebook.com/groups/183774529022936/posts/2201622920571410/?comment_id=2201744340559268,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/
2026-06-11T05:01:05.000Z,2201744397225929,,0,Trần Kỳ Nhi,"mình cho con dùg nan a2 thấy ít bệnh vặt, sữa có công thức cải tiến 5hmo lên 6hmo giúp đề kháng bé tốt hơn",https://www.facebook.com/groups/183774529022936/posts/2201622920571410/?comment_id=2201744397225929,https://www.facebook.com/groups/183774529022936/posts/2201622920571410/
