Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-17T05:18:15.000Z,2207147690018933,,0,Phan Anh Huệ,,https://www.facebook.com/groups/183774529022936/posts/2207098180023884/?comment_id=2207147690018933,https://www.facebook.com/groups/183774529022936/posts/2207098180023884/
2026-06-18T08:35:41.000Z,2208153919918310,,0,Chi Mai,"con mk ti nan cam, nhờ côg thức cải tiến mới lên 6hmo mà bé ít ốm vặt hẳn, mẹ tham khảo xem nhé mom ơi",https://www.facebook.com/groups/183774529022936/posts/2207098180023884/?comment_id=2208153919918310,https://www.facebook.com/groups/183774529022936/posts/2207098180023884/
2026-06-18T08:36:43.000Z,2208154576584911,,0,Ng Thị Ngọc Mai,"bu em dặm sữa nan a2 cho con thử nhen dòng nhập khẩu thụy sĩ chất lượng ok mà lên cân đc ngehn, nguồn gốc nhập khẩu thụy sĩ của nan a2 khiến mình an tâm hơn nha",https://www.facebook.com/groups/183774529022936/posts/2207098180023884/?comment_id=2208154576584911,https://www.facebook.com/groups/183774529022936/posts/2207098180023884/
2026-06-18T08:36:48.000Z,2208154626584906,,0,Ly Trương,"bé ti sữa nan a2 thấy con tiêu đều với cứng cáp hẳn mom ơi, giờ sữa còn tăg từ 5hmo lên 6hmo nên hỗ trợ đề kháng tốt hơn đấy nhé",https://www.facebook.com/groups/183774529022936/posts/2207098180023884/?comment_id=2208154626584906,https://www.facebook.com/groups/183774529022936/posts/2207098180023884/
2026-06-18T08:37:14.000Z,2208154916584877,,0,Nguyễn Hân,"t đang cho bé dùng nan a2, trộm vía ít bệnh vặt hẳn, nhờ sữa mới cải tiến từ 5 lên thành 6hmo nè mẹ, thử cho bé xem",https://www.facebook.com/groups/183774529022936/posts/2207098180023884/?comment_id=2208154916584877,https://www.facebook.com/groups/183774529022936/posts/2207098180023884/
2026-06-18T08:38:08.000Z,2208155436584825,,0,Duyên Hoàng,"em đang cho con ti nan cam lâu nay nè, con tiêu hoá tốt, bụng êm, nha, sữa nay còn có công thức cải tiến từ 5hmo lên 6hmo giúp con tăng đề kháng khoẻ, con cứng cáp mẹ cũng tham khảo đi, thấy quy trình sản xuất được kiểm soát chặt chẽ cũng an tâm á",https://www.facebook.com/groups/183774529022936/posts/2207098180023884/?comment_id=2208155436584825,https://www.facebook.com/groups/183774529022936/posts/2207098180023884/
2026-06-18T08:38:33.000Z,2208155703251465,,0,Bích Trần Ngọc,"nan a2 xài đúng thấy con khỏe đề kháng hẳn, nay lại dc bs thêm 1hmo nên có tận 6hmo giúp tăng đề khág tốt hơn đấy, thử ngay nè mom, mình thích những sản phẩm như nan a2 vì nguồn gốc rõ ràng nè",https://www.facebook.com/groups/183774529022936/posts/2207098180023884/?comment_id=2208155703251465,https://www.facebook.com/groups/183774529022936/posts/2207098180023884/
2026-06-18T08:38:59.000Z,2208155946584774,,0,Nguyễn Hồng,"về sữa thiên về tiêu hóa có sữa nan a2 đó mẹ nhà mình em bé trộm vía dễ tiêu hóa hơn rồi nè đó 💪, nan a2 có xuất xứ thụy sĩ nên mình thấy khá an tâm khi tìm hiểu nha",https://www.facebook.com/groups/183774529022936/posts/2207098180023884/?comment_id=2208155946584774,https://www.facebook.com/groups/183774529022936/posts/2207098180023884/
2026-06-18T08:39:22.000Z,2208156283251407,,0,Nguyễn Nụ,"nhà mk thấy nan a2 cũng dùng tốt à nghen, con ún tiêu êm hấp thu đều mà con khỏe khoắn lắm đó mom, thử đi ạ, nan a2 vừa có xuất xứ thụy sĩ vừa được phát triển từ nền tảng khoa học của nestlé nè",https://www.facebook.com/groups/183774529022936/posts/2207098180023884/?comment_id=2208156283251407,https://www.facebook.com/groups/183774529022936/posts/2207098180023884/
2026-06-21T17:34:13.000Z,2211171066283262,,0,Lâm Bửu Xuân,"mẹ cứ yên tâm chọn nan plus cho bé, nhờ có lợi khuẩn bifidus bl 5hmo nên hỗ trợ tiêu hóa và giúp bé cứng cáp hơn đấy nhé, mk thuộc team chọn sữa phải tìm hiểu kỹ mới dám mua, đọc về em này thấy có nền tảng nghiên cứu lâu năm nên cũng yên tâm hơn hẳn",https://www.facebook.com/groups/183774529022936/posts/2207098180023884/?comment_id=2211171066283262,https://www.facebook.com/groups/183774529022936/posts/2207098180023884/
