Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-20T03:01:09.000Z,2181731649227204,,0,Lý Vũ,"5,5 tháng thì cũng ăn dặm dc rồi mom nhưng trẻ dưới 1 tuổi thì sữa vẫn là chính. Mom cho con ăn từ loãng tới đặc, ít tới nhiều, rồi cho con dùng thêm men vi sinh biogaia bột á hỗ trợ tiêu hóa vì bé mới ăn dặm dễ bị rlth á",https://www.facebook.com/groups/183774529022936/posts/2169842800416089/?comment_id=2181731649227204,https://www.facebook.com/groups/183774529022936/posts/2169842800416089/
2026-05-20T13:49:57.000Z,2182139202519782,,0,Ánh Hoa,"Bé em hồi 5,5m cũng tập ăn dặm sớm chút vì em đi làm lại á mom .Ban đầu em cho ăn ít thôi để làm quen. Với em có bổ sung thêm men vi sinh biogaia hỗ trợ tiêu hoá cho bé vì sợ bé bị táo.",https://www.facebook.com/groups/183774529022936/posts/2169842800416089/?comment_id=2182139202519782,https://www.facebook.com/groups/183774529022936/posts/2169842800416089/
2026-05-25T08:45:30.000Z,2186235085443527,,0,Mai Hoàng,"Mom bổ sung thêm men vi sinh Biogaia cho con nha để hỗ trợ con tiêu hóa khỏe, ăn dặm k bị táo bón nah",https://www.facebook.com/groups/183774529022936/posts/2169842800416089/?comment_id=2186235085443527,https://www.facebook.com/groups/183774529022936/posts/2169842800416089/
2026-05-30T10:20:55.000Z,2190704804996555,,0,Tường Lam,"m cũng định cho con ăn sớm nè, con m 5m5 lười ti sct quá, đang tính đổi qua enfamil a2 số 1 xem sao, nghe nói vị thanh giống sữa mẹ 😍",https://www.facebook.com/groups/183774529022936/posts/2169842800416089/?comment_id=2190704804996555,https://www.facebook.com/groups/183774529022936/posts/2169842800416089/
2026-05-30T10:24:38.000Z,2190707631662939,,0,Ngoc Linh,"bé nhà e hồi 5th rưỡi cũng lười sữa, e đổi sang enfa a2 trvia bụng êm hẳn, uống tì tì lun chả cần ăn dặm vội mom ơi",https://www.facebook.com/groups/183774529022936/posts/2169842800416089/?comment_id=2190707631662939,https://www.facebook.com/groups/183774529022936/posts/2169842800416089/
2026-05-30T10:25:22.000Z,2190708141662888,,0,Ngọc Hân,"Thôi đừng ăn sớm mom ạ, 6 tháng hẵng ăn, thử cho con uống enfa a2 xem, sữa này vị nhạt dễ uống lắm á",https://www.facebook.com/groups/183774529022936/posts/2169842800416089/?comment_id=2190708141662888,https://www.facebook.com/groups/183774529022936/posts/2169842800416089/
2026-05-30T10:28:03.000Z,2190709764996059,,0,Quỳnh Trâm,"Trvia cu nhà tui dùng enfa a2 từ đầu tiêu hóa okila lắm, 5th rưỡi mom thử đổi sữa xem chứ ăn dặm sớm hại bao tử lắm",https://www.facebook.com/groups/183774529022936/posts/2169842800416089/?comment_id=2190709764996059,https://www.facebook.com/groups/183774529022936/posts/2169842800416089/
2026-05-30T10:30:22.000Z,2190711158329253,,0,Ngoc Lan,"hóng ké mom, bé nhà e cũng sắp 6m mà đang phân vân vụ ăn dặm với chọn sữa tiếp theo, thấy mn bảo enfa trắng tốt cho trí não",https://www.facebook.com/groups/183774529022936/posts/2169842800416089/?comment_id=2190711158329253,https://www.facebook.com/groups/183774529022936/posts/2169842800416089/
2026-05-30T10:32:01.000Z,2190712071662495,,0,Tuyet Nhung,"5 tháng rưỡi ăn dặm cũng dc mà mom, nhưng quan trọng vẫn là sữa, mom thử rec cho bé enfa a2 số 1 xem, vị nó nhạt thanh dễ chịu í",https://www.facebook.com/groups/183774529022936/posts/2169842800416089/?comment_id=2190712071662495,https://www.facebook.com/groups/183774529022936/posts/2169842800416089/
2026-05-30T10:35:08.000Z,2190714128328956,,0,Khánh Ngân,"con tui hồi 5m cũng k chịu sữa ngoài, đổi qua cái enfa a2 màu trắng trvia con lại chịu, chốt luôn tới h",https://www.facebook.com/groups/183774529022936/posts/2169842800416089/?comment_id=2190714128328956,https://www.facebook.com/groups/183774529022936/posts/2169842800416089/
