Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-05T10:30:27.000Z,2196493591084343,,0,Đặng Mỹ Huyền,"vài tháng nay em đang sang sữa nan vàng cho con uống nè, thấy con khỏe bụng ăn uống hấp thu tốt, trộm vía con tăng cân khoa học hơn nha",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2196493591084343,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-05T10:30:45.000Z,2196493827750986,,0,Thanh Hoa Ngô,"rcm cho mẹ bỉm sữa nan supreme nhé, sữa này giàu lợi khuẩn và đạm whey thuỷ phân 1 phần đã được cắt nhỏ giúp con tiêu hóa khỏe, tăng cân tốt, khuyên dùng ngay nha",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2196493827750986,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-05T10:30:59.000Z,2196493991084303,,0,Phan Vũ Bảo Trâm,"dùng nan sup thì khỏi nghĩ gì thêm vì xuất xứ rõ ràng, là dòng chuẩn nhà nestle lớn",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2196493991084303,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-05T10:31:16.000Z,2196494197750949,,0,Bảo Ngọc Vân Tiên,"mom tham khảo sữa nan supreme nha, sữa này bé uống giúp tiêu hóa khỏe, miễn dịch tốt lắm đó, bé mình đang dùng thử đây",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2196494197750949,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-05T10:31:20.000Z,2196494247750944,,0,Đoàn Huyền Trâm,"em chọn nan sup cho con ti lâu nay nè con ăn uống tiêu hoá tốt, bụng êm, con ko bón mà nhỉnh cân đều hàng tháng nhờ có đạm tp1p giúp con đó, thêm 5hmo giúp con tăng cường đề kháng khoẻ, con cứng cáp đó nha, mẹ tham khảo đi thử",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2196494247750944,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-06T06:41:12.000Z,2197296051004097,,0,Lê Khanh Nghiêm,"dòng nan cam bé mìh uống ổn áp lắm, sữa mới cải tiến 6hmo giúp bé tăng đề kháng tốt hơn nè",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2197296051004097,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-06T06:42:07.000Z,2197296521004050,,0,Thương Thương Hoài,"ổn nhé, con đang ti nan a2 thụy sĩ, dòng sữa mát nhập khẩu trực tiếp từ thụy sĩ nên chất lượng tốt có đạm a2 htr tiêu hóa giảm táo bón cho con giúp con tiêu hóa êm bụng dung nạp tốt lắm",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2197296521004050,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-06T06:43:05.000Z,2197297117670657,,0,Thanh Ly Vũ,"bé t cũng táo bón chuyển qua nan a2 dùng là ổn giảm hẳn táo bón, cải thiện hệ tiêu hóa tốt mom ạ",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2197297117670657,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-06T06:44:01.000Z,2197297711003931,,0,Tools Nga,"con đang ti nan a2 nè, ổn lắm nhờ có đạm a2 htr vượt trội hơn hẳn đạm a1 ở sữa thông thường giảm đc táo bón đó",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2197297711003931,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-06T06:44:56.000Z,2197298227670546,,0,Nguyễn Hương Thảo,"đổi sang sữa nan a2 đó mom, bé mình đang ti này, sữa này mát tốt cho tiêu hóa con nha, con dễ out ị lắm",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2197298227670546,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-06T06:46:05.000Z,2197298977670471,,0,Lê Ngọc Hoaa,"chọn sữa nan a2 thụy sĩ nè mom, sữa này mát có đạm a2 giúp con tiêu hóa êm mượt nha, bé mình ti được gần năm nay rồi💪",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2197298977670471,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-06T06:46:14.000Z,2197299111003791,,0,Dung Hoàng,"mom cho mình hỏi bé 10m hiện tại được bao nhiêu kg rồi nè, trước giờ uống optimum bé tăng cân ổn ko ạ",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2197299111003791,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-06T06:46:33.000Z,2197299294337106,,0,Tâm Phạm Minh,"bé nhà mình có thời điểm cũng chỉ nhích cân nhẹ thôi nè, mình theo dõi thêm vài tuần thì thấy bé tăng lại á",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2197299294337106,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-06T06:46:47.000Z,2197299447670424,,0,Hân Hân Bảo,"mom cho mình hỏi bé nhà mình hiện đang mấy tháng rồi nè, cân nặng dạo này của bé tăng có ổn ko ạ",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2197299447670424,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-06T06:47:03.000Z,2197299594337076,,0,Phạm Nguyễn Dinh,"kinh nghiệm của mình là khi đổi sữa nên cho bé làm quen từ từ nha, pha xen kẽ vài hôm để bụng bé thích nghi dần nè",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2197299594337076,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-06T06:47:23.000Z,2197299794337056,,0,Đỗ Ngọc Huyền,"mẹ tus cho mình hỏi bé có hay bị ốm vặt ko á, với tiêu hóa của bé dạo này ổn ko nha",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2197299794337056,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-08T06:11:40.000Z,2199070987493270,,0,HappyKangaroo4769,Mom nào thích cho con dùng đạm A2 hỗ trợ tiêu hoá tốt thì thử e này đi ạ. E mua aeon gần 500 mà săn qua sàn 270k rẻ sốc óc https://s.shopee.vn/8fPpBJzOMg,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2199070987493270,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-09T03:11:51.000Z,2199863014080734,,0,Huỳnh Ái Bích,"Con mình trước cứ uống sữa là bị bón, từ lúc đổi sang sữa IQLac Colostrum của VPMILK có thành phần HMO, FOS hỗ trợ đường ruột nên thấy bụng êm, đi vệ sinh đều đặn hơn nè",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2199863014080734,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
2026-06-09T03:12:06.000Z,2199863127414056,,0,Lê Yến Nga,"Mình đánh giá sữa IQLac Colostrum nha, sữa mát dễ uống, có vị ngọt dịu, bé chịu uống mỗi ngày nên tiêu hóa ổn hơn, không bị táo như trước nữa",https://www.facebook.com/groups/183774529022936/posts/2190635155003520/?comment_id=2199863127414056,https://www.facebook.com/groups/183774529022936/posts/2190635155003520/
