Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-13T15:21:02.000Z,2175916763142026,,0,Săn Sale Mỗi Ngày,Phải xem b ưu tiên yếu tố nào cho con. Nếu hệ tiêu hoá thì dòng chứa đạm a 2 organic như bellamy. K thì enfamil https://s.shopee.vn/7fWd8H4A4o,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2175916763142026,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-13T16:28:18.000Z,2175974176469618,,0,Phuong Hai,"Babystep vị giống sữa mẹ, tăng chiều cao tiêu hoá tốt",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2175974176469618,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-13T22:32:29.000Z,2176222243111478,,0,Trà Trà,Bé 1t uống sữa ct pha sẵn đk r mom ạ hàm lg dinh dưỡng như sữa bột mà https://s.shopee.vn/2g7xegAiz5,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2176222243111478,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-13T23:25:01.000Z,2176249589775410,,0,Nguyễn Lan Anh,Quan trọng mẹ muốn bổ sung gì cho con còn sữa có nhiều loại lm ạ,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2176249589775410,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-14T09:26:38.000Z,2176657406401295,,0,An Chi,"Từ hồi đổi sang sữa IQLac Colostrum của VPMilk có DHA với canxi, thấy bé lanh lợi hơn, chiều cao cải thiện mà ăn uống cũng tốt hơn.",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2176657406401295,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-14T09:27:14.000Z,2176657723067930,,0,An Nhiên,"Trộm vía hợp sữa VPMilk IQlac Colostrum có lysine với MCT, bé ăn ngon miệng hơn, tăng cân đều mà vẫn nhanh nhẹn.",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2176657723067930,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-14T09:27:23.000Z,2176657849734584,,0,Quỳnh Châu,"Mom tham khảo sữa IQLac Colostrum của VPMilk có HMO với DHA, bé nhà mình dùng thấy tiêu hoá tốt, ít ốm mà lanh lợi hơn hẳn.",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2176657849734584,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-14T15:46:17.000Z,2176925469707822,,0,GreenFish3037,"Tối sữa ct tăng cân , ban ngày uống sữa tươi á bà",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2176925469707822,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-15T10:55:32.000Z,2177620276305008,,0,Thái Hà Lâm,"bé nhà mk ti nan cam bụng êm, tiêu đều, ko bị táo, đề kháng khỏe nên ít bệnh vặt, mẹ thử tìm hiểu nha",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2177620276305008,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
2026-05-15T10:55:34.000Z,2177620292971673,,0,Phan Huỳnh Quyên,"bé mk dùng nan a2 thấy tiêu ổn, phân mềm, bụng êm, đề kháng tốt, ít ốm vặt hẳn đó, thử cho bé xem nha💪",https://www.facebook.com/groups/183774529022936/posts/2175905493143153/?comment_id=2177620292971673,https://www.facebook.com/groups/183774529022936/posts/2175905493143153/
