Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-05T13:33:42.000Z,1134671518787467,,0,Hoan Hoan,"Mẹ ngâm cứu similac vàng loại pha sẵn xem, sữa này nhiều chất trợ con pttd, bé nhà mình uống bụng dạ khỏe, nhanh nhẹn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1134671518787467,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-03-05T14:08:07.000Z,1134689998785619,,0,Trần Hương Lan,"Nhok nhà t đang ti similac vàng hộp giấy pha sẵn, sữa này thiên về pttd, con uống thấy ổn áp, khôn lanh, ruột khỏe, m cho con thử ha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1134689998785619,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-03-05T14:27:22.000Z,1134700248784594,,0,Chinh Trần,"con e đang dùng similac 5g pha sẵn tiêu êm, lanh lợi, dòng này thiên về ptrien toàn diện đó c tham khảo",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1134700248784594,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-03-09T08:24:54.000Z,1137228531865099,,0,Uyên Mai,Có mom nào cho bé uống sữa tươi để hỗ trợ chiều cao chưa ạ? Bé nhà mình đi tiêm cũng bị nói hơi thấp hơn chuẩn.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1137228531865099,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-03-10T08:02:46.000Z,1137876105133675,,0,Bùi Khang Phúc,Dạo này thấy các mẹ rv sữa JeJu milk. Mẹ nào cho con thử chưa. Rcm em với,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1137876105133675,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-03-12T06:56:01.000Z,1139202871667665,,0,Hồng Nhi,"bé 15 tháng dùng colosbaby ps là hợp lý đó mom, dòng này có sữa non 24h hỗ trợ tăng đề kháng tốt lắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1139202871667665,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-03-12T06:56:56.000Z,1139203311667621,,0,Kim Hồng,bé nhà mình sau 1 tuổi mình vẫn cho uống colosbaby ps đó vì dòng này nhiều lợi khuẩn giúp con tiêu hóa tốt,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1139203311667621,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-03-12T06:57:08.000Z,1139203381667614,,0,Hoài Thương,"bé lớn rồi dùng ps là tiện nhất, vừa đủ chất lại giúp con tăng cường sức đề kháng mỗi ngày nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1139203381667614,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-03-15T04:14:47.000Z,1141236468130972,,0,Mai Lee,B dặm thêm sữa hạt Pinkfong kiddiemeal vào mỗi sáng cho bé để giúp con pt toàn diện nhé,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1141236468130972,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-03-15T04:52:46.000Z,1141257398128879,,0,Bo Cong Anh,Bé nhà e 1 tuổi e cho con uống sữa hạt pinkfong kiddiemeal rồi vị ngọt bùi dễ uống bé hợp tác luôn m ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1141257398128879,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-03-15T04:55:45.000Z,1141258818128737,,0,Bo Cong Anh,Bé nhà e uống sữa hạt pinkfong kiddiemeal con lên cân đều mà tăng tốt,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1141258818128737,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-03-15T14:20:43.000Z,1141556048099014,,0,Lê Ngọc Thiện,Mẹ tham khảo sữa hạt Pinkfong Kiddiemeal cho bé xem nha. Nhà mình đang dùng cho bé từ 12 tháng nè,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1141556048099014,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
2026-04-02T01:40:48.000Z,1154849910102961,,0,Phu PhuVo,Mom cho bé dặm thêm sữa Kidsten của Hàn đi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/?comment_id=1154849910102961,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1133369335584352/
