Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-24T06:39:22.000Z,1170758078512144,,0,Bảo Thiii,Đợt bé em ún trộm vía oke á chị dha nhiều bé thông minh lắm nhanh nhẹn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1170758078512144,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-24T06:44:15.000Z,1170760308511921,,0,Lee Nguyen,Đợt bé đầu mình uống enfamil a+ trộm vía nhanh nhẹn. Mỗi tội bé mình cơ địa táo nên phải đổi sang hip,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1170760308511921,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-24T06:48:02.000Z,1170762861844999,,0,Jasmine Chi Trần,"Hipp thiên tiêu hoá còn bị táo thì mom xem bé bú có đủ lượng sữa k nha mom. Hipp là ít đạm và thiên tiêu hoá, các dòng khác đạm nhiều hơn ne",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1170762861844999,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-24T06:57:09.000Z,1170767775177841,,0,Hồ Hà Giang,"Bé lớn nhà mình uống loại này trộm vía nhanh nhẹn, đề kháng cũng ổn, tiêu hóa tốt nhưng k tăng cân nhiều đâu k nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1170767775177841,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-24T06:58:09.000Z,1170768275177791,,0,Trang Nè,Đỗi qua đi chị .a2 tốt tiêu hóa .po đẹp,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1170768275177791,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-24T07:38:18.000Z,1170789235175695,,0,Nguyễn Lan Anh,Mẹ cho bé uống bổ sung thêm men chưa ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1170789235175695,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-25T19:46:27.000Z,1172038428384109,,0,Mạnh Cường,Thử #Oli6 đi mom. Sữa dê A2 giá chỉ loanh quanh 8xxk thôi ạ.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1172038428384109,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:06:15.000Z,1174230551498230,,0,Vy Vy,Chấm hóng ké review thật tâm nè 👀,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174230551498230,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:06:46.000Z,1174230851498200,,0,Bảo Ngọc,nếu bé tiêu hoá nhạy cảm thì enfa A2 cũng là dòng mom có thể cân nhắc nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174230851498200,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
2026-04-28T16:07:08.000Z,1174231074831511,,0,Trang Thiên,"Mom đang tính đổi sữa thì enfa a2 đáng tham khảo á, nhà tui có trải nghiệm tốt",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/?comment_id=1174231074831511,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1170367941884491/
