Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-22T14:16:53.000Z,1146873047567314,,0,Trà My,"review thêm similac 5g với mom, bé tui cân nặng thấy cũng dậm chân tại chỗ quài à",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1146873047567314,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-22T14:38:29.000Z,1146888797565739,,0,Hồng Lam,Đúng sữa mình đang lăn tăn luôn top,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1146888797565739,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-22T14:48:55.000Z,1146896267564992,,0,Trần Hương Lan,"đồng sữa similac vàng, con tui uống ruột não tốt, ẻm mát bụng, đi poo mượt mà nhanh nhạy nữa á. Các mẹ đang tìm sữa mua đi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1146896267564992,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-22T15:00:43.000Z,1146903910897561,,0,Na Na,"xin vía con khỏe mạnh, ptrien tốt với mom ơi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1146903910897561,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-22T15:04:57.000Z,1146906664230619,,0,Lâm Ngọc Hằng,"Lên cân tốt, nhưng k hợp là bón dữ lắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1146906664230619,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-22T15:36:03.000Z,1146926790895273,,0,Anna Lê,"ê đúng nha, do mình chưa chọn đúng sữa á, sữa hợp thấy khác liền à",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1146926790895273,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-22T16:06:42.000Z,1146946740893278,,0,Hán Nhượng,Mình chỉ dám mua ở con cưng hay ở thế giới sữa thôi mua linh tinh sữa giả chết,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1146946740893278,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-23T00:55:01.000Z,1147220150865937,,0,Thuy Duong Tran,Đúng nha mom.. Lúc đầu mình cũng tưởng cơ địa e ko tăng cân.. 3 tháng đầu ít lên ký lắm.. Giờ chịu sửa là thấy em khác hẳn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1147220150865937,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-23T02:46:26.000Z,1147276580860294,,0,Trần Thu Hà,Sữa này có ngọt quá ko các mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1147276580860294,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-23T07:16:51.000Z,1147418160846136,,0,Hoàng Thị Hạnh,"Similac 5g cũng sữa ruột của con mình, sữa có bảng tp đẹp chăm ruột - não tốt. Bạn nhỏ nhà mình nhẹ bụng, thông minh trv lắm, share cho các mom mua nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1147418160846136,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-23T07:40:24.000Z,1147430617511557,,0,Ngọc Cưng,"Khuyên các mẹ tkhao similac hộp vàng, vừa mát lại giúp con sáng dạ hơn, bé t uống 2 3 năm nay rồi đấy",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1147430617511557,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-23T09:29:21.000Z,1147487664172519,,0,Nguyễn Hồng Linh,"Dang Vien Linh hay em dặm thử similac lon vàng đi, bé chị uống dễ tiêu, dễ ị",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1147487664172519,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-23T10:37:13.000Z,1147523430835609,,0,Đỗ Thị Tuyến,"gái t uống similac vàng ưng lắm, sữa trợ ruột - não nên ẻm bụng dạ khỏe re lại tập trung, quan sát tốt. Mẹ nào đang tìm hiểu dòng này chọn liền nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1147523430835609,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-23T11:33:37.000Z,1147556047499014,,0,Nguyễn Lan Anh,"https://s.shopee.vn/1gE6O9mbvG Sữa similac 5g cho bé đã có trên kidplaza rồi ạ, các mẹ có thế tham khảo ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1147556047499014,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-23T12:14:24.000Z,1147579460830006,,0,Nguyễn Hồng Hạnh,Lê Thị Thùy Chi ê hóng sữa luôn kìa,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1147579460830006,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-24T05:25:01.000Z,1148133487441270,,0,Nguyễn Trang,"Hiên Mai similac 5g bé uống tốt ruột - não luôn kìa b ui, xem chọn cho con đi. Tui dặm cho bé trv thấy hoạt bát, lanh lẹ mà tiêu ổn định lắm nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1148133487441270,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-24T06:17:52.000Z,1148159894105296,,0,Trần Kim Oanh,"xin vía hợp sữa nha, e cũng mới đầu tư loại này cho bé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1148159894105296,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-24T07:38:03.000Z,1148200204101265,,0,Lê Ngọc Loan,"Đợt nghe sợ seeding, dặm thử similac vỏ vàng rồi mới thấy trv con khỏe tiêu hóa với lanh lẹ hẳn ra ấy, nên chọn các mẹ ơi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1148200204101265,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-24T10:03:00.000Z,1148276100760342,,0,Doanh Thục,"chốt liền similac 5g đi mấy nàng, con tui uống cải thiện tiêu hóa, trí não. Thấy mát ruột, đi bô đẹp lại học nhanh, nhớ tốt nữa đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1148276100760342,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
2026-03-26T02:24:14.000Z,1149643043956981,,0,Hiền Mai,"mom nào đang tìm sữa tkhao similac 5g như chủ top ổn đó, bé m uống vừa khỏe bụng vừa khỏe người luôn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/?comment_id=1149643043956981,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1146871704234115/
