Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-18T11:39:30.000Z,1166577155596903,,0,Doan Nguyen,"vchịu khó cho con ăn uống, vận động nhiều cho con khỏe mom ạ, vơi sữa thì mua sữa chuyên biệt cho bé đẻ mổ là ok nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1166577155596903,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-18T11:44:47.000Z,1166579762263309,,0,Su Dii Nguyễn,"Bé sinh mổ dùng Similac bạc là chuẩn bài rồi mom, sữa có 5hmo giúp bé tăng dk tốt, con ít bệnh vặt á, nên mua cho con thử nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1166579762263309,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-19T03:11:31.000Z,1167037642217521,,0,Thanh Ngọc,Trần Thanh Ngoan bà trc thấy cũng tìm hiểu similac total protection hay sao nhờ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1167037642217521,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-19T03:50:10.000Z,1167055368882415,,0,Vy Minh,"Nhà mình cũng đẻ mổ, từ ngày đổi sang Similac bạc thấy con miễn dịch khỏe hẳn, đi chơi xa thay đổi môi trường vẫn ít khi ho hắng nè mom, thử cho con đi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1167055368882415,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-20T08:02:45.000Z,1167891848798767,,0,Đỗ Thị Lệ,"team similac bạc đây, tp có 5hmo cao, con tớ uống từ bé, tvia miễn dịch ok, ít khi khò khè á bà ơi, sanh mổ dặm hợp á, thử liền nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1167891848798767,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-20T10:45:09.000Z,1167974855457133,,0,Nguyễn Thị Thu Huyền,"Con mình mổ chủ động nên lúc đầu cũng lo đề kháng yếu, nhưng dùng Similac hộp bạc thấy con cứng cáp, hè đi biển về vẫn khỏe re nè, khuyên thớt nên dùng nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1167974855457133,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-20T11:02:33.000Z,1167984618789490,,0,Kim Trang Trịnh,"mấy bạn đẻ mổ cứ phải chăm kĩ mom ạ, ngoài bữa chính cho con ăn thêm bữa phụ, sữa chua váng sữa các kiểu vào",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1167984618789490,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-20T11:19:45.000Z,1167993598788592,,0,Hong Mai Nguyen,"Similac vỏ bạc này hỗ trợ miễn dịch cực tốt cho mấy bé sanh mổ nhạy cảm, mẹ cứ yên tâm mua cho con đi trải nghiệm nhé, bé uống đk ok, trở trời ít phải đi khám bs",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1167993598788592,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-20T11:34:43.000Z,1168001475454471,,0,Dung Thị Tạ,"Đúng là Similac Total Protection là chân ái cho trẻ sinh mổ, đề kháng vững vàng nên đi chơi nắng gió cũng không lo bị ốm linh tinh nè, nên mua cho con dùng mom ơi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1168001475454471,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-21T08:41:05.000Z,1168626318725320,,0,Hà Minh,"sắm đi b, nhà tui con dặm sữa đó êm bụng á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1168626318725320,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-21T08:41:30.000Z,1168626485391970,,0,Ly Khanh,"sắm đi b, nhà tui con dặm sữa đó êm bụng á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1168626485391970,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-21T23:48:29.000Z,1169100265344592,,0,Nguyễn My Kha,"bé tui uống similac lon bạc đề kháng khoẻ, ít bịnh vặt á, nghiên cứu thử b",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1169100265344592,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
2026-04-24T03:13:54.000Z,1170654265189192,,0,Vi Tú,"đúng rồi, gái e nè uống similac total protection chắc người, khoẻ khoắn á, mua đi c",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/?comment_id=1170654265189192,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1166526578935294/
