Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-25T13:06:46.000Z,1149189057335713,,0,Ngân Lee,Con mình 1t mình cho dùng đến dừ trộm vía 20th 14kg 86cm mình thấy từ khi dùng bé nhà mình thấy cao vượt trội luôn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149189057335713,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T13:06:56.000Z,1149189207335698,,0,Ngân Lee,Mình dùng loại của úc,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149189207335698,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T13:17:56.000Z,1149196054001680,,0,Sữa Khánh Minh,Thấp uống canxi . Còn vừa thấp còi thì . Sáng uống canxi . Trưa uống kẽm và sữa . Tối thêm 1 cữ sữa 3 tháng liên tục là ok ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149196054001680,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T13:29:10.000Z,1149203737334245,,0,Danh Luong,Con mình cũng đang dùng,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149203737334245,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T13:35:24.000Z,1149208320667120,,0,Lee Nguyen,Sữa này có ngọt k ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149208320667120,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T14:22:37.000Z,1149241170663835,,0,Nguyệt Nguyệt,"Nói về chiều cao thì mình thấy OK, cu mình đang dùng chỉ vào buổi tối❤️",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149241170663835,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T14:46:10.000Z,1149255563995729,,0,Nguyễn Thị Thảo Vy,Chieu cao thì n tăng cũng có á mom . Nhưng cân nặng thì mình k đánh giá cao . Cũng mới đổi từ n qua dòng khác,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149255563995729,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-25T16:16:25.000Z,1149314053989880,,0,Trinh Diep,Bé mình cũng thấp còi định cho dậm thêm cử đem trước ngủ ko biết OK ko,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149314053989880,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-26T00:25:22.000Z,1149570440630908,,0,Nguyễn Lan Anh,Sữa này tăng cân tăng chiều cao tốt nhưng sẽ ngọt mom nhé,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149570440630908,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
2026-03-26T07:21:39.000Z,1149828937271725,,0,Nguyễn Ngọc Đắc,"5 tuổi mà dưới chuẩn thì nên bổ sung sữa công thức cho đủ dinh dưỡng mới cao đc bạn ạ, nhà tui dùng pediasure thấy khoản cao nhích ổn á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/?comment_id=1149828937271725,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148346680753284/
