Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-15T13:02:36.000Z,1164423879145564,,0,Thanh Huệ,"Bạn tham khảo Similac, grow plus lactoferrin, friso, colosbaby thanh nhạt... Quan trọng là con hợp loại nào thôi ạ. Mẹ cần tư vấn ib mình giúp nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164423879145564,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T13:05:23.000Z,1164425182478767,,0,Thuy Pham,Bé mình uông colosbaby 3 tháng đầu lên mỗi tháng 1 cân con tháng thứ tư thứ 5 ko lên lạng nào cả,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164425182478767,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T13:11:57.000Z,1164428982478387,,0,Phan Thị,Meiji nội địa,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164428982478387,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T13:36:57.000Z,1164443585810260,,0,Sam Nguyễn,Thử ken đi mom Sữa mát con mình đi poo đẹp lên cân ổn áp,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164443585810260,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T13:53:48.000Z,1164453405809278,,0,Nịnh Thị Chúc,grow vàng đi ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164453405809278,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T14:11:04.000Z,1164465395808079,,0,Hoa Ngọc Lê,"B cần hipp1 thì ới mình nhé, mình đủ hipp1 to, nhỏ ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164465395808079,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T14:50:11.000Z,1164488129139139,,0,Thu Nguyễn,Ken đi bạn.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164488129139139,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T14:55:21.000Z,1164490915805527,,0,Phương Meii,Ap Úc đó mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164490915805527,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T15:35:26.000Z,1164517602469525,,0,Ngoc Pham,Lúc trước bé mình đôi nhiều loại nhưng cuối cùng chịu dong Similac 5G mom thu tham khảo xem,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164517602469525,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T22:53:53.000Z,1164729899114962,,0,Ngoan Nguyễn,B ơ Biostime đi b ạ. M đủ hàng cả dê và Bò organic ạ. date xa 2028 mà giá hỗ trợ giảm sâu. M tham gia nhóm m ghim ở trang cá nhân nhé,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164729899114962,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-16T00:03:15.000Z,1164763969111555,,0,Sữa Khánh Minh,Uống aptamil . Colosbabylactoferrin . Growplus vàng . Sữa hoàng gia . Thiếu gì sữa đâu bạn ơi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164763969111555,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-16T01:46:08.000Z,1164816492439636,1164425182478767,1,Hứa Sự,Thuy Pham giống mình y chang,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164425182478767&reply_comment_id=1164816492439636,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-16T01:54:10.000Z,1164821062439179,,0,Hoamy Dang,Meji,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164821062439179,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-16T03:12:10.000Z,1164865792434706,,0,Nhiên An,,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164865792434706,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-16T03:12:26.000Z,1164865952434690,,0,Nhiên An,,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164865952434690,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-16T04:30:33.000Z,1164912162430069,,0,Nguyễn Duyên Duyên,Uống delac apla,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164912162430069,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-16T05:08:56.000Z,1164934489094503,,0,Giau Huynh,Colosbaby đề kháng tốt.miễn dịch cao.ít bệnh vặt,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164934489094503,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-16T08:23:57.000Z,1165047155749903,,0,Ngô Gia Linh,tui dùng dòng ogainch này nè vào shop này chính hãng k lo hết hàng này https://s.shopee.vn/5AoacymlaM,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1165047155749903,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-16T11:36:07.000Z,1165152735739345,,0,Hoa Anh Đào,Colosbaby nhe,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1165152735739345,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-17T02:17:01.000Z,1165599692361316,1164816492439636,2,Thuy Pham,Hứa Sự Giờ bạn giờ uông sữa gi đã cải tiên đc chua,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164425182478767&reply_comment_id=1165599692361316,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-17T02:19:21.000Z,1165600782361207,1165599692361316,2,Hứa Sự,Thuy Pham vẫn uống colosbaby,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164425182478767&reply_comment_id=1165600782361207,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
