Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-15T13:02:36.000Z,1164423879145564,,0,Thanh Huệ,"Bạn tham khảo Similac, grow plus lactoferrin, friso, colosbaby thanh nhạt... Quan trọng là con hợp loại nào thôi ạ. Mẹ cần tư vấn ib mình giúp nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164423879145564,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T13:05:23.000Z,1164425182478767,,0,Thuy Pham,Bé mình uông colosbaby 3 tháng đầu lên mỗi tháng 1 cân con tháng thứ tư thứ 5 ko lên lạng nào cả,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164425182478767,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T13:11:57.000Z,1164428982478387,,0,Phan Thị,Meiji nội địa,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164428982478387,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T13:36:57.000Z,1164443585810260,,0,Sam Nguyễn,Thử ken đi mom Sữa mát con mình đi poo đẹp lên cân ổn áp,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164443585810260,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T13:53:48.000Z,1164453405809278,,0,Nịnh Thị Chúc,grow vàng đi ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164453405809278,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T14:11:04.000Z,1164465395808079,,0,Hoa Ngọc Lê,"B cần hipp1 thì ới mình nhé, mình đủ hipp1 to, nhỏ ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164465395808079,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T14:50:11.000Z,1164488129139139,,0,Thu Nguyễn,Ken đi bạn.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164488129139139,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T14:55:21.000Z,1164490915805527,,0,Phương Meii,Ap Úc đó mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164490915805527,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T15:35:26.000Z,1164517602469525,,0,Ngoc Pham,Lúc trước bé mình đôi nhiều loại nhưng cuối cùng chịu dong Similac 5G mom thu tham khảo xem,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164517602469525,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
2026-04-15T22:53:53.000Z,1164729899114962,,0,Ngoan Nguyễn,B ơ Biostime đi b ạ. M đủ hàng cả dê và Bò organic ạ. date xa 2028 mà giá hỗ trợ giảm sâu. M tham gia nhóm m ghim ở trang cá nhân nhé,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/?comment_id=1164729899114962,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1164123909175561/
