Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-10T11:14:16.000Z,1160853112835974,,0,Huỳnh Ngọc Hà,"pediasure thì mạnh dạn chốt đơn mom ơi, con em trước cũng thiếu cao, đi học đứng với bạn thua nhiều, sau nửa năm uống sữa này giờ 2 tuổi chỉ số chuẩn chỉnh, bằng bạn bè rồi đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1160853112835974,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-10T11:50:27.000Z,1160871789500773,,0,Nguyễn Thúy Hoa,"Tầm này năm ngoái con em cũng thiếu chiều cao, zô kidsplaza được nhân viên tư vấn cho pediasure nên cũng mua thử, mừng là sau chừng 2 tháng con tăng được 1 kí, cao lên 2cm, thấy trộm vía nên em duy trì tới giờ luôn chị",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1160871789500773,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-10T12:07:33.000Z,1160881896166429,,0,Phùng Thanh Thúy,"Được em ơi, bé lớn nhà chị hồi trước cũng thiếu chiều cao, sau cho con ngủ đủ giấc, đi bơi, chạy bộ, đạp xe, nhảy dây, ăn thêm tôm, cua, ốc, sữa thì ngày 2 ly pediasure, trộm vía cân cao tăng ưng, tới lượt bé nhỏ là chị cũng đang cho dùng luôn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1160881896166429,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-10T12:10:00.000Z,1160883289499623,,0,Vũ Dịu,"pediasure 2 nhóc nhà tớ đều đang dùng,mua ở kidsplaza vừa uy tín vừa hay có ưu đãi hời",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1160883289499623,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-10T12:31:15.000Z,1160894942831791,,0,Mai Lê Thu,"sữa thiên về chiều cao thì chọn pediasure là ổn rồi chế ơi, 2 bé nhà em đều đang dùng thấy tháng nào cân nặng chiều cao cũng tăng, em toàn mua ở avakids hay có mấy đợt ưu đãi hời, vừa được quà cho con vừa được giảm giá cho mẹ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1160894942831791,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-10T13:44:53.000Z,1160937169494235,,0,Lan Mai,"pediasure ok đó, con em uống 2 năm nay tháng sàn sàn nhích 1cm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1160937169494235,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-10T13:46:17.000Z,1160937979494154,,0,Đặng Diễm Trinh,"pediasure zai nhà tui uống 8 tháng nay nhích được 4 kí, cao lên 8cm, bà zô avakids hay kidsplaza mua cho yên tâm nghen",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1160937979494154,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-11T06:20:30.000Z,1161404539447498,,0,Tạp Hoá Bốn Mùa,Đặt hàng giao nhanh trong ngày luôn ạ https://s.shopee.vn/1gEaLAk65d,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1161404539447498,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-11T08:43:30.000Z,1161472152774070,,0,Victoria Trương,"Cần lưu ý ăn uống tập luyện, sinh hoạt lành mạnh 1. Dinh dưỡng: uống sữa nhiều Canxi, ăn thịt, trứng, cá, đậu đảm bảo đạm(xương cần đạm nhiều hơn canxi), Không ăn uống có nhiều đường, tinh bột. 2.Tập thể dục đều: nhảy dây, giãn cơ, bóng rỗ, bơi lội, xà đơn,... 3. Sinh hoạt: ngủ sớm trước 22h. phơi nắng đủ Vitamin D, bổ sung Vitamin K2. Cài app ""Chăm con 360"" để theo dõi và dự đoán chiều cao hàng tháng.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1161472152774070,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-11T09:59:09.000Z,1161508989437053,,0,Thái Bình,"Nói thẳng luôn, muốn con tăng chiều cao mà chọn Pediasure chưa phải tối ưu đâu, dòng đó thiên tăng cân nhiều hơn. Muốn cao phải dùng Hikid – chuyên canxi, D3, K2 hỗ trợ xương, nhiều bé dùng thấy bật chiều cao rõ rệt. Đừng chọn sữa theo cảm tính, phải chọn đúng mục tiêu mom aj https://s.shopee.vn/7Ksx2aGL5y",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1161508989437053,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-11T12:19:36.000Z,1161580719429880,,0,Nguyễn Ngọc Mai,hóng hóng,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1161580719429880,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-11T12:19:53.000Z,1161580912763194,,0,Nguyễn Nụ,quân tâm chung nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1161580912763194,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-11T12:31:48.000Z,1161587149429237,,0,Dương Tuyết,Phạm Minh Phương vô review đi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1161587149429237,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
2026-04-11T12:32:13.000Z,1161587362762549,,0,Chu Huệ,con tui uống cân cao gì cũng tăng,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/?comment_id=1161587362762549,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1160825632838722/
