Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-25T13:04:07.000Z,1149187104002575,,0,Kiều Trang,Nhà mình cũng y chang vậy . M đang thử colosbaby lactoferin nhưng có vẻ cũng k thích lắm,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1149187104002575,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-25T13:20:58.000Z,1149197974001488,,0,Lê Thuỷ,Mình cũng vậy nhưng vẫn dùng vì thấy sữa này êm bụng tiêu hóa tốt miễn sao con khỏe hk ốm là dc,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1149197974001488,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-25T14:10:00.000Z,1149233013997984,,0,Phạm Huyền,Grow plus đỏ đi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1149233013997984,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-25T14:33:22.000Z,1149247627329856,,0,Hang Ucphap,,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1149247627329856,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-25T14:33:35.000Z,1149247823996503,,0,Hang Ucphap,Sữa non lát tốt tiêu hóa cho be,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1149247823996503,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-25T14:37:07.000Z,1149249990662953,,0,Huyền La,"mình trước đây cũng dùng colosbaby nhưng con hay đi ngoài nhiều , giờ đổi sang dùng metacare thấy ổn tiêu hóa khỏe, và tăng cân đều",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1149249990662953,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-26T01:57:16.000Z,1149625717292047,,0,Bảo Yến,Si bạc là si total cho bé sinh mổ á hã mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1149625717292047,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-26T02:09:17.000Z,1149633483957937,,0,Mai Hoàng,"Ken đi mom , con mình uống lên kí với tiêu hóa ổn nha 1 tuổi sổ giun cho con dễ hấp thu hơn .",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1149633483957937,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-26T08:50:10.000Z,1149882000599752,,0,Nhung Minion,"A2 Platinum xem mom, nhà mình dùng thấy lên ki ổn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1149882000599752,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-27T05:12:14.000Z,1150545073866778,,0,Phạm Ngọc,Nhà e tầm này bổ sung thêm sữa tươi kidsten cho con e ăn uống tiêu hóa tốt lên cân đều đó m,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1150545073866778,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-27T07:34:30.000Z,1150614833859802,,0,Thuỳ Trinh,"Bé nhà mình uống IQLac Colostrum 2–3 tháng, tăng được khoảng 1kg. Nhờ có L-Lysine, Vitamin B1 nên bé ăn tốt hơn, thêm MCT giúp cung cấp năng lượng nhanh. Ngoài ra HMO + FOS – Inulin giúp hệ tiêu hoá khỏe nên bé đi ngoài đều.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1150614833859802,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-27T07:34:45.000Z,1150614973859788,,0,Hoài An,"Sau 3 tháng cho bé dùng IQLac Colostrum, mình thấy bé tăng gần 1,5kg. Điều mình thích là bé không bị táo bón vì trong sữa có HMO và FOS – Inulin. Ngoài ra L-Lysine và Vitamin B1 giúp bé ăn ngon hơn rõ.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1150614973859788,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-30T00:45:30.000Z,1152664356988183,,0,Bảo Thanh,"Con mình uống sữa Nubone cũng ok đấy ạ, tăng cân mà tiêu hóa tốt nữa",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1152664356988183,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-30T00:55:43.000Z,1152668823654403,,0,Trần Khánh Huyền,Nhà mình bé uống sữa Nubone kèm bữa dặm thêm mỗi tháng đều nhích cân và out đều,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1152668823654403,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-30T01:16:24.000Z,1152677566986862,,0,Minh Nguyệt Đinh,"Mách mom sữa Nubone nha, bé e uống thấy tiêu hóa tốt, out đều, k bón, mà lên cân cũng đều lắm ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1152677566986862,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-30T02:04:15.000Z,1152698533651432,,0,Ngọc Ánh,"Bé 14th nhà mình mê sữa bột pha sẵn IQLac Colostrum của VPMILK lắm vì vị nhạt dễ uống, không bị ngọt gắt, uống đều mỗi ngày nên tiêu hóa ổn định, hấp thu tốt, ăn uống cũng ngon miệng hơn, cân nặng lên đều mỗi tuần luôn nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1152698533651432,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-30T04:41:54.000Z,1152769743644311,,0,Vũ Tiên,"Mách mẹ sữa Nubone plus của Hàn ấy. Con m đag uống pt đều. Tiêu tốt, ít ốm vặt. Thích lắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1152769743644311,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-31T01:18:36.000Z,1153352713586014,,0,Hà My,"Mom thử cho con ti Nubone plus đi nè, sữa nhiều lợi khuẩn con bụng êm ko táo tủng j đâu, tăng cân tốt ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1153352713586014,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-03-31T04:09:57.000Z,1153432820244670,,0,Giang Phạm,Mom có thể tham khảo bổ sung cho con uống thử loại sữa bột này ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1153432820244670,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
2026-04-05T01:34:47.000Z,1157091203212165,,0,Luxy Hoa,"bé bún nhà t trước cũng y chang á, đổi 2 3 loại r mà cân k tăng được bao nhiêu hết r lại hay bị táo với đầy bụng nên t cx stress lắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/?comment_id=1157091203212165,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1148924164028869/
