Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-02T15:32:42.000Z,1155311066723512,,0,Nguyễn Thu Thảo,.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1155311066723512,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-02T15:41:19.000Z,1155316146723004,,0,Huế Trần,Supegrow nhe.bé mjh tron vía hợp Sua này.uong tu 1 tháng giờ 22 tháng vẫn còn uống.thang nào cũng tang can đều.đề kháng tốt k ôm vat.đuong ruột khỏe.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1155316146723004,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-02T15:48:55.000Z,1155321086722510,,0,Bảo Thiii,Nutrend á mom . Bé em ún tăng cân và tăng cao lun á,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1155321086722510,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-02T15:49:24.000Z,1155321436722475,,0,Hiền Nhân,Cho ăn nhiều,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1155321436722475,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-02T15:50:31.000Z,1155322176722401,,0,Ánh Khôi,"Bé còi thì ko nên dùng sua cao năng luong nha , he tiêu hóa con càng quá tãi thêm, mom muon giá thành bình dân nên chọn Optimum gold so 4 ban nha ( dùng dc cho bé tu 2 den 6 tuoi).khoãng 4xx. neu mom ko ngai giá hơi cao xíu thì nên cho con theo a2 platinum so 4 cua the a2 milk company , hoac aptagrow 3+ cua Aptamil hãng Nutricia Úc, khoãng 8xx",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1155322176722401,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-02T16:57:15.000Z,1155362396718379,,0,Lam Lam,Pediasure ngày 2 hôp sáng ngủ dậy và tối đi ngủ 180ml,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1155362396718379,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-02T19:09:03.000Z,1155435426711076,,0,Luyến Nguyễn,Pediasure mom ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1155435426711076,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-03T00:02:41.000Z,1155570446697574,,0,Hà Vũ,Ib e tv,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1155570446697574,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-03T01:49:33.000Z,1155621833359102,,0,Phạm Hiền,Mom thử mua sữa tươi arla nguyên kem này về cho bé uống xem sao sữa này tăng cân tăng cao ý mom nó là dạng sữa tươi nguyên kem mom pha ý,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1155621833359102,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-03T09:24:02.000Z,1155854903335795,,0,Kärntner Krone,của Nutifood đỏ á . bé mh 2tuổi 14kg mà bé từ khi sinh là uống nữa CT hoàn toàn nhỏ uống NAn còi quá 7tháng mh đổi Nutifood luôn tới giờ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1155854903335795,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-04T01:49:52.000Z,1156374686617150,,0,Trần Thu,"Tầm tuoi này chỉ có ăn uống đủ chất thôi,chư sữa chỉ là bổ sung thôi ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1156374686617150,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-04T23:52:24.000Z,1157048736549745,,0,Hằg Hihi,Pass 1 hộp pe úc nha các mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1157048736549745,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-07T07:38:49.000Z,1158670549720897,,0,Kim Dung Trần,"trong group có mom nào cho con uống pediasure chưa ạ, em chăm con khoa học sao nó chững cân hoài ấy",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1158670549720897,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
2026-04-07T11:42:52.000Z,1158790723042213,,0,Nhu Trinh,"tơ trước có check trên bảng tăn trưởng của hội nhi khoa con thiếu chuẩn có dặm pediasure thấy thằng anh phát triển tốt nên giờ thằng em cũng uống luôn đây, mom tham khảo thử đi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/?comment_id=1158790723042213,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155260673395218/
