Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-09T11:29:45.000Z,1160168556237763,,0,Bé My,dielac ap gold,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1160168556237763,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-09T13:55:04.000Z,1160248562896429,,0,Thanh Huệ,Bé đã uống những loại nào rồi ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1160248562896429,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-10T15:38:21.000Z,1161005192820766,,0,Yến TrẦn,"vote similac 5g nhiều chất pttd con em uống thấy cứng cáp, lanh lẹ nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1161005192820766,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-10T15:47:37.000Z,1161010572820228,,0,Trần Kim Oanh,"mẹ chọn similac vàng nè sữa pttd con em uống khỏe khoắn, lanh lợi lắm mom ra concung mua để có giá tốt nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1161010572820228,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-10T16:00:47.000Z,1161018389486113,,0,Thanh Ngọc,"triển liền similac total protection đi mom bé em sinh mổ uống thấy bụng dạ tiêu êm, đề kháng tốt vị lạt hao hao sữa mẹ con hợp tác nhanh",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1161018389486113,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-14T04:36:43.000Z,1163441315910487,,0,Hà Thị Thúy Mai,"M xài nubone ý, thấy con đợt này cân lên đều đặn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1163441315910487,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-14T04:40:21.000Z,1163442969243655,,0,My Hà,Bé nhà m còi nhẹ cân thì đang dùng nubone của hàn cũng tăng cân và pt đều đặn hơn đó,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1163442969243655,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-14T04:41:01.000Z,1163443159243636,,0,Thuý Vân,E thấy nubone của hàn bé uống tăng cân đều đấy,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1163443159243636,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-14T04:41:50.000Z,1163443509243601,,0,Thủy Tiên,"Nubone xài ổn áp nhé, tăng cân, tăng hấp thụ dd thấy hiệu quả tốt",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1163443509243601,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
2026-04-14T04:43:25.000Z,1163444312576854,,0,Thư Lê Minh,"Mẹ thử đổi sang sữa nubone ý, sữa thiên về tăng cân tốt đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/?comment_id=1163444312576854,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1159410739646878/
