Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-04T10:11:25.000Z,1156625963258689,,0,Thư Nguyên,"công nhận ưng sữa này c ha, sữa có hàm lượng 5hmo cao trợ dk tốt, bé m dùng cũng thấy ít bệnh vặt á, khuyên các mẹ nên cho con dùng",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1156625963258689,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-04T10:15:43.000Z,1156628219925130,,0,Nguyễn Ngọc Thơ,"em hóng với, thấy nhiều mẹ sinh mổ cũng khuyên dùng sữa này mà k bit sao",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1156628219925130,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-04T10:21:20.000Z,1156630856591533,,0,Jun Trần,Bên mình có bán. 660k 1 lon 800g . Ship toàn quốc ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1156630856591533,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-04T10:31:29.000Z,1156636143257671,,0,Hà Tuyến,chăm con mà tìm được sữa hợp như này thì đúng là an tâm lun ha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1156636143257671,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-04T10:41:18.000Z,1156641353257150,,0,Trúc Huyền,"cứ thấy con uống sữa hợp là thích rồi nè mom ơi, này thì mẹ đỡ lo rồi nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1156641353257150,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-04T13:32:37.000Z,1156735723247713,,0,Hong Ha,"vote mom ơi,gái t đẻ mổ dùng ngày 3 cữ similac bạc này nè, tvia khỏe tiêu hóa, mấy khoản bụng bão k phải lo nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1156735723247713,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-04T13:33:41.000Z,1156736369914315,,0,Hiền Trang,xin vía con hợp sữa mom ơi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1156736369914315,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-05T03:36:21.000Z,1157149379873014,,0,Tran Hoa,"similac total protection này hợp thể trạng bé sinh mổ nè, gái m dặm dễ tiêu á, chọn nè ok lắm các mẹ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1157149379873014,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-05T04:21:25.000Z,1157171643204121,,0,Lê Thị Cẩm Tú,"con em cũng mổ nè, đợt này đổi thời tiết hay bệnh vặt cũng tính cho con thử sữa này đây",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1157171643204121,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-05T04:45:55.000Z,1157183516536267,,0,Đào Hồng Minh,Kim Trang Trịnh có phải bà bảo sinh mổ cho con dùng similac total protection ổn đúng k nhờ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1157183516536267,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-05T08:39:43.000Z,1157295259858426,,0,Hằng Lý,Vị ngon ko mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1157295259858426,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-06T01:35:03.000Z,1157804379807514,,0,Hoa Vu,"chọn similac hộp bạc cho bé đẻ mổ ok lắm nha, nhà m hai nhóc uống khỏe người lắm lun á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1157804379807514,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-06T01:45:04.000Z,1157809249807027,,0,Hoai Phuong Nguyen,"similac lon màu bạc sanh mổ này thì khuyên thớt nên chọn cho bé nha, nhóc nhà tớ hợp mát bụng, tiêu hóa khỏe re lun nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1157809249807027,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-06T01:58:10.000Z,1157815219806430,,0,Hoàng Thu Hải,"similac hộp bạc nhiều dưỡng chất hỗ trợ tăng miễn dịch tốt cho bé sinh mổ các mom ơi, cho con uống ok á ai đang lăn tăn thì nên thử",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1157815219806430,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-06T06:03:19.000Z,1157933053127980,,0,Thanh Uyen Ha Tran,"team similac vỏ bạc sinh mổ đây bà, con tui uống cũng gần năm nay rồi, trộm vía miễn dịch khỏe, đổi mùa ít sụt sịt á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1157933053127980,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-10T23:45:24.000Z,1161226266131992,,0,Mai Hoa Lê,vị sữa này sao á thớt bé em hơi kén vị,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1161226266131992,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-15T14:44:15.000Z,1164484919139460,,0,Trần Ánh Dương,"mẹ nào có con sinh mổ mua similac bạc này cho con uống nè, sữa tốt á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1164484919139460,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
2026-04-15T14:53:14.000Z,1164489809138971,,0,Văn Thái Vân,loại này bé e cũng đang uống thấy người khỏe khoắn ưng phết vote mấy mẹ nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/?comment_id=1164489809138971,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1156574043263881/
