Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-10T06:34:47.000Z,1137840025137283,,0,Na Na,"triển liền mẹ ơi sữa similac vàng này bé em dặm thông minh, trí nhớ tốt đi đâu cũng dc khen mẹ mát tay chăm bé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1137840025137283,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-10T06:44:22.000Z,1137843471803605,,0,Thanh Mai,similac này mẹ nào cho bé uống chưa chia sẻ mình với ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1137843471803605,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-10T06:54:22.000Z,1137847391803213,,0,Hồng Thắm,"em dc giới thiệu dùng similac 5g này nè, mới đầu còn pvan chứ h thấy hạp ghê, con bụng khoẻ, hấp thu tốt nè, mom chọn nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1137847391803213,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-10T07:00:09.000Z,1137849601802992,,0,Mini Rua,Be nào kg hợp thì bị bón,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1137849601802992,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-10T09:27:14.000Z,1137912825130003,,0,Linh Nguyễn,Sữa này k biết đợt này có seeding ko thấy khen nhiều lắm,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1137912825130003,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-10T16:52:57.000Z,1138143511773601,,0,Anna Lê,"con đang trong giai đoạn khám phá mẹ nhớ tương tác, chơi cùng con nhiều hơn để giúp con pt trí não tốt hơn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1138143511773601,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-11T03:23:41.000Z,1138426835078602,,0,Thanh Hiền,"Linh Phạm em cho con uống similac lon vàng này đi, con tiêu hoá khoẻ đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1138426835078602,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-12T05:48:49.000Z,1139172861670666,,0,Minh Châu,"Tui cho bé uống similac lon vàng này thấy con hợp sữa, đợt này bụng dạ êm, dạy gì cũng nhanh biết lắm, đúng là tiêu hoá khoẻ thì trí não mới pt tốt dc, mẹ mua nhé",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1139172861670666,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-12T07:06:20.000Z,1139207941667158,,0,Nguyễn Vũ,c cứ dặm cho con xem mới đầu e cũng sợ seeding nhưng tvia uống similac 5g này con lanh lẹ hẳn ra,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1139207941667158,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-12T07:14:57.000Z,1139212131666739,,0,Trần Mai Hoa,"tớ đang cho cả 2 bé uống similac lon vàng này đây coi dễ tiêu với dạn dĩ lắm đó, mom đang tìm hiểu dòng này chốt đi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1139212131666739,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-13T16:46:13.000Z,1140238254897460,,0,Thu Dang,"Mạnh tay mua cho con thử đi chị bé em uống khoẻ bụng, lanh lợi nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1140238254897460,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-16T07:40:17.000Z,1142077361380216,,0,Nguyễn Mai,Tậu 1 lon cho con dùng nè bé em uống tiêu hoá tốt,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1142077361380216,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-16T10:32:22.000Z,1142162748038344,,0,Thiên Kim,Hồng Sen vô hóng ké nè,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1142162748038344,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
2026-03-17T01:33:11.000Z,1142635951324357,,0,Ngô Bảo Châu,Con em uống similac 5g thấy nay lanh lẹ hoạt bát nè mom nên chọn nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/?comment_id=1142635951324357,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137838991804053/
