Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-04T14:42:28.000Z,1156779019910050,,0,Nguyễn Thị Thảo Vy,"Sữa tưoi thì TH , vinamilk ít đường hoặc tiệt trùng kđ đó mom . Tăng cân tốt từ 1t k nằm ở sữa , ăn đa dạng ăn đủ chất nữa mom . Dinh dưỡng chính từ ăn uống sữa chỉ bổ sung kèm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/?comment_id=1156779019910050,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/
2026-04-04T19:11:30.000Z,1156930066561612,,0,Bảo Hân,Còn người ta ăn cơm rồi còn con tui ăn mỗi cháo.ti thịt vón cục nhả ra liền.chan quá,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/?comment_id=1156930066561612,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/
2026-04-04T20:20:07.000Z,1156960266558592,,0,Yến Nhi,chị thử dùng sữa Dutch Lady đi ạ . vị sữa nó na ná sữa công thức á chị,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/?comment_id=1156960266558592,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/
2026-04-05T03:22:29.000Z,1157142569873695,,0,Bảo Thiii,Mom cho bé dùng ban ngày dutch lady ít đường . Tối trước khi ngủ cho bé ún sữa cao năng lượng nutrend nhé . Và mom bổ sung cho bé 2 tháng men vi sinh và 2 tháng bs kẽm 2 tháng sắt ok nhé,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/?comment_id=1157142569873695,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/
2026-04-05T03:51:03.000Z,1157156996538919,,0,Giang Phạm,"Bio Grow Plus – nguồn dinh dưỡng tối ưu giúp bé ăn ngon hơn, hấp thu tốt hơn, từ đó phát triển khỏe mạnh và tăng trưởng vượt trội mỗi ngày.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/?comment_id=1157156996538919,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/
2026-04-05T04:27:17.000Z,1157174306537188,,0,Hoàng Anh,Ban ngày uống grow plus bạc á mom. Còn tối thì mình cho uống sữa ct loại nào cũng đc. Mình S26 do mình muốn phát triển toàn diện. Còn mom muốn cho bé tăng ký thì tối cho uống sữa cao năng lượng á,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/?comment_id=1157174306537188,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/
2026-04-05T14:02:40.000Z,1157468176507801,,0,Lê Nị,HỘI SĂN NGỰA VÀNG CON ( BÍNH NGỌ 2026 ),https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/?comment_id=1157468176507801,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/
2026-04-17T07:32:59.000Z,1165750275679591,,0,Ngọc Uyên,"Bồ bổi thêm dưỡng chất cho bé tui nghĩ sẽ tăng lên thui á mom. Còn mom muốn dặm sữa thì tui gợi ý Hikid sữa nước nha, dễ uống, tiện lợi, mà còn cao hẳn hoi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/?comment_id=1165750275679591,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/
2026-05-15T11:42:22.000Z,1187099446878007,,0,Trần Oanh,"chấm hóng, con e 1t e cũng muốn tìm sữa bs vào tối tăng cân tăng cao cho con",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/?comment_id=1187099446878007,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/
2026-05-16T09:21:36.000Z,1187829556804996,,0,Đinh Thuý An,"UI bé nhà e cũng còi, biếng ăn lắm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/?comment_id=1187829556804996,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1155321340055818/
