Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-04T14:48:53.000Z,1156782819909670,,0,Thu Nguyen,"Tăng cân mom dùng Ken xem , bé nhà e dùng từ hồi 8 tháng tăng cân ổn định đề kháng okela giờ 26 tháng vẫn uống 1 bình tối trc khi ngủ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1156782819909670,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-04T15:57:07.000Z,1156824469905505,,0,Ánh Khôi,A2 platinum vít cân rat on áp nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1156824469905505,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-04T16:46:25.000Z,1156854876569131,,0,Kiim Ngânn,nubon plus á mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1156854876569131,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-04T23:23:03.000Z,1157037419884210,,0,Nguyễn Lan Anh,"Áp k hỗ trợ tăng cân đâu mom, bé mấy tháng r ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157037419884210,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-04T23:35:25.000Z,1157042323217053,,0,Phạm Hiền,Thử blackmoes xem,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157042323217053,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-04T23:42:38.000Z,1157045156550103,,0,Ngoan Nguyễn,Thử Biostime nhé. M có giá chỉ trên 600k xíu date xa. inbox m ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157045156550103,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-05T01:43:03.000Z,1157094856545133,,0,Hạnh Nguyen,Thêm sữa non đi bạn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157094856545133,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-05T03:02:21.000Z,1157132723208013,,0,Hoàng Anh,Sữa cao năng lượng ý tăng tốt lắm. Bé mình uống 2 hộp mà tăng 3 ký nên dừng tại mình sợ nó mập lắm. Ba mẹ mập hết r đâm ra con k muốn nó mập,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157132723208013,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-05T03:27:55.000Z,1157145216540097,,0,Bảo Thiii,Blackmore là dòng tăng cân đó mom . Nếu mom có điều kiện thì cho 1sct với 1 cnl ( infitini í ) dòng này cnl chuyên tăng cân cho bé và ban ngày mom có thể cho bé sữa khác cũng được,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157145216540097,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-05T04:18:50.000Z,1157170376537581,,0,TrucAnh Pham,Con mon bao nhiu tháng rôi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157170376537581,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-05T05:51:59.000Z,1157215239866428,,0,Nhiên An,,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157215239866428,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-05T05:52:34.000Z,1157215559866396,,0,Nhiên An,,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157215559866396,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-05T06:38:11.000Z,1157237203197565,,0,Lê Hường,Muốn con tăng cân uống Black more ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157237203197565,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-05T14:05:45.000Z,1157469973174288,,0,Đinh Bảo Linh,Biomil nha,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157469973174288,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-05T14:43:25.000Z,1157493116505307,,0,Huyền Lê,"dặm similac 5g cho con xem sao, bé c uống tiêu tốt, hấp thu đc nên nhích kim đều",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157493116505307,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-06T01:20:41.000Z,1157797949808157,,0,Lục Thúy Vi,"con tui uống similac 5g vỏ vàng tiêu hóa tốt, cân nặng đạt chuẩn, b tậu thử",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157797949808157,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-06T01:36:28.000Z,1157805103140775,,0,Quế Ánh Ngọ,"vote similac 5g lon màu vàng nha, bé c uống tiêu khỏe, cân ok",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157805103140775,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-06T04:58:49.000Z,1157902283131057,,0,Hằng Nhím,Có mom nào cho bé uống pediasur k sữa này tăng cân k ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157902283131057,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-06T06:56:05.000Z,1157957196458899,,0,Mike Vy,"từ dạo uống similac vàng bé e tiêu hóa khỏe, cân ổn áp, c đầu tư nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157957196458899,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
2026-04-06T07:07:45.000Z,1157962976458321,,0,Dương Khánh Ngân,Bé nhà mình k bú sct nữa nên m pass cho mẹ nào muốn cho con dùng.hàng chuẩn dì đưa từ TBN về ạ.mùi vị gần y sữa mẹ đấy ạ!,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/?comment_id=1157962976458321,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1154587040129248/
