Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-09T12:10:08.000Z,1137332318521387,,0,Nguyễn Ngọc Mai,"Ngày uống sữa hộp, tối đi ngủ thì uống sữa cao năng lượng , vừa tăng cân , vừa tăng chiều cao .",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/?comment_id=1137332318521387,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/
2026-03-09T14:17:50.000Z,1137399635181322,,0,Sam Nguyễn,"Sữa tươi a2 yonsei uống ngày , kendamil Organic hoặc goat uống đêm . Con mình uống combo này lên cân tăng cao đề kháng rất trộm vía",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/?comment_id=1137399635181322,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/
2026-03-10T02:06:03.000Z,1137723375148948,,0,Lý Vũ,"tầm này cũng chậm tăng cân mà mom. Bé cân nặng trong tiêu chuẩn là dc nè. Còn mom chọn sữa thì có các dòng sữa dễ hấp thu, có chất xơ và lợi khuẩn để hỗ trợ tăng cân mà ít gây táo bón như Nan, Aptamil, Friso hoặc HiPP. Mà bé mom ăn uống có dc ko",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/?comment_id=1137723375148948,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/
2026-03-10T03:30:07.000Z,1137761581811794,,0,Nga Bùi,bé nhà mình dùng sure grow úc tv lên cân tốt ko táo . Đã dùng qua app úc mà k có lên đổi sure cái lên luôn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/?comment_id=1137761581811794,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/
2026-03-10T03:40:03.000Z,1137765555144730,,0,Thư Phan,Mom thử sure grow hoặc friso( cho bé 2 tuổi trở lên),https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/?comment_id=1137765555144730,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/
2026-03-10T08:13:39.000Z,1137880338466585,,0,Nguyễn Ngân,"Sữa cao năng lượng giúp tăng cân thì thường hay gây táo, mom nên kết hợp bs thêm men cho con nữa, vừa tăng hấp thu mà ko lo bị táo mom ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/?comment_id=1137880338466585,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/
2026-03-10T09:15:00.000Z,1137907261797226,,0,Chi Chan Shop,"các dòng aptamil nhé c, nhà e đã thử chuyên Ap rồi Tiện thì Các c cần sắm sữa số 3 cho con Aptamil chính hãng mall 500k/lon thì vào ủng hộ em nha: https://s.shopee.vn/807p0mqBHM",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/?comment_id=1137907261797226,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/
2026-03-11T06:38:20.000Z,1138509125070373,,0,Võ Thị Kim Linh,"similac 5g sữa mát, con em dùng tiêu tốt, cân ổn áp, poo đều nè chị chọn nhà",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/?comment_id=1138509125070373,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/
2026-03-11T08:25:22.000Z,1138555775065708,,0,Loi Thi Thu Nguyen,"vote similac vỏ vàng nha nàg, gái t dùng tiêu êm, ị mượt, nhích kim đều",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/?comment_id=1138555775065708,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/
2026-03-11T13:21:58.000Z,1138696978384921,,0,Quỳnh Hoa Tôn Nữ,"con tớ đang dặm similac vỏ vàng thấy bụng dạ êm, đi ngoài mượt, k táo, cân nặng đạt chuẩn",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/?comment_id=1138696978384921,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1137210295200256/
