Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-01T09:19:50.000Z,1131700995751186,,0,Hiền Vũ,"recommend similac total protetcion cho bé sinh mổ nè c, sữa này hmo cao 5 lần giúp tc đề kháng cho bé tốt đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131700995751186,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-01T09:26:46.000Z,1131704702417482,,0,Hoa Nguyễn Thùy,"chọn similac bạc nè chị, bé e cũng sinh mổ uống sữa này thấy cứng cáp á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131704702417482,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-01T09:38:47.000Z,1131710872416865,,0,Hoa Vu,"sinh mổ thì triển similac bạc đi chị, bé e uống được vài lon này rồi thấy miễn dịch khỏe, đợt rồi về bắc lạnh chứ ít thấy sụt sịt hẳn nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131710872416865,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-01T09:48:25.000Z,1131716035749682,,0,Hoai Phuong Nguyen,"tkhao similac sinh mổ á chị, Bon nhà e tr día uống sữa này thấy hồi giờ khỏe khoắn á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131716035749682,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-01T11:28:43.000Z,1131767275744558,,0,Bao Ngoc Vu,"sinh mổ thì cứ similac bạc mà chọn mom ơi, sữa này dòng chuyên cho tụi hắn mà, thèn con e uống thấy bụng dạ êm, miễn dịch khỏe nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131767275744558,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-01T11:44:26.000Z,1131775682410384,,0,Vũ Thu Nhài,"hóng ké ạ, e cũng đang tìm hiểu sữa bổ trợ đề kháng cho bé đây :3",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1131775682410384,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T01:45:01.000Z,1132223289032290,,0,Trần Thu Hương,"Nguyễn Thị Hoa thấy nhiều chị khen con đẻ mổ uống similac lon bạc hạp miễn dịch ok lại dễ tiêu nè e, tk thử",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132223289032290,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T02:05:38.000Z,1132234122364540,,0,Nguyễn Vũ,"con em đang uống similac sinh mổ này ok nè chị, thấy đk vs hô hấp con khỏe á, c thử dặm coi sao nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132234122364540,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T02:11:13.000Z,1132236995697586,,0,Trúc Trầm Thanh,"nghiên cứu similac bạc đi chị, bà chị dâu e cũng 2 đứa con sinh mổ cho uống sữa này thấy đề kháng tiêu hóa khỏe hết đó",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132236995697586,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T04:20:05.000Z,1132301952357757,,0,Bùi Huế,"Tui thấy với mấy bé sinh mổ + tiêu hoá nhạy thì sữa mát, dễ tiêu là ưu tiên hàng đầu, sau đó mới nghĩ tới đề kháng ý.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132301952357757,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T05:54:24.000Z,1132349455686340,,0,Nguyễn Ngọc Mai,Vào mùa hay ốm thì bà nên bsung tăng đề kháng từ giờ đi,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132349455686340,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-02T06:57:46.000Z,1132378699016749,,0,Thắm Bin,"Mom thử sữa dê xem loại co hỗ trợ prebiotics/probiotics và DHA,mình thấy bé tiêu hoá êm hơn,it ốm vặt ấy",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132378699016749,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-03T00:15:31.000Z,1132928928961726,,0,Nhung Minion,"Mom tham khảo A2 platinum xem, nhà mình dùng thấy ổn áp",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132928928961726,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-03T00:36:46.000Z,1132938872294065,,0,Mai Anh,"dòng similac sinh mổ này nhiều dưỡng chất htr đề kháng nè c, con e uống lâu nay thấy khỏe mạnh, lanh lợi đó c, sắm thử đi c",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132938872294065,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-03T01:00:23.000Z,1132950408959578,,0,Quynh Nhu Ngo,"chị nào dùng similac bạc cho con lâu r vì viu giúp e vs, bé ún sữa này lên cân đều ko ạ",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1132950408959578,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
2026-03-03T08:11:33.000Z,1133152798939339,,0,Thuỳ Trinh,"Con mình ăn rất ít, người gầy và bụng yếu. Dùng IQLac Colostrum thấy hợp vì HMO (2’-FL) + FOS-Inulin giúp tiêu hóa tốt, không bón. L-Lysine giúp bé có cảm giác thèm ăn. Mình còn thấy bé ít bệnh hơn nhờ sữa non Colostrum cùng Kẽm, Selen. Sau hơn 1 tháng là thấy bé khỏe hơn rõ.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/?comment_id=1133152798939339,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1131667762421176/
