Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-21T11:54:59.000Z,1145973867657232,,0,Kim Phượng,Mình thì cho con uống TH nguyên chất k đường. Trộm vía chịu hợp tác lắm,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1145973867657232,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-21T11:57:26.000Z,1145975290990423,,0,Thu Phương,Bé nhà em uống th ít đường. Vẫn dùng thêm cữ tối pedisua bản mỹ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1145975290990423,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-21T12:02:51.000Z,1145978554323430,,0,Trần Nhung,Lên cân k mom,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1145978554323430,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-21T12:06:51.000Z,1145980960989856,,0,Kärntner Krone,thùng 110ml chỗ b mua bảo nhiêu ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1145980960989856,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-21T13:02:27.000Z,1146018007652818,,0,胡美英,"Be mình 13 tháng cho uống TH loại 1-2 tuổi, giờ 14 tháng muốn bỏ sữa pha , toàn đòi uống hộp",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146018007652818,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-21T13:09:48.000Z,1146022820985670,,0,Hop Mình Ngoc,Con mình cũng uống từ 16 tháng . hợp vía,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146022820985670,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-21T13:21:56.000Z,1146031284318157,,0,Pham Loan Anh,"bé mình cho uống loại pha sẵn 1-2y mà bé nhất quyết ko uống, mà 16m cb cho đi lớp rùi",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146031284318157,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-21T14:03:11.000Z,1146059134315372,,0,Nguyễn Thị Khoa Ni,Con e,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146059134315372,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-21T14:11:13.000Z,1146064360981516,,0,Hoàng Quế,Có bé nhà e ạ .từ 12m là chuyển sang TH ít đưởng rồi .Giờ sắp 8y vẫn TH ít đường 😂,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146064360981516,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
2026-03-21T14:25:12.000Z,1146074517647167,,0,Trần Ngoãn,"con mình cả 2 đứa mình đều cho uống TH ít đường, sữa chua cũng TH ít đường",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/?comment_id=1146074517647167,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1145121547742464/
