Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-10T13:33:46.000Z,1183258023928816,,0,Diễm Hương,"thiệt chứ similac nhiều dòng ghê mom nhỉ, h e mới bt",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183258023928816,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:33:59.000Z,1183258183928800,,0,Hữu Thanh,mẹ nào cho bé uống sữa similac 5g chưa e xin rv với,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183258183928800,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:34:15.000Z,1183258403928778,1183258183928800,1,Thư Anh Thu,"dòng này ổn mẹ ơi, con e đang dặm tvia tiêu êm, hấp thu dc lắm mua nha",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183258183928800&reply_comment_id=1183258403928778,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:34:25.000Z,1183258510595434,1183258183928800,1,Hữu Thanh,sữa này tốt cho trí não con k ạ?,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183258183928800&reply_comment_id=1183258510595434,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:34:35.000Z,1183258583928760,1183258183928800,1,Thư Anh Thu,"có, từ đợt dùng sữa này m thấy con nhanh nhẹn và nhớ lâu á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183258183928800&reply_comment_id=1183258583928760,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:35:03.000Z,1183258907262061,,0,Ngoan Trần,Mai Thanh con uống similac isomil à?,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183258907262061,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:35:17.000Z,1183259047262047,1183258907262061,1,Mai Thanh,"đúng rồi c, sữa này cho bé dị ứng đạm bò, con e dùng bụng êm, k có dấu hiệu dị ứng đâu ý",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183258907262061&reply_comment_id=1183259047262047,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:35:23.000Z,1183259137262038,1183258907262061,1,Ngoan Trần,sữa này vị như nào á em,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183258907262061&reply_comment_id=1183259137262038,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:35:31.000Z,1183259260595359,1183258907262061,1,Mai Thanh,dòng này vị dễ uống đó c,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183258907262061&reply_comment_id=1183259260595359,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:35:40.000Z,1183259360595349,,0,Hồ Phương,"con nhà mình sanh mổ đang dùng similac vỏ bạc trộm vía sức khoẻ tốt, ít ốm vặt, ai tìm sữa cho con mua thử nè",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183259360595349,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:35:56.000Z,1183259503928668,1183259360595349,1,Vũ Hoa,sữa này pha với nước bao nhiêu độ thế mẹ?,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183259360595349&reply_comment_id=1183259503928668,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:36:33.000Z,1183259860595299,1183259360595349,1,Hồ Phương,"dòng này dc pha với nước 40 độ, pha xong dùng dc liền k cần đợi nguội á",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183259360595349&reply_comment_id=1183259860595299,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:36:47.000Z,1183260003928618,1183259360595349,1,Vũ Hoa,mẹ mua sữa này cho con ở đâu thế? chỉ e mua với,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183259360595349&reply_comment_id=1183260003928618,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:36:55.000Z,1183260073928611,1183259360595349,1,Hồ Phương,t mua sữa này ở shopee mall canh deal tiện giá ok lắm,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183259360595349&reply_comment_id=1183260073928611,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:37:17.000Z,1183260337261918,,0,Tâm Cảnh,Trần Quyên con sanh mổ tham khảo mà tìm sữa cho con này em,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183260337261918,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
2026-05-10T13:37:31.000Z,1183260477261904,1183260337261918,1,Trần Quyên,"sinh mổ có similac bạc ổn nè bà, con tui uống khoẻ người cứng cáp",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/?comment_id=1183260337261918&reply_comment_id=1183260477261904,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1183224730598812/
