Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-15T15:06:04.000Z,1141584058096213,,0,Nguyễn Nụ Teachr,"Pedisua. Tăg cân,chiều cao.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141584058096213,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-15T15:14:00.000Z,1141588864762399,,0,Lê Yến,19th 8kg đây mom ơi .. trộm vía tỉ lần bé nhỏ ng mà lanh lợi biết hết nên cũng đỡ lo 1 phần ạ 🥹🥹🥹,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141588864762399,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-15T15:18:48.000Z,1141591858095433,,0,Lu'Na 'Bảo 'Ngọc,16m.đc 9kg mom ơi.mình vừa đổi sang dòng sữa pediasure tv bé ngủ ngon hẳn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141591858095433,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-15T15:26:37.000Z,1141596738094945,,0,Bảo Thiii,Bé em ún nutren của thuỵ sĩ á,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141596738094945,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-15T15:26:51.000Z,1141596908094928,,0,Trần Nhung,Kalokid đẩy cân lắm..kalokid là sữa của bệnh vien nhi đồng có bán á tầm 500k đổ lại à,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141596908094928,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-15T15:31:13.000Z,1141600211427931,,0,Narumi Triệu,"Bé nhà mình uống Mejji từ sơ sinh , bh 15 tháng 13kg cao 80cm",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141600211427931,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-15T15:36:18.000Z,1141603411427611,,0,Nguyễn Ái,"Prediasua nge khen quá trời con mình uống 6-7 lon rồi không thấy gì , vừa đổi qua enfa đỏ của mỹ mới hơn nửa lon thêm bé hợp tác ăn uống thấy trộm vía lên mấy lạng luon",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141603411427611,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-15T16:04:48.000Z,1141621171425835,,0,Lê Hường,Muốn con tăng cân thì dùng backroom đảm bảo lên cân ạ con nhà em đã dùng,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141621171425835,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-15T23:18:32.000Z,1141835878071031,,0,Thu Hà,Qt,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141835878071031,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
2026-03-15T23:23:40.000Z,1141838181404134,,0,Tám Lê Văn,Ibx bác kê đơn thuốc cháu tự mua bác sĩ Lê Văn Tám,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/?comment_id=1141838181404134,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1141579434763342/
