Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-07T11:59:34.000Z,1135951868659432,,0,Thai Bao,Con mình chỉ uống sữa thui ko lên 100g nào luôn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135951868659432,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T12:04:37.000Z,1135954578659161,,0,Ừng Ngọc Lan,Hóng ké. 16 thang. 8.4kg,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135954578659161,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T12:06:08.000Z,1135955471992405,,0,Hằng Phanthanh,Cũng 15 thag ko ăn tí nào,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135955471992405,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T12:07:37.000Z,1135956261992326,,0,Hoài Ngọc,14 tháng ăn muỗng trước muỗng sau chạy mất tieu,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135956261992326,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T12:09:09.000Z,1135957018658917,,0,Tám Lê Văn,Bé ị thế nào bác sĩ Lê Văn Tám,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135957018658917,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T12:12:13.000Z,1135958831992069,,0,Kim Tiền,......,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135958831992069,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T12:13:13.000Z,1135959328658686,,0,Diễm Diễm,Ké 🤣🤣🤣 ý là từ nhỏ đang an ngon luôn .qua 1 tuổi noá k muốn an nữa,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135959328658686,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T12:14:10.000Z,1135959891991963,,0,Huong Le,.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135959891991963,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T12:27:15.000Z,1135967188657900,,0,Nguyễn Thảo An,.,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135967188657900,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T12:39:58.000Z,1135974088657210,,0,Xuân Mai Phan Lưu,"Tr ơi, muốn hoá điên, mẹ hiền hoá mẹ diên",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135974088657210,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T12:41:00.000Z,1135974658657153,,0,Võ Phạm Land,"Ăn cơm không, ăn bánh canh, snack, xúc xích, yến chưng, bánh tét, bánh tiêu, bánh bò, rau câu, ăn cơm chang canh, ăn giò heo hầm, khô mực, hủ tiếu , món xào.... Ăn bằng những dụng cụ lạ, và muỗng, thìa xúc, Tùm lum món nào mẹ ăn là ẻm ăn. Mà ăn ít. Ăn đậm đà, và ngọt. Bù nước và điện giải vì giải đoạn hàm chơi chạy nhảy khám phá.",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135974658657153,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T12:54:27.000Z,1135982668656352,,0,Hạt Đậu Nhỏ,Cùng nỗi khổ con 15m biếng ăn,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135982668656352,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T13:06:28.000Z,1135989551988997,,0,Mừng Nguyễn,"Nếu k bị về tiêu hóa thì kệ nó, cho lịch ăn cụ thể như bé tui sáng 7h30 dậy 8h ăn 11h ăn 12h10-14h40 ngủ 15h10 sữa 19h ăn 20h30 sữa 21h ngủ Đến h ăn bao nhiêu thì ăn k ép , k quát, k chs , k rong, k điện thoại dần nó ăn ổn thôi. Bé t cho ăn nhu cầu k ăn thì thôi thường thì sáng nửa bát trưa nửa bát tối gần hết bát cháo ng lớn, có khi nó ăn chục thìa là thôi t cx dừng kệ thôi ép mệt mẹ mệt con",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135989551988997,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T13:18:09.000Z,1135995945321691,,0,Nguyễn Thị Thảo Vy,13m cử ăn cử k . Cử 5muỗng cử k muỗng nào :))) Sắp điên thật r . Khủng hoảng khi con lên 1 của các m,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1135995945321691,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T13:58:33.000Z,1136020975319188,,0,Thúy Thúy,"Tui vừa trải qua cảnh nửa tháng nay cứ cho ăn là con lè, phun khắp nhà",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1136020975319188,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-07T16:58:30.000Z,1136125995308686,,0,Nguyễn Thư Thư,M thử tìm hiểu trong batlote thử hoặc sách này có hd m kỷ luật bàn ăn tập bé ăn ngoan nghiêm túc ạ,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1136125995308686,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-08T01:22:22.000Z,1136343751953577,,0,Thu Hà,,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1136343751953577,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-08T01:22:42.000Z,1136343861953566,,0,Thu Hà,,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1136343861953566,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-08T01:22:55.000Z,1136343935286892,,0,Thu Hà,"#NOI_K_VỚI_MEN_SIRO “lh e, đảm bảo hiệu quả ngay tháng đầu tiên, fb e còn rất nhiều back, mom k tin đây thì tin đâu nữa. bé lười ăn, ăn k tăng kg, ngủ k sâu giấc, táo, ốm vặt,thiếu máu (sắt), táo , nát , lỏng.... ,",https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1136343935286892,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
2026-03-08T01:23:07.000Z,1136344025286883,,0,Thu Hà,,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/?comment_id=1136344025286883,https://www.facebook.com/groups/nuoiconbangsuacongthu/posts/1135585735362712/
