Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-01-30T00:54:28.000Z,1942554256618566,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554256618566,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:54:36.000Z,1942554369951888,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554369951888,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:54:42.000Z,1942554499951875,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554499951875,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:54:48.000Z,1942554593285199,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554593285199,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:54:55.000Z,1942554646618527,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554646618527,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:02.000Z,1942554736618518,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554736618518,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:04.000Z,1942554769951848,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554769951848,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:07.000Z,1942554799951845,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554799951845,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:09.000Z,1942554829951842,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554829951842,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:11.000Z,1942554866618505,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554866618505,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:13.000Z,1942554896618502,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554896618502,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:15.000Z,1942554909951834,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942554909951834,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:26.000Z,1942555006618491,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942555006618491,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:28.000Z,1942555036618488,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942555036618488,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:30.000Z,1942555056618486,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942555056618486,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:32.000Z,1942555073285151,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942555073285151,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
2026-01-30T00:55:40.000Z,1942555163285142,,0,Nguyễn Thúy Duy,,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/?comment_id=1942555163285142,https://www.facebook.com/groups/hoimebimgiupdonhau/posts/1942543349952990/
