Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-26T13:12:55.000Z,26776469258613012,,0,Giang Nguyễn,"Sữa này nếu con thấp còi suy dinh dưỡng thì bổ sung cực ổn, kết hợp canxi d3k2. Nếu bé bụ bẫm thì k nên dùng vì nó giúp con bắt kịp đà tăng trưởng cả tăng cân và chiều cao.",https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26776469258613012,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-26T13:21:01.000Z,26776537565272848,,0,Phùng Thanh Thúy,"pediasure này 2 đứa nhà tui đều mê, trước tui cũng tìm hiểu cho con uống nhiều loại mà tới sữa này con hạp bụng, chiều cao, cân nặng tháng nào cũng tăng, mẹ chọn sữa này ổn nha",https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26776537565272848,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-26T13:30:26.000Z,26776619351931336,,0,Băng Băng Nhung,"có tăng cao đó mom. Con mom giống bé nhà em, lúc mới đi học con đứng thấp hơn các bạn trong lớp, so bảng cân cao who thì con thiếu gần 3cm, đi khám dinh dưỡng được khuyên dùng pediasure, con dùng nửa năm nay thấy tăng cao tốt, tháng nào cũng lên gần 1cm",https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26776619351931336,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-26T13:35:47.000Z,26776665495260055,,0,Hoang Vuong Huyen,.,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26776665495260055,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-26T13:42:19.000Z,26776721531921118,,0,Thu Hà,Nhưng dòng này dùng thời gian nghỉ dùng lại,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26776721531921118,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-26T14:48:04.000Z,26777288285197776,,0,Trang Trương,"Bé mình cũng còi mà không hạp sữa năng lượng, có giải pháp nào ok hk ạ các mom",https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26777288285197776,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-26T15:30:29.000Z,26777651758494762,,0,Trần Giao Giao,Sữa này y tế khuyên dùng đó mom,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26777651758494762,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-26T15:32:26.000Z,26777668055159799,,0,Bảo Tem,"Sữa này có tăng cao thật nha còn cân nặng thì hên xui nhưng phải uống tối thiểu 225ml/ngày hoặc hơn chứ k đc ít hơn. Ban ngày mình cho bé uống sữa tươi ko đường với xế 1 hộp pe 110ml, tối ngủ 225ml sữa bột pha có cao lên nhưng ko mập ra cho lắm.",https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26777668055159799,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-26T16:29:42.000Z,26778153918444546,,0,Nguyen Thi Thanh Huong,Chỉ lưu ý khi bị viêm da cơ địa thôi. Vì sữa này hay gây dị ứng đạm bò,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26778153918444546,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-26T16:53:32.000Z,26778354031757868,,0,Hiền Nón,Kiên trì dùng trên 6 tháng là b nhận thấy sự thay đổi,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26778354031757868,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-26T17:07:59.000Z,26778475365079068,,0,Lan Hue,bé nhà chị mình siêu gầy mà uống pedia sure này thấy trộm vía luôn,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26778475365079068,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-26T18:20:41.000Z,26779083645018240,,0,Diễm Thảo,"Bé nhà em đang dùng loại này, được bs nhi đồng khuyên dùng, vị nhạt dễ uống hơn pediasure",https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26779083645018240,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-27T04:28:35.000Z,26783492087910729,,0,Nguyễn Giáng Tiên,"hồi đó tớ cũng phân vân như này luôn, lướt các hội nhóm thấy các mom review sữa pediasure con uống có cải thiện nên tớ mạnh dạn cho con dùng luôn tới giờ thì thấy con tăng chiều cao, cân nặng tốt lắm",https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26783492087910729,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-28T03:18:02.000Z,26794395223487082,,0,Hoa Phạm,"pediasure này chị thấy con uống tăng cả chiều cao, cân nặng luôn đó, em nên kết hợp cho con vừa uống sữa vừa tăng vận động, ra ngoài chạy chơi nhiều sẽ tốt cho sự phát triển chiều cao",https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26794395223487082,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-29T09:48:21.000Z,26808089662117638,,0,Tran Yennhi,"bé nhà mình uống pediasure cũng gần 5 năm rồi, con 9,5 tuổi cao 135cm, pediasure được chứng minh lâm sàng giúp cải thiện tăng trưởng gấp 2 sau 4 tháng nên mẹ an tâm khi cho con uống nhé",https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26808089662117638,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-31T01:52:50.000Z,26825061897087081,,0,Đặng Thị Hải,"con được bao nhiêu tuổi rồi mom, hồi con mình 4 tuổi ăn uống kém nên nhìn bé tí, hỏi thăm các mom trên nhóm thì được mách dùng pediasure này nên mua luôn, con dùng liên tục cũng hơn 1 năm rồi, chiều cao con tăng đều, nay 5 tuổi cao gần 110cm luôn đấy",https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26825061897087081,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
2026-03-31T03:32:23.000Z,26825748750351729,,0,Ánh Linh Bùi,"Sữa này thì ổn áp , nhưng mà cũng phải kết hợp ăn uống nữa nha",https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/?comment_id=26825748750351729,https://www.facebook.com/groups/reviewsuacongthuc/posts/26773056115620993/
