Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-04T14:17:27.000Z,27210005455259388,,0,CopperPeapod9481,"kia là bản mỹ họ nói công thức khác vs bản vn , t vẫn dùng vì mua rồi .",https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27210005455259388,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T14:17:31.000Z,27210005678592699,,0,Lan Hương,A2 gì thế c,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27210005678592699,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T14:23:59.000Z,27210059708587296,,0,Đại Dương Xanh,Sợ thế giờ k biết sữa gì cho con mới yên tâm,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27210059708587296,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T14:29:58.000Z,27210108818582385,,0,ResilientKoala4205,A2 bản mỹ thôi mom . Con đang sd ổn thì cứ uong thôi . Bên hãng đã lên tiếng là 3mã bị thu hồi bán bên tt USA thoi,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27210108818582385,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T14:34:08.000Z,27210142061912394,,0,Akira Minh An Phạm,Mình cùng câu hỏi Nhà mình dùng A2 Newzeland,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27210142061912394,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T14:45:31.000Z,27210235645236369,,0,Diệu Ngoan,Đợt Nan t cũng tin dị á. Mà con t uống đợt đó bị tiêu chảy 🥹,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27210235645236369,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T14:53:49.000Z,27210303318562935,,0,MagentaRabbit3032,Thôi dẹp đi mom ạ giờ dính phốt nhiều lm,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27210303318562935,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T14:58:44.000Z,27210342811892319,,0,ExhilaratingTiger3341,Thôi chuyển đi bạn,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27210342811892319,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T15:18:20.000Z,27210509921875608,,0,Hồng Vân,Nên tránh là tốt nhất mom ạ tham khảo sữa khác tốt và cho bé thử chứ đu theo a2 mà nay nge tin vậy thì cg nên tráh,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27210509921875608,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
2026-05-04T16:04:22.000Z,27210899171836683,,0,CopperCelery1042,"A2 thu hồi là bản Mỹ, còn bản ở việt nam đang bán là của newzeland mom a",https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/?comment_id=27210899171836683,https://www.facebook.com/groups/reviewsuacongthuc/posts/27209854305274503/
