Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2025-06-30T01:52:31.000Z,24376743505252278,,0,Le Chau,"chuẩn sữa quốc dân á nha, nhìu mom dùng lắm luôn đó",https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/?comment_id=24376743505252278,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/
2025-06-30T09:05:12.000Z,24379348314991797,,0,Lê Ánh Dung,"bé tui fan ruột abbott grow này nè, nói chung dùng k muốn đổi loại khác luôn á",https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/?comment_id=24379348314991797,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/
2025-06-30T09:05:39.000Z,24379353694991259,,0,Hồ Thu Sao,"abbott grow này tăng chiều cao tốt lắm, dùng k muốn đổi loại lun",https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/?comment_id=24379353694991259,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/
2025-06-30T09:07:17.000Z,24379367074989921,,0,Trần Lanh,"dùng abbott grow con tui cao, lanh lắm á",https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/?comment_id=24379367074989921,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/
2025-06-30T09:07:39.000Z,24379369218323040,,0,Tòng Mi Na,"con t 2y là uống sữa hươu, thấy khá ok đó nha",https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/?comment_id=24379369218323040,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/
2025-06-30T09:07:47.000Z,24379369801656315,,0,Phương Hoài,"dòng này quá ổn áp rùi, mua cho con là không chê được",https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/?comment_id=24379369801656315,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/
2025-06-30T09:13:17.000Z,24379399138320048,,0,Trần Cúc Mai,"sữa có dha với cả canxi luôn nha, nói chung xịn",https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/?comment_id=24379399138320048,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/
2025-06-30T09:13:34.000Z,24379400524986576,,0,Phan Thị Giang,bé nhà mình uống abbott grow thấy cao lớn 👍👍,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/?comment_id=24379400524986576,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/
2025-06-30T09:13:41.000Z,24379401094986519,,0,Lê Thảo Ân,mua sữa quốc dân mang đi học cũng tiện,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/?comment_id=24379401094986519,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/
2025-06-30T09:14:21.000Z,24379404451652850,,0,Hồ Sương,"đổi dòng này đi m, bé mình cao rõ luôn đó💗",https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/?comment_id=24379404451652850,https://www.facebook.com/groups/reviewsuacongthuc/posts/24051396821120283/
