Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-02T08:04:52.000Z,26850809211179016,,0,Lan Hue,e xin giá sữa mua ở cc ạ,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/?comment_id=26850809211179016,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/
2026-04-02T08:38:41.000Z,26851067531153184,,0,Mộc Lam,"review thêm về sữa đi chị, nhà em tìm sữa mà mãi chưa oke",https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/?comment_id=26851067531153184,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/
2026-04-02T08:50:20.000Z,26851157427810861,,0,Nguyễn Thị Nhật,mua sữa ở đó check được chính hãng ko mom? Mình đợt này muốn dặm thêm sct cho con đây,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/?comment_id=26851157427810861,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/
2026-04-02T08:59:24.000Z,26851230027803601,,0,Le Hien,"chung team, bé mình 2 3 năm nay toàn uống similac vàng, con tiêu êm lắm. Mà mua trên web hay có sale hời, các mom tranh thủ mua trữ cho con uống dần, mua càng nhiều giá càng hời ấy",https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/?comment_id=26851230027803601,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/
2026-04-02T09:05:20.000Z,26851275471132390,,0,Nguyễn Linh,con hợp sữa cứ xác định dặm dài dài m ha,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/?comment_id=26851275471132390,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/
2026-04-02T09:12:21.000Z,26851331381126799,,0,Lê Hòa Lehoa,"Xin vía bé chịu sữa, pt tốt với nàng ơi",https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/?comment_id=26851331381126799,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/
2026-04-03T01:04:56.000Z,26859225243670746,,0,Lê Thu Hà,"Từ ngày dặm similac vỏ vàng tiêu hóa con mình khỏe re, k phải lo gì hết á. Vote cho các mẹ bỉm mua nhé",https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/?comment_id=26859225243670746,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/
2026-04-03T01:18:02.000Z,26859333703659900,,0,Hong Mai Nguyen,"giống nhau, mua sữa là cứ ghé concung quất. Similac hộp vàng trợ ruột não tốt, bé mát ruột vs lanh lợi nữa, c nào đang tìm sữa mua nhé",https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/?comment_id=26859333703659900,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/
2026-04-03T04:12:05.000Z,26860754396851164,,0,Lê Ngân,"similac vỏ vàng sữa ruột của bé nhà tui, ẻm ún thấy đường ruột êm vs tư duy tốt, share cho các mẹ mua nhé",https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/?comment_id=26860754396851164,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/
2026-04-03T04:59:15.000Z,26861147333478537,,0,Nguyễn Phương,"Thủy Triều Sport mua similac lon vàng thử i bà ui, con tui ún tiêu hoá thấy ngon nghẻ, bibo sệt mịn nè",https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/?comment_id=26861147333478537,https://www.facebook.com/groups/reviewsuacongthuc/posts/26850072264586044/
