Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-10T11:18:18.000Z,26939296062330330,,0,Thu Phương,Em sẵn Pe đức nội địa vị socola ạ.,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/?comment_id=26939296062330330,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/
2026-04-10T12:08:36.000Z,26939703692289567,,0,Nguyễn Thu Hương,"2 bé nhà chị đang dùng pediasure nắp vàng của việt nam nhập khẩu, con uống tháng nào cũng tăng cân, cao, vào web đánh giá tăng trưởng hội nhi khoa kiểm tra 2 con đều đạt chuẩn",https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/?comment_id=26939703692289567,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/
2026-04-10T12:10:22.000Z,26939717808954822,,0,Hải Vi,"bé nhà mình đang uống pediasure nắp vàng, uống tới nay cân, cao con tăng tốt, 4 tuổi cao 100cm, nặng 15kg, mom tham khảo cho con thử",https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/?comment_id=26939717808954822,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/
2026-04-10T13:48:24.000Z,26940513958875207,,0,Hoa Phạm,"con chị đang uống pediasure nắp vàng ngày 2 cữ, bữa chính thì tăng tinh bột với đạm, kết hợp cho con học bơi, đạp xe là con tăng tốt lắm. nay con 8 tuổi cao 124cm nặng 24kg rồi",https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/?comment_id=26940513958875207,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/
2026-04-10T13:50:58.000Z,26940535082206428,,0,Nguyễn Thanh Hoa,"Thi Lương tìm sữa cho con tăng chiều cao thì vào tham khảo pediasure này em, thấy nhiều mẹ cho con uống đó",https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/?comment_id=26940535082206428,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/
2026-04-10T14:43:32.000Z,26940965602163376,,0,Tran Yennhi,"con gái mình 9,5 tuổi cao 135cm, vợ chồng mình chỉ hơn 1m6, con uống pediasure nắp vàng từ 5 tuổi đến giờ, chiều cao tăng tốt lắm, mình mạnh dạn ước con cao 1m7 luôn, cho con uống sữa này ổn đó mom",https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/?comment_id=26940965602163376,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/
2026-04-11T00:54:30.000Z,26945509518375651,,0,Nguyễn Thị Lan,"Đặng Thị Hải đang lo con thiếu hụt chiều cao, cân nặng thì vào hóng pediasure này em",https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/?comment_id=26945509518375651,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/
2026-04-11T03:19:12.000Z,26946522141607722,,0,Kim Huyen,"con tui nhỏ xíu, hụt cả cân cao, cũng đang tìm hiểu pediasure này",https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/?comment_id=26946522141607722,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/
2026-04-11T11:48:27.000Z,26950103881249548,,0,Ri2022-Fin2025,Con gái mình 4t 103cm 24kg bé dùng dielac growplus chứ kh dùng pe,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/?comment_id=26950103881249548,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/
2026-04-11T14:06:08.000Z,26951182324475037,,0,Hoài Hương Đoàn,+1 cho nắp vàng nha,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/?comment_id=26951182324475037,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/
2026-04-11T14:06:47.000Z,26951187967807806,,0,Hồ Huệ An,Nguyễn Lệ Khanh m dùng loại nào,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/?comment_id=26951187967807806,https://www.facebook.com/groups/reviewsuacongthuc/posts/26939086609017942/
