Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-02-04T08:53:55.000Z,26288714980721778,,0,Minh Châu,"ôi thôi chị nhắc làm em lo theo, bé e cũng sinh mổ sợ về quê ông bà hay cho ăn lung tung, sữa mà không vững là con đi ngoài ngay ạ",https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/?comment_id=26288714980721778,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/
2026-02-04T09:04:36.000Z,26288778307382112,,0,Huỳnh Hương Trà,"về quê lạ nước lạ cái, em sợ ông nhỏ em sinh mổ bụng íu khó chăm, ce nào có sữa nào mát mách e vs ạ",https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/?comment_id=26288778307382112,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/
2026-02-04T09:13:42.000Z,26288833574043252,,0,Nguyễn Thị Thu Huyền,"Bé sinh mổ dùng loại này là đúng bài, con nhà em uống sữa này cũng cứng cáp hẳn, mom nào cần thì rinh ngay nhen",https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/?comment_id=26288833574043252,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/
2026-02-04T09:39:39.000Z,26289002554026354,,0,Nguyễn Thuỳ,Sữa này uống có bị táo ko ạ,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/?comment_id=26289002554026354,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/
2026-02-04T11:56:13.000Z,26289963960596880,,0,Đỗ Thị Lệ,"similac bạc hmo cao gấp 5 lần nên htr miễn dịch bé sinh mổ okela đấy mấy c, e cũng hay khuyên chọn cho mấy chị bé hàng xóm, nên đtư cho con nha mấy chị",https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/?comment_id=26289963960596880,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/
2026-02-05T01:34:06.000Z,26295826646677278,,0,Doanh Thục,"nhà em cũng theo similac lon bạc này, tr vía con khỏe khoắn, mẹ chăm nhàn\ hẳn, tết nay mẹ nào chưa chốt đc sữa cho bé sinh mổ thì tkhao nhen",https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/?comment_id=26295826646677278,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/
2026-02-05T02:16:44.000Z,26296136443312965,,0,Dương Nhật,"mom mua dư là đúng đó, chứ về quê mà hết đạn ko biết chạy đâu mua sữa cho con nữa ý",https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/?comment_id=26296136443312965,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/
2026-02-06T03:07:27.000Z,26306611735598769,,0,Thanh Hiền,"Đoàn Ngọc Thanh Hằng tính cho con uống sữa nào chưa em, vô hóng chọn sữa cho bé thử nè",https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/?comment_id=26306611735598769,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/
2026-02-06T11:45:15.000Z,26309986998594576,,0,Yến Phương,dòng này cho tập dặm được ko mấy chị,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/?comment_id=26309986998594576,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/
2026-02-06T13:13:45.000Z,26310630491863560,,0,Nguyễn Mai Anh,Khánh Huyền nhiều c rì viu similac bạc hạp con sinh mổ nè m,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/?comment_id=26310630491863560,https://www.facebook.com/groups/reviewsuacongthuc/posts/26288086894117920/
