Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-24T07:29:40.000Z,27089127924013809,,0,Tường Vy,Dưới 1 tuổi có Enfa enspire bản Mĩ á mom. Đề kháng dòng đó mình thấy đỉnh lắm,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27089127924013809,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
2026-04-24T07:49:02.000Z,27089285670664701,,0,Trúc Linh,Bé trên 1 tuổi thì tham khảo dặm thêm sữa tươi bột A2 Immune ấy mom,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27089285670664701,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
2026-04-24T08:53:35.000Z,27089836817276253,,0,Hoang Ha,Có loại này dùng được lắm mom ơi,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27089836817276253,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
2026-04-24T09:29:47.000Z,27090135623913039,,0,Mây Mây Nguyen,con mình uống pediasure ít ốm vặt,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27090135623913039,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
2026-04-25T04:40:41.000Z,27100824372844164,,0,Long Khánh Huỳnh,"Abbott có Grow hươu cao cồ, pediasure",https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27100824372844164,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
2026-04-25T05:25:32.000Z,27101216612804940,,0,Quỳnh Phan,"rcm a2 gentle gold mom nha. Con Mk uống sữa này từ bé đến 3 tuổi pt đều, khỏe mạnh tr vía cx ít ốm vặt",https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27101216612804940,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
2026-04-25T16:13:07.000Z,27107025762224025,,0,Kỳ Duyên,Nhà mình đang dùng Hikid thấy cũng ổn áp nè mom.,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27107025762224025,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
2026-04-25T19:39:07.000Z,27108892632037338,,0,Mạnh Cường,Đây mom ơi. Hismart pro chứa sữa non giúp tăng đề kháng và hỗ trợ tiêu hoá nha,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27108892632037338,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
2026-04-26T11:31:43.000Z,27116374587955809,,0,Vũ Thu Hương,"Có pediasure nữa đó ạ, mom cần tư vấn thì ib e nha💞",https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27116374587955809,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
2026-04-26T11:36:15.000Z,27116414807951787,,0,Lan Mai,"sữa cao có pediasure đó, bé tui uống tăng cao tốt lại khoẻ người",https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27116414807951787,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
2026-04-26T11:36:32.000Z,27116417011284900,,0,Nguyễn Thùy Linh,Nghe các mẹ khen pediasure ổn chế ơi,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27116417011284900,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
2026-04-27T02:28:59.000Z,27123899333870001,,0,Duyen Pham,bé con anh trai em dùng pediasure thấy tăng cao đều mà ẻm ít khi bệnh vặt nữa đó chị,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/?comment_id=27123899333870001,https://www.facebook.com/groups/reviewsuacongthuc/posts/27086549064271695/
