Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-23T10:32:41.000Z,27077743338485601,,0,Bông Lông Kẹo,Ngày K quá 400ml là đc mom,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27077743338485601,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T10:47:15.000Z,27077870995139502,,0,Nguyễn Hương,pediasủe vẫn là chân ái,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27077870995139502,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T10:51:58.000Z,27077913538468581,,0,Bich Ngoc,"Hải Vi sữa bà đang tham khảo kìa, hóng đi",https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27077913538468581,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T10:56:33.000Z,27077954928464442,,0,Quỳnh Nga,mom dặm sữa bao lâu thì có hiệu quả thế?,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27077954928464442,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T10:59:54.000Z,27077985618461373,,0,Thúy Vân,Dung Dung Phạm Thị Ly nè,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27077985618461373,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T11:05:40.000Z,27078037975122804,,0,Đặng Hoài,. hóng,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27078037975122804,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T11:17:45.000Z,27078143738445561,,0,Nguyễn Thu Thủy,ké với,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27078143738445561,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T11:20:27.000Z,27078167318443203,,0,Kim An Chung,.,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27078167318443203,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T11:35:44.000Z,27078305588429376,,0,Thảo Nhii,Pediasure nào vậy mom,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27078305588429376,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T11:40:13.000Z,27078345921758676,,0,Nguyễn Bích Phượng,"tui hỏi trên rúp các mẹ nói dặm được lâu dài đó, đang tính mua thử cho con nè",https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27078345921758676,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T11:42:31.000Z,27078367481756520,,0,Thanh Dung,Bé nhà mom bao nhiu tháng,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27078367481756520,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T11:45:24.000Z,27078395145087087,,0,Nguyễn Hoan,Pediasure của nước nào mom?,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27078395145087087,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T11:59:09.000Z,27078525038407431,,0,Bao An Huynh,"mình tìm sữa cũng được các mẹ mách pe, vừa tậu 1 lon 800g, xin vía con tăng cao tốt của top",https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27078525038407431,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T12:45:28.000Z,27078963661696902,,0,Hiền Hà,Các mom cho mình hỏi pediasure nào đỡ ngọt nhất ạ,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27078963661696902,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T13:09:02.000Z,27079192435007358,,0,Chung Bích Hảo,chấm,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27079192435007358,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T13:12:12.000Z,27079223048337630,,0,Nguyen Minhanh,dùng sữa này bé lên kí không mum?,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27079223048337630,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
2026-04-23T13:12:29.000Z,27079225758337359,,0,Ng Thảo,Con e uog 2 năm tr k khác j may 😣 khổ gê moi doi nutren dc nửa năm ma thay cug v luôn,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/?comment_id=27079225758337359,https://www.facebook.com/groups/reviewsuacongthuc/posts/27076223435304258/
