Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2025-06-13T13:17:19.000Z,24244728111787152,,0,Christine Mel Nguyen,"Mình đổi sang Friso từ lúc bé 4w3d, giờ bụng ổn hơn, không xì hơi nhiều, đỡ thức đêm",https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/?comment_id=24244728111787152,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/
2025-06-13T13:19:18.000Z,24244740225119274,,0,Ngọc Ánh,"sữa mát ruột như friso dùng là con ko lo bị bón đâu nè, nên mua thử cho bé xem sao nhé bn",https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/?comment_id=24244740225119274,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/
2025-06-13T13:19:45.000Z,24244742828452347,,0,Ngọc Ánh,"bé em hay rặn đỏ mặt khi đi ngoài lắm, cũng định chuyển qua friso đây",https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/?comment_id=24244742828452347,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/
2025-06-13T13:20:38.000Z,24244748298451800,,0,Thảo Hương,friso dùng cho bé sinh mổ dc ko mom ơi,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/?comment_id=24244748298451800,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/
2025-06-13T13:59:27.000Z,24244981768428453,,0,Đỗ Lien Khanh,"Mình ấn tượng Friso vì bé bú hoài mà không ọc, bụng nhẹ, phân không hôi chua",https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/?comment_id=24244981768428453,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/
2025-06-13T15:07:01.000Z,24245377348388895,,0,Nhỏ Song Ngư,"Massage đúng cách rồi dùng Friso thấy bé không bị sôi bụng, bú xong không gồng người, mẹ yên tâm hẳn.",https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/?comment_id=24245377348388895,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/
2025-06-13T16:22:37.000Z,24245814118345218,,0,Nghĩa Ngân,"Friso cho bé mới sinh là hợp lý, dễ tiêu, vị dịu, bú xong không trớ",https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/?comment_id=24245814118345218,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/
2025-06-17T08:01:05.000Z,24274258098834153,,0,ThuThao Tran,Bé k quấy đêm nữa từ hôm đổi sữa sang friso,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/?comment_id=24274258098834153,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/
2025-06-17T08:24:00.000Z,24274397678820195,,0,Trần Thu Thuý,"Sữa nào mà bé uống vô ko bị táo, ko gồng bụng ạ bé em bú xong cứ rặn mãi 😢",https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/?comment_id=24274397678820195,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/
2025-06-17T08:27:08.000Z,24274415828818380,,0,Cao Thị Thùy Linh,"Từ ngày uống Friso là bé hết xì hơi ban đêm, bụng êm – mẹ cũng được ngủ ké 😂",https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/?comment_id=24274415828818380,https://www.facebook.com/groups/reviewsuacongthuc/posts/24229363293323634/
