Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-20T04:07:50.000Z,27406883392238259,,0,Vũ Tường Vi,"Trc tui đổi 3 loại r h mới chốt enfamilk a2, bụng êm cực kỳ lun",https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/?comment_id=27406883392238259,https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/
2026-05-20T04:31:21.000Z,27407121588881106,,0,Thư Nguyễn,"bé nhà e dùng enfa a2 dc 1 tháng trvia hợp lắm, vị thanh dễ ún kkk",https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/?comment_id=27407121588881106,https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/
2026-05-20T04:44:17.000Z,27407252332201365,,0,Na Phan,"vote mạnh dạn đổi sang enfa a2 nha, e chốt luôn sau 7749 review đấy",https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/?comment_id=27407252332201365,https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/
2026-05-20T06:27:15.000Z,27408245285435403,,0,Phương Phương,"cứ enfa a2 mà triển mom ơi, nhà e dùng từ đầu con lanh lợi lắm vì có dha mfgm á",https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/?comment_id=27408245285435403,https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/
2026-05-20T06:43:17.000Z,27408392618754003,,0,Nguyễn Lương Bích,"Mom dùng thử lon enfa a2 350g xem, bé nhà m đổi sang h bụng êm ru :v",https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/?comment_id=27408392618754003,https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/
2026-05-20T06:45:59.000Z,27408417188751546,,0,Hồng Lê,"hóng kinh nghiệm các mom, enfa a2 có dễ uống ko ạa 🤔",https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/?comment_id=27408417188751546,https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/
2026-05-20T06:48:04.000Z,27408435962083002,,0,Ly Khánh,ms đổi qua enfa a2 dc 3 tuần thấy con đi ngoài đều tui mừng mún xỉu 🥹,https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/?comment_id=27408435962083002,https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/
2026-05-20T11:06:22.000Z,27410831451843453,,0,Tống Nguyệt,"Nhà tui chỉ tin dùng enfamil a2, bụng êm mà còn đủ dha mfgm cho con ptrien",https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/?comment_id=27410831451843453,https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/
2026-05-20T11:14:17.000Z,27410903251836273,,0,Diễm My,"Ké mom, đang phân vân enfa a2 với mấy dòng khác hix",https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/?comment_id=27410903251836273,https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/
2026-05-21T00:11:14.000Z,27417415691185029,,0,Nam Thư,"Mình thấy nhiều bé hợp vị nhưng chưa chắc hợp tiêu hoá á mom, hồi con mình uống Hipp cũng tăng cân ok mà cứ khó đi ngoài suốt. đổi qua withmom có lợi khuẩn với chất xơ thì trvia đỡ táo hơn nhiều",https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/?comment_id=27417415691185029,https://www.facebook.com/groups/reviewsuacongthuc/posts/27355036647422934/
