Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-03-24T12:08:41.000Z,26753747864218485,,0,Dương Kiều Linh,CMLS có nghĩa là đã kiểm nghiệm trên ng thật và có tác dụng hiệu quả đó ạ,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26753747864218485,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T12:17:12.000Z,26753818857544719,,0,Mai Tran,"Tùy cơ địa. Bé mình dùng 4 lon rùi ko tăng kí, nhưng thấy có cao lên",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26753818857544719,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T12:20:18.000Z,26753843867542218,,0,lê diệu hà,sữa này tăng ký. nhưng bé nhà mình uống enfa đỏ của mỹ trộm vía cả thể chất và trí tuệ,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26753843867542218,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T12:25:15.000Z,26753884570871481,,0,Bông Lông Kẹo,"Mk k hiểu khác gì nhưng vừa rồi bạn lớn mk hơi còi sử dụng pe úc này 3 tháng thấy tăng đc 3,5kg và khoản gần 4cm",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26753884570871481,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T12:43:41.000Z,26754037917522813,,0,Hoàng. T. Diện,"bé nhà mình uống sữa này,được cái tv lắm mom",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26754037917522813,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T12:49:21.000Z,26754083787518226,,0,Phương Lan,"điểm đặc biệt khác với sữa khác là pediasure đã được nghiên cứu lâm sàng và có kết quà thực tế là các bé tăng trưởng tốt, mình đang cho con uống sữa này ngày 2 cữ 450ml sữa, chiều cao tháng nào cũng tăng 1 - 1,5cm, 2,5 tuổi được 10,7kg, mom an tâm chọn sữa này cho con nhé",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26754083787518226,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T13:15:50.000Z,26754296114163660,,0,Nguyễn Lan,"theo chị thì hiệu quả được chứng minh lâm sàng có nghĩa là nhãn hàng đã cho các bé dùng trải nghiệm và thu kết quả thực nghiệm là các con cải thiện tăng cân, tăng chiều cao tốt đó em, bé nhà chị cũng đang dùng pediasure này, cân, cao tăng đều mỗi tháng, nên mua cho con dùng",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26754296114163660,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T13:17:28.000Z,26754309837495621,,0,Nguyen Thi Thanh Huong,"Sữa cao năng lượng, con nhà mình viêm da khi dùng",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26754309837495621,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T13:19:09.000Z,26754323447494260,,0,Lan Hue,đổi nhiều loại sữa rồi chỉ có pedia sure là tăng cân ổn thôi,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26754323447494260,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T13:20:11.000Z,26754331760826762,,0,Minh Ngọc,em hóng với,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26754331760826762,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T13:52:20.000Z,26754602680799670,,0,Linh Chi,Con m chê sữa này nhất định ko uống @@. Ngọt quá,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26754602680799670,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T13:56:47.000Z,26754641387462466,,0,Giang Nguyễn,"Hiệu quả được chứng minh lâm sàng là Là sản phẩm đã được thử nghiệm trên người thật (trẻ em) trong các nghiên cứu khoa học, có theo dõi trước – sau, có so sánh rõ ràng. Bạn nhắn mình chiều cao cân nặng, giới tính, ngày tháng năm sinh của con, thói quen ăn uống thế nào mình xem con có nên dùng k, và dùng trong bao lâu",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26754641387462466,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T14:05:45.000Z,26754720720787866,,0,Ti Vũ,"Mình cũng cho con dùng đc 3 lon rồi, trộm vía thấy có cải thiện cân nặng và chiều cao",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26754720720787866,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T14:14:07.000Z,26754793860780552,,0,Hiền Nón,"Sữa này t đã cho 2 bé trước dùng đến 6-7 tuổi là ngừng, thiệc là trvia, bé thứ3 t cũng đag cho dùng đây, b có thể kết hợp vs sữa cùng hãng này là Grow abott ấy, t thấy con trvia tăng cân và cả chiều cao",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26754793860780552,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T14:23:04.000Z,26754871464106125,,0,Diễm Thảo,"Sữa Pediasure con mình có uống, bé tăng cân ổn, nhưng vị của sữa sẽ ngọt lắm, nên mình đổi sang sữa Kidsmix này vị nhạt hơn, bé hợp tác uống tốt hơn, tăng cân ổn, mom tham khảo thử nha",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26754871464106125,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T15:17:57.000Z,26755339004059371,,0,ResilientKoala4205,"Bé mình dùng 3lon k thấy tăng kí , có chieu cao thì có chút . Lon thứ3 bé bieng ăn trầm trọng , vừa đổi sữa khácc dc 2tuan nay thấy ăn uống lại ổn hơn",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26755339004059371,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T15:37:27.000Z,26755504570709481,,0,IndigoJackfruit4012,Đây 15m 13kg 84cm đây dùng pediasure + Enfa đỏ Mỹ ko thấy táo nm nhanh đói cực kì ko hiểu do con mik hay do sữa,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26755504570709481,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T15:54:18.000Z,26755652197361385,,0,Hồng Thu,"Bé mình dùng đến 5 lon mà 2 tháng ko lên lạng nào ,19.5m mà vẫn 10kg 😅. Sữa lại tăng giá nên giờ quay ra dùng hàng nội địa grow plus đỏ của nutifood 1 thời gian xem thế nào",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26755652197361385,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-24T16:17:21.000Z,26755850960674842,,0,Trần Hạnh Trang,"t vote withmom nha mom, bé Su nhà t hồi đầu cũng k chịu sct đâu mà qua sữa này thấy hợp tác hơn á, vị thanh gần giống sữa mẹ nên con dễ uống hơn xíu",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26755850960674842,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
2026-03-25T01:45:41.000Z,26760020516924553,,0,Khánh Vũ,"sữa pediasure này có tăng chiều cao không ạ, em muốn mua thử cho con em 3 tuổi uống",https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/?comment_id=26760020516924553,https://www.facebook.com/groups/reviewsuacongthuc/posts/26753566790903259/
