Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-01-16T13:31:44.000Z,26115412271385384,,0,Phạm Phần,Colos baby ok Á c,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26115412271385384,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-16T14:51:03.000Z,26116008824659062,,0,BreathtakingGuava2336,Bạn cho bé uống aptamil úc đi bé nhà mình uống mà trộm vía phan đẹp,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26116008824659062,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-16T17:16:49.000Z,26117071741219437,,0,ExcellentPomelo7497,"Purelac ok nha b ơi, về tiêu hoá chắc k dòng nào qua mặt đc",https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26117071741219437,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-16T17:37:02.000Z,26117212341205377,,0,ResilientKoala4205,Optimum phát triển toàn diện thiên tieu hoá luon mom nha,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26117212341205377,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-16T23:38:49.000Z,26119385537654724,,0,Trúc Quyên,Nan Optipro plus 2 là lựa chọn tốt nhất vì là dòng sữa mát ngon như vị sữa mẹ tốt cho hệ tiêu hóa bé dễ hợp tác lắm mẹ thử xem 👍,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26119385537654724,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-17T07:16:54.000Z,26122057917387486,,0,GiftedMouse7598,"Tùy kinh tế mom ít hay nhiều , nếu nhiều thì chọn mấy dòng sữa ngoại như Aptamil Bạc Úc, Hipp Organic, Enfamil A2, còn ít thì chọn sữa việt như metacare vàng, hay optimum Colos !",https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26122057917387486,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-23T03:55:56.000Z,26176699751923302,,0,Han Han,"Mình cho bé nhà mình dùng Sure Grow Úc, cải thiện tiêu hoá, hấp thụ tốt. Bé uống ngày 3-4 cữ bình tvia ti rất ngoan, k bị đầy bụng. Sữa này cũng mát nữa, nhẹ nhàng nên bé k bị táo đâu",https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26176699751923302,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-23T03:58:03.000Z,26176711568588787,,0,Nguyễn Ngọc Phương Ann,"Tiêu hoá bé còn kém thì b bổ sung thêm Lacto vào cho con nhé. Bé nhà mình xưa hay tiêu chậm, phân màu lạ hay quấy khóc nhưng từ lúc cho con dùng thêm thì thấy con ổn hơn nhiều, nhẹ dạ dày mà bé rất hợp tác uống ý",https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26176711568588787,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-28T08:31:34.000Z,26225960546997222,,0,Kim Anh,"Có thể tham khảo Arla ạ, bé mình hợp tác ngay từ cữ đầu, trvia tháng cứ tăng đều đều 1kg",https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26225960546997222,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-28T08:53:47.000Z,26226095713650372,,0,Ánh Gạo,Mình cũng đang cho con ti sct vì sme ít,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26226095713650372,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-28T09:11:34.000Z,26226204556972821,,0,Ngọc Mai,Dùng nan mà con ko tăng cân mấy có nên đổi qua arla ko các mom,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26226204556972821,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-28T09:39:36.000Z,26226378676955409,,0,Nguyễn Chi,"Arla organic ạ, tiêu hóa tăng cân ổn, vị giống sữa mẹ",https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26226378676955409,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-01-28T14:46:32.000Z,26228472493412694,,0,Duong Thanh Duong Thanh,Mieil,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26228472493412694,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
2026-02-04T13:41:50.000Z,26290734503853159,,0,Bạch Dương,"Tài chính ổn chút thì sữa dê nhé mom, thường sữa dê cũng dễ tiêu hơn sữa bò nè, hoặc chọn sữa đạm a2 dễ tiêu hóa hơn đạm a1",https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/?comment_id=26290734503853159,https://www.facebook.com/groups/reviewsuacongthuc/posts/26102105146049430/
