Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2025-06-21T01:36:58.000Z,24303874935872469,,0,Vi Piển,Grow của abott ạ,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/?comment_id=24303874935872469,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/
2025-06-21T01:38:21.000Z,24303885269204769,,0,Mọt Tam Điệp,"Sữa đó là do 1 số hàm lượng thấp hơn với họ công bố, chứ sản phẩm ko có chất gây hại gì đâu ạ. Các mẹ cũng đỡ hoang mang hơn nhé😄",https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/?comment_id=24303885269204769,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/
2025-06-21T01:38:51.000Z,24303888819204414,,0,Lê Hồng,Pediasure nga ạ,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/?comment_id=24303888819204414,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/
2025-06-21T01:41:15.000Z,24303906182536011,,0,Khánh Linh,Sữa hàng Abott đấy mon .,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/?comment_id=24303906182536011,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/
2025-06-21T01:47:17.000Z,24303933902533239,,0,Hàn Nhi,Pediasua đi ạ,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/?comment_id=24303933902533239,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/
2025-06-21T01:52:21.000Z,24303959205864042,,0,Vân Anh Hnue,"Uống nutren của nestle đi ạ! Em đi viện bác sĩ kê, con em uống thấy ổn,mà sữa thơm lắm",https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/?comment_id=24303959205864042,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/
2025-06-21T01:59:55.000Z,24304012775858685,,0,Dak Thuy,Sữa tươi không đường nhé!,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/?comment_id=24304012775858685,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/
2025-06-21T02:06:42.000Z,24304048065855156,,0,Út Rán,Sữa aboot phát triển chiều cao ok lắm đó mom,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/?comment_id=24304048065855156,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/
2025-06-21T02:06:53.000Z,24304049292521700,,0,My Phan,"Pediasure tím pha sẵn + bột/viên lysine Úc + Ostelin: con mình 11 tuổi 46kg cao 1m55, mình bổ sung những loại này cho con từ khi con trên 1 tuổi",https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/?comment_id=24304049292521700,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/
2025-06-21T02:13:10.000Z,24304079049185391,,0,Kim Thoa Thai,"Thấy hàng vinamilk, cô gái hà Lan nội địa cty lớn sản xuất tại việt nam sao ko mua. Thấy nhiều mom xài hàng nhập mà có biết nhập thật ko.",https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/?comment_id=24304079049185391,https://www.facebook.com/groups/reviewsuacongthuc/posts/24301328202793809/
