Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-16T08:11:58.000Z,1283368877262005,,0,An Nhiên,mon thử dùng dòng kun xanh này xem có canxi D3 k2 hỗ trợ phát triển chiều cao ngoài ra còn có bảo vệ mắt nữa ạ,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1283368877262005,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
2026-04-17T05:09:49.000Z,1284053297193563,,0,Thắm Bin,"E dung hikid cho ne nha e cx gần 1 năm,trước be lùn hơn mốc lớp với ăn uống chán lắm,mà sau tầm 4-5thg thi trộm vía cao lên rõ,ăn cug kha hơn",https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1284053297193563,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
2026-04-17T05:15:00.000Z,1284055847193308,1284053297193563,1,Bé Bắp Bắp,"Thắm Bin Bé nhà e 2t rưỡi mà lười ăn kinh khủng, lại hay táo nữa, e đang phân vân Hikid vs mấy dòng khác, ko biết có hợp ko",https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1284053297193563&reply_comment_id=1284055847193308,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
2026-04-17T07:54:30.000Z,1284134973852062,,0,Nyx Lily,"B ơi t cx đang ngó hikid mà lại vó tận mấy loại, t đang kbiet nên chọn ko, bé nhà t còi vs đầy bụng",https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1284134973852062,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
2026-04-20T08:44:51.000Z,1286438333621726,,0,Thuỳ Linh,Bé mình dùng hikid trộm vía tăng cao có tăng cân nhẹ,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1286438333621726,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
2026-04-24T19:34:04.000Z,1289925326606360,,0,Bé Nhím,"Không biết các mom ntn chứ mình rất ưng dùng canxi hoạt tính gummies Neo kids cho con, loại này giúp con hấp thụ canxi hiệu quả k nóng bón nữa nà",https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1289925326606360,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
2026-04-24T19:34:13.000Z,1289925446606348,1289925326606360,1,Bùi Thùy,"Bé Nhím loại này bé mấy tuổi bổ sung đc mom? bé nhà mình 6 tuổi rồi củng hay than đau nhức xương, mà củng thấp bé lắm",https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1289925326606360&reply_comment_id=1289925446606348,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
2026-04-24T19:34:22.000Z,1289925543273005,1289925326606360,1,Bé Nhím,"canxi này bé 3 tuổi dùng đc rồi đó mom, dùng loại này mom yên tâm, canxi hấp thụ xương răng hiệu quả nên con cao khoẻ giảm tình trạng đau nhức nữa nà",https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1289925326606360&reply_comment_id=1289925543273005,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
2026-04-24T19:34:30.000Z,1289925649939661,1289925326606360,1,Bùi Thùy,loại này dễ uống k? dùng bao lâu hiệu quả,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1289925326606360&reply_comment_id=1289925649939661,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
2026-04-24T19:34:36.000Z,1289925726606320,1289925326606360,1,Bé Nhím,"dễ lắm ạ, dạng kẹo viên mềm thơm ngon con dễ bổ sung lắm, mh cho con dùng ltrinh 3 hộp rồi ngưng 1 2 tháng mới bổ sung ltrinh mới á",https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1289925326606360&reply_comment_id=1289925726606320,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
2026-04-24T19:34:42.000Z,1289925806606312,1289925326606360,1,Bùi Thùy,tham khảo mua ở đâu uy tín vậy,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1289925326606360&reply_comment_id=1289925806606312,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
2026-04-24T19:35:04.000Z,1289926009939625,1289925326606360,1,Bé Nhím,mình mua trên gian hàng chính hãng shoppe mall đó ạ,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/?comment_id=1289925326606360&reply_comment_id=1289926009939625,https://www.facebook.com/groups/hoiriviewsua/posts/1283258270606399/
