Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-29T12:40:13.000Z,1007376031962047,,0,Bảo Châu,mẹ thử cho con uống pediasure nhờ sữa này con tui cân cao okla nhá,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1006295332070117/?comment_id=1007376031962047,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1006295332070117/
2026-04-29T12:44:47.000Z,1007379455295038,,0,Thi Lương,"chiều cao của con một phần do gen nhưng có cả do dinh dưỡng nên mẹ cứ cho con ăn đủ chất ngủ sớm rồi dặm pediasure thử, theo chế độ này con mình lên cân đều cao ráo nữa",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1006295332070117/?comment_id=1007379455295038,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1006295332070117/
2026-05-13T10:13:15.000Z,1018934847472832,,0,Hướng Dương Hoa,"Tìm hiểu rất kỹ mới chọn, may là Nubone hợp với bé nên dùng lâu dài cũng an tâm.",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009073625125621/?comment_id=1018934847472832,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009073625125621/
2026-05-04T14:20:17.000Z,1011600271539623,,0,Nguyen Thanhnguyen,"vote similac 5g nhiều chất pttd. Con e uống cứng cáp, lanh lẹ, 1 lon 850g cỡ hơn 500 cành nhé",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009075701792080/?comment_id=1011600271539623,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009075701792080/
2026-05-12T12:40:04.000Z,1018198187546498,,0,Mai Trang,"Mom thử tham khảo mấy dòng thiên tiêu hoá miễn dịch nha, bé nhà t 9m đang dùng withmom thấy bụng êm với ít đầy hơi hơn nên m theo tới giờ luôn",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009075701792080/?comment_id=1018198187546498,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009075701792080/
2026-05-12T12:44:21.000Z,1018201057546211,,0,Thuỳ Linh,"T thấy tầm này ưu tiên hợp bụng là quan trọng á mom, cu nhà t hồi trước hay bón với quấy đêm, đổi qua withmom thấy đi poo đều hơn hẳn",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009075701792080/?comment_id=1018201057546211,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009075701792080/
2026-05-31T09:08:01.000Z,1034333752599608,,0,Hồ Kim Ngân,"từ lúc bé uống glico icreo thấy bụng dạ ổn hơn hẳn mom ơi, đi ngoài đều mà ăn ngủ cũng ngoan hơn nhiều, bé khỏe, tự tin khám pha đó",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009075701792080/?comment_id=1034333752599608,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009075701792080/
2026-05-09T23:20:41.000Z,1016014637764853,,0,Hồng Phượng,"Mom cho con uống similac total protection nè bé em uống thấy tiêu tốt, out phân đẹp",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009077181791932/?comment_id=1016014637764853,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009077181791932/
2026-05-05T14:53:28.000Z,1012423881457262,,0,Hoa Phạm,"cho con đi bơi, thả diều, đạp xe, chạy bộ, cầu lông thường xuyên chế ơi, bữa chính tăng đạm, tinh bột, còn sữa thì chế tham khảo pediasure đi, con em đang theo cách này, thấy cân cao gì cũng ổn áp",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009846495048334/?comment_id=1012423881457262,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009846495048334/
2026-05-05T15:17:03.000Z,1012440588122258,,0,Chi Kim,Trần Maii sữa thiên về chiều cao cân nặng nghe nói pediasure oki đó em,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009846495048334/?comment_id=1012440588122258,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1009846495048334/
