Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-22T05:47:56.000Z,1001117872587863,,0,Lê Tấn Đại,Bé mấy tháng rồi,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/?comment_id=1001117872587863,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/
2026-04-22T06:15:55.000Z,1001132529253064,,0,Quế Ánh Ngọ,"công nhận con nít thích mấy thứ nhạt nhạt, nên cứ mấy sữa như vậy mà chọn là auto con chịu",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/?comment_id=1001132529253064,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/
2026-04-22T06:21:53.000Z,1001135922586058,,0,Huỳnh Minh Bạch Trà,"quan tâm, con m cũng đang kén ăn, muốn tìm thêm sữa cho bé",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/?comment_id=1001135922586058,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/
2026-04-22T06:33:13.000Z,1001141389252178,1001135922586058,1,Phùng Tam Hạnh,"tìm hiểu similac 5g hộp vàng xem sao, bé m uống khỏe bụng, ăn uống được lém",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/?comment_id=1001135922586058&reply_comment_id=1001141389252178,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/
2026-04-22T06:33:36.000Z,1001141589252158,,0,Mike Vy,"có similac vàng vị nhạt thanh, dễ uống con m làm quen nhanh nè, mom cân nhắc xem sao",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/?comment_id=1001141589252158,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/
2026-04-22T06:48:19.000Z,1001148999251417,1001141389252178,2,Huỳnh Minh Bạch Trà,"cảm ơn mom đã chia sẻ nha, chút m mua luôn",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/?comment_id=1001135922586058&reply_comment_id=1001148999251417,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/
2026-04-22T07:05:43.000Z,1001157532583897,1001132529253064,1,Thùy Dương,"vâng, mà e đang chưa biết chọn sữa nào nữa",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/?comment_id=1001132529253064&reply_comment_id=1001157532583897,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/
2026-04-22T07:05:51.000Z,1001157615917222,1001141589252158,1,Thùy Dương,"sữa này có hỗ trợ con ptr trí não k mom, m tham khảo với",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/?comment_id=1001141589252158&reply_comment_id=1001157615917222,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/
2026-04-22T07:06:10.000Z,1001157759250541,1001141389252178,2,Thùy Dương,"con c uống sữa này có dễ hấp thu k, nghe c nói e cũng muốn mua",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/?comment_id=1001135922586058&reply_comment_id=1001157759250541,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/
2026-04-22T07:21:00.000Z,1001164839249833,1001157615917222,2,Mike Vy,"có nha, con m uống sữa này thấy nhanh nhẹn, ghi nhớ tốt, chọn cho con nhen",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/?comment_id=1001141589252158&reply_comment_id=1001164839249833,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1001079119258405/
