Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-04-10T07:47:01.000Z,2460511134447706,,0,Lương Quỳnh,"Bé nhà em uống sữa ap new, con khỏe đỡ bệnh vặt, mà học hỏi nhanh, nhớ dai, thử xem sao mom",https://www.facebook.com/groups/804858320013004/posts/2458872884611531/?comment_id=2460511134447706,https://www.facebook.com/groups/804858320013004/posts/2458872884611531/
2026-04-10T07:47:04.000Z,2460511164447703,,0,Ngoc Khue Kieu,"sữa ap nz có synbiotic đặc chế, con miễn dịch khỏe, mà dha cao giúp não bộ phát triển, cho dùng thử đi mấy mẹ ơi",https://www.facebook.com/groups/804858320013004/posts/2458872884611531/?comment_id=2460511164447703,https://www.facebook.com/groups/804858320013004/posts/2458872884611531/
2026-04-10T07:47:06.000Z,2460511277781025,,0,Hoàng Thị Ngân,"sữa ap new này k biết sữa vị sao c, nghe nói sữa ap nzl tốt cho trẻ sinh mổ đề kháng tốt lẫn hỗ trợ phát triển trí não nên cũng đang cân nhắc",https://www.facebook.com/groups/804858320013004/posts/2458872884611531/?comment_id=2460511277781025,https://www.facebook.com/groups/804858320013004/posts/2458872884611531/
2026-04-10T07:48:19.000Z,2460512091114277,,0,Trần Minh,"sữa ap nz giúp con đề kháng tốt, đỡ ốm vặt, mà nhanh nhạy, thông minh, mom nào chưa thử thì mua thử nha",https://www.facebook.com/groups/804858320013004/posts/2458872884611531/?comment_id=2460512091114277,https://www.facebook.com/groups/804858320013004/posts/2458872884611531/
2026-04-10T07:48:50.000Z,2460512437780909,,0,Lê Tú,"con tui cũng hợp nè, trộm vía đợt này con khỏe, đỡ bệnh vặt, mà não phát triển tốt từ ngày dùng sữa ap newzealand này đấy, đáng để chia sẻ với các mom khác lắm nha, các mẹ cân nhắc nè",https://www.facebook.com/groups/804858320013004/posts/2458872884611531/?comment_id=2460512437780909,https://www.facebook.com/groups/804858320013004/posts/2458872884611531/
2026-04-10T07:49:54.000Z,2460512974447522,,0,Hạnh Trịnh,"Bé đẻ mổ nhà tui uống sữa ap newzealand thấy đề kháng tốt, đỡ bệnh vặt, mà học hỏi nhanh hơn nhiều, đáng để thử đấy mom",https://www.facebook.com/groups/804858320013004/posts/2458872884611531/?comment_id=2460512974447522,https://www.facebook.com/groups/804858320013004/posts/2458872884611531/
2026-04-10T07:50:11.000Z,2460513127780840,,0,Mai Hồ,"Mình đang cho dùng uống sữa ap new, bé khỏe khoắn, đỡ bệnh vặt, mà dạn dĩ học hỏi nhanh, nên thử nhé các mom",https://www.facebook.com/groups/804858320013004/posts/2458872884611531/?comment_id=2460513127780840,https://www.facebook.com/groups/804858320013004/posts/2458872884611531/
2026-04-10T07:50:45.000Z,2460513444447475,,0,Ngọc Hân,"Thấy nhiều mom khen sữa ap new, em cho bé uống thử, đúng là tăng đk, não phát triển tốt, mua đi ko hối hận luôn",https://www.facebook.com/groups/804858320013004/posts/2458872884611531/?comment_id=2460513444447475,https://www.facebook.com/groups/804858320013004/posts/2458872884611531/
2026-04-10T07:50:48.000Z,2460513477780805,,0,Quynh Trang Ha,"vậy ạ, thế sữa ap new có hợp với bé sinh mổ không mẹ, mẹ đã cho bé dùng rồi t vấn e ạ?",https://www.facebook.com/groups/804858320013004/posts/2458872884611531/?comment_id=2460513477780805,https://www.facebook.com/groups/804858320013004/posts/2458872884611531/
2026-04-10T07:50:58.000Z,2460513571114129,,0,Ngọc Loan,"sữa ap newzealand có dha cao với synbiotic đặc chế, bé dùng tăng miễn dịch, học hỏi nhanh, đáng để thử nha",https://www.facebook.com/groups/804858320013004/posts/2458872884611531/?comment_id=2460513571114129,https://www.facebook.com/groups/804858320013004/posts/2458872884611531/
