Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-18T08:45:17.000Z,2522549731577179,,0,Mỹ Ái,"Trộm vía bé nhà mom ngoan quá, chúc con luôn khỏe mạnh nha, con em ún aptamil nzl thấy ưng lắm, thấy đi học con đỡ bệnh bài nào cũng thấy thuộc về hát líu lo, tvia dạn dĩ lắm",https://www.facebook.com/groups/804858320013004/posts/2521619958336823/?comment_id=2522549731577179,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/
2026-06-18T08:45:24.000Z,2522549808243838,,0,Hoàng Diệu Linh,"Trộm vía bé nhà mom ngoan quá, chúc con luôn khỏe mạnh nha, con em ún aptamil nzl thấy ưng lắm, thấy đi học con đỡ bệnh bài nào cũng thấy thuộc về hát líu lo, tvia dạn dĩ lắm",https://www.facebook.com/groups/804858320013004/posts/2521619958336823/?comment_id=2522549808243838,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/
2026-06-18T08:48:11.000Z,2522551548243664,,0,Phạm Bảo Khanh,"Check kỹ nha các mom, giờ nhiều shop bán rẻ bất ngờ sợ lắm, con ún aptamil nzl thấy con đỡ sổ mũi với ít khò khè ạ, con khỏe với thấy bé phát triển trí não tốt thấy ưng gì đâu á",https://www.facebook.com/groups/804858320013004/posts/2521619958336823/?comment_id=2522551548243664,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/
2026-06-18T08:49:11.000Z,2522552104910275,,0,Quỳnh Trang,"Đổi sang Ap Newzealand đc thời gian rồi e thấy con nhanh nhạy, hoạt bát hơn hẳn, sữa này cũng tốt cho trẻ sinh mổ nên minh thấy yên tân",https://www.facebook.com/groups/804858320013004/posts/2521619958336823/?comment_id=2522552104910275,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/
2026-06-18T08:49:19.000Z,2522552181576934,,0,Nguyễn Yến Linh,"Tin dùng Ap Newzealand chon con nha, tvia mien dich tốt nên khỏe khoắn bé đỡ bệnh vặt hơn này",https://www.facebook.com/groups/804858320013004/posts/2521619958336823/?comment_id=2522552181576934,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/
2026-06-18T08:49:54.000Z,2522552551576897,,0,Hoàng Gia Hân,"Mua chính hãng cho lành mom ạ, e tin chọn aptamil nzl cho bé vì con miễn dịch tốt lại hoạt bát chứ",https://www.facebook.com/groups/804858320013004/posts/2521619958336823/?comment_id=2522552551576897,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/
2026-06-18T08:51:03.000Z,2522553278243491,,0,Minh Hoa,"dòng ap new này bé nhà tớ cũng ún đáy tvia là đề kháng tốt nhé, bé đỡ bệnh vặt đó",https://www.facebook.com/groups/804858320013004/posts/2521619958336823/?comment_id=2522553278243491,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/
2026-06-18T08:51:12.000Z,2522553384910147,,0,Minh Phương,"dòng ap new này con m dùng thấy tăng đk tốt này, dạo này ít sổ mũi hơn á",https://www.facebook.com/groups/804858320013004/posts/2521619958336823/?comment_id=2522553384910147,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/
2026-06-18T08:51:21.000Z,2522553494910136,,0,Đỗ Lien,dòng Ap Newzealand pha đơn giản thấy tiện ghê chỉ cần pha ở nhiệt độ 40 đọ sữa dễ pha tan nhanh mà k vón cục con uống thì hợp tác chứ,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/?comment_id=2522553494910136,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/
2026-06-18T08:51:37.000Z,2522553648243454,,0,Nguyễn Quỳnh Dương,"Trộm vía con hợp sữa nhìn thích thế, uống dòng ap new thấy con ít bệnh vặt mà cũng phát triển trí não tốt nè",https://www.facebook.com/groups/804858320013004/posts/2521619958336823/?comment_id=2522553648243454,https://www.facebook.com/groups/804858320013004/posts/2521619958336823/
