post_id,post_date,content,group_name,group_url,author_name,author_url,reaction,share,comment,post_url,image_urls,video_url
2533470600485092,2026-06-30T16:05:08.000Z,"Cho em hỏi, bé 1 tuổi giờ k chịu uống sữa nữa, chỉ thích ăn thì có được k a? Nếu như v thì mình cần bổ sung vitamin gì không? Em cảm ơn nhiều.",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Cookie5703,,2,0,3,https://www.facebook.com/groups/804858320013004/posts/2533470600485092/,,
2533210990511053,2026-06-30T04:07:42.000Z,Mom nào pass Dielac Gold 3 _ 850gr Báo giá công khai cho mình luôn nhe. Thanks.,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,EnthusiasticRadish4208,,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2533210990511053/,,
2533218403843645,2026-06-30T04:07:39.000Z,"Kendamil organic số 1 E pass ken or số 1,mua của ken mall trên tik tok,mở hộp ngày 27/6, đã dùng 15 thìa, pass nhanh 300 ạ.",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Ngọc Diễm,https://www.facebook.com/nguyenngoc.diem.980,1,0,0,https://www.facebook.com/groups/804858320013004/posts/2533218403843645/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/733529614_4368991036693776_6826844304118423350_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=101&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=10e40GkCUWMQ7kNvwELMjhO&_nc_oc=AdoQtqb6MBFU2sFm7dT3a1cBgVzVQms_a8IQ7lQqpm8OfL7CCXV4ZGZOu_2Dp8nh56k&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=oZ2lPyoG0UyFUBq9k7j1LQ&_nc_ss=7b2a8&oh=00_AQCVqgBBMfonvxDrilS0PXdQdYAaTJopHcK7i79CXeVyxA&oe=6A4DB972|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/734340303_4368991043360442_4107353242526362913_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=106&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=jWkt67cKx2gQ7kNvwGzZKaF&_nc_oc=AdqhEBGraS6AgfSo5l_7lKVrMQVRdarG_jC3RGtPJPD2R-KAMulOtlKETuNa658HV3c&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=oZ2lPyoG0UyFUBq9k7j1LQ&_nc_ss=7b2a8&oh=00_AQC5Z4wU0kdZob82Hi_JieRG9Z_dOjGVXE6fIU4dYGkslQ&oe=6A4D955F,
2532731880558964,2026-06-29T14:55:38.000Z,Pass lại cho mom nào cần 800k ( mua 1tr2 còn new ),HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Nguyễn Thi Trang,https://www.facebook.com/linhnhu.chau,0,0,1,https://www.facebook.com/groups/804858320013004/posts/2532731880558964/,https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/733810433_27745781285053605_5439504427101959605_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=FGxpq1cagZEQ7kNvwHgBzDS&_nc_oc=Adrn2Im83UMG5xfcxwH7etDaSd2k3Kqp_3wSmqH4Ulf528PvyZYupoKmXWj0KYZVX_8&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=ClDtozKUQXS_eXfp4Av4VA&_nc_ss=7b2a8&oh=00_AQBXE3OoQAxe1nHodHY0f3_HF_Kxl3Fnzd0w-L4DDsKklw&oe=6A4D95F8|https://scontent.fsgn21-1.fna.fbcdn.net/v/t39.30808-6/733756639_27745781268386940_1294835983266305686_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p960x960&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Nn_1mbUlaVcQ7kNvwGwn-ll&_nc_oc=Adr0bYnle8EfA7rOn7SJ5PbWJB5A894jOvIQ37GIQoeg3nG8Kp7FF4_M763X0S8vR7g&_nc_zt=23&_nc_ht=scontent.fsgn21-1.fna&_nc_gid=ClDtozKUQXS_eXfp4Av4VA&_nc_ss=7b2a8&oh=00_AQA03xHsVyJU5LB_0EE-NfD7rDerLpy0GTHIGiR1ErxuHg&oe=6A4DC5DC,
2532349423930543,2026-06-29T08:52:16.000Z,K liên quan đến sữa e cần xin địa chỉ bệnh viện khám tim cho bé khu vực Hà Nội ạ,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Hoa Mặt Trời,https://www.facebook.com/hoa.mat.troi.681338,1,0,1,https://www.facebook.com/groups/804858320013004/posts/2532349423930543/,,
2532356280596524,2026-06-29T08:52:13.000Z,"Các mom cho em hỏi là bé bị vậy bôi gì cho hết ạ, chứ em bôi đủ thứ r mà k bớt ạ,mới đầu bị có vài chấm giờ nó lan ra qá trời, các mom chue em với ạ😭",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,2,0,10,https://www.facebook.com/groups/804858320013004/posts/2532356280596524/,,
2530800117418807,2026-06-27T13:18:01.000Z,em pas lại cho mom nào cần ạ 600,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,HandsomeOlive2757,,3,0,2,https://www.facebook.com/groups/804858320013004/posts/2530800117418807/,,
2530010047497814,2026-06-26T16:54:43.000Z,Cần pass sữa.mk mới mở lắp hôm qua bé uống được 5muỗng k hợp. Bác nào đang uống sữa này nhấc hộ e với ạ,HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Tom Kàng,https://www.facebook.com/thitrang.pham.5030,0,0,0,https://www.facebook.com/groups/804858320013004/posts/2530010047497814/,,
2527885721043580,2026-06-24T08:57:14.000Z,"Em là mẹ đơn thân . Em sinh dậy 3 tháng rồi mà bị bệnh phải điều trị thuốc , nhà kinh tế khó khăn quá . Giờ e chưa đi làm được . Mom nào có sữa bỉm áo quần cũ , dư cho e xin ít cho con dùng với ạ. E cảm ơn.",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Anonymous participant,,2,0,7,https://www.facebook.com/groups/804858320013004/posts/2527885721043580/,,
2527357527763066,2026-06-24T04:07:42.000Z,"Mình mua dự trữ nhưng mẹ đủ sữa rồi nên dư 2 lon hipp dê. Pass 500k/lon, new seal",HỘI REVIEW SỮA CÔNG THỨC,https://www.facebook.com/groups/804858320013004/,Lyn Lee,https://www.facebook.com/lyn.lee.251344,1,0,1,https://www.facebook.com/groups/804858320013004/posts/2527357527763066/,,
