Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-04T03:08:20.000Z,1136859661991716,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136859661991716,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:08:24.000Z,1136859708658378,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136859708658378,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:08:27.000Z,1136859741991708,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136859741991708,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:08:29.000Z,1136859765325039,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136859765325039,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:08:32.000Z,1136859795325036,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136859795325036,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:08:35.000Z,1136859825325033,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136859825325033,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:09:50.000Z,1136860551991627,,0,Bích Diễm,..,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136860551991627,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:09:53.000Z,1136860578658291,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136860578658291,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:09:56.000Z,1136860615324954,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136860615324954,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:09:58.000Z,1136860638658285,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136860638658285,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:10:01.000Z,1136860671991615,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136860671991615,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:14:38.000Z,1136863338658015,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136863338658015,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:14:40.000Z,1136863375324678,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136863375324678,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:14:43.000Z,1136863408658008,,0,Bích Diễm,..,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136863408658008,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:14:46.000Z,1136863455324670,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136863455324670,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:14:48.000Z,1136863478658001,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136863478658001,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:14:51.000Z,1136863505324665,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136863505324665,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:14:53.000Z,1136863535324662,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136863535324662,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:14:56.000Z,1136863565324659,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136863565324659,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
2026-06-04T03:14:59.000Z,1136863605324655,,0,Bích Diễm,.,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/?comment_id=1136863605324655,https://www.facebook.com/groups/355902270087463/posts/1136859498658399/
