Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-06-08T16:18:19.000Z,1140637071613975,,0,AttractiveRadish7536,Mời bác vào nhóm e tham Khảo nha,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140637071613975,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-08T16:21:40.000Z,1140639138280435,,0,Thuy Nguyet,Lon nhỏ 165k to 335k ib e nhé,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140639138280435,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-08T16:31:53.000Z,1140645358279813,,0,Sữa Bỉm Mẹ-Bé,Sẵn,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140645358279813,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-08T16:32:39.000Z,1140645828279766,1140639138280435,1,BraveFish4192,Thuy Nguyet ship bnhiu b,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140639138280435&reply_comment_id=1140645828279766,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-08T16:32:47.000Z,1140645914946424,1140645358279813,1,BraveFish4192,Sữa Bỉm Mẹ-Bé giá bnhiu b,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140645358279813&reply_comment_id=1140645914946424,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-08T16:43:20.000Z,1140652518279097,,0,Mỹ Lệ,"335 6 lon free ship, ship cod, nhan hang ktra thanh toán ạ",https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140652518279097,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-08T17:07:05.000Z,1140666668277682,,0,Tutie Gò Vấp,sẵn SG lon lớn,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140666668277682,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-08T17:08:46.000Z,1140667694944246,,0,Nguyen Ngoc Thuan,300k hcm móp nhẹ,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140667694944246,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-08T17:25:05.000Z,1140677601609922,,0,Anonymous participant 714,T có mấy lon thanh lý lại do con t k uống 290k nha date xa,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140677601609922,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-08T17:46:00.000Z,1140690068275342,1140645358279813,1,Thái Đồng,Sữa Bỉm Mẹ-Bé giá bao nhiêu bạn,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140645358279813&reply_comment_id=1140690068275342,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-08T22:38:25.000Z,1140836431594039,,0,Đào Thoa,345k fship từ 2l,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140836431594039,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-08T23:26:04.000Z,1140858854925130,,0,Thế Giới Sữa,340 miễn ship,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140858854925130,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-09T00:49:11.000Z,1140898181587864,,0,SageKiwi678,"335k to, bé 165k sẵn Hn ạ",https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140898181587864,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-09T08:03:38.000Z,1141125974898418,,0,Cẩm Khuyên,"Sẵn hàng hcm, lon nhỏ 155k giao từ 24lon",https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1141125974898418,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-09T08:55:14.000Z,1141155078228841,,0,Tú Dư,329k,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1141155078228841,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-10T08:36:17.000Z,1141944631483219,1140639138280435,1,Ngọcc Maii,Thuy Nguyet ib e nha,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1140639138280435&reply_comment_id=1141944631483219,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-10T11:46:45.000Z,1142052501472432,,0,Hằng Tấn,,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1142052501472432,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-12T08:12:07.000Z,1143527554658260,,0,Minh Anh Vĩnh Xương,Sẵn số 1,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1143527554658260,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-12T11:37:28.000Z,1143647964646219,,0,Hằng Tấn,,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1143647964646219,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-13T03:31:43.000Z,1144153001262382,,0,Hoa Mai,300k miễn ship,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1144153001262382,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
2026-06-14T02:58:07.000Z,1144937524517263,,0,Duyên Duyên,"353k/3 lon miễn ship , date 2028 ạ",https://www.facebook.com/groups/355902270087463/posts/1140635804947435/?comment_id=1144937524517263,https://www.facebook.com/groups/355902270087463/posts/1140635804947435/
