Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2025-05-10T09:01:41.000Z,23978625121730787,,0,Hường Vi,Dielac thì sao ạ,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=23978625121730787,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-10T09:37:28.000Z,23978834915043141,,0,Hà Châu,Nan vẫn oke hơn :))),https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=23978834915043141,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T04:15:32.000Z,24001039169489382,,0,Hòa Nguyễn,Bimbosan sao các thím,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24001039169489382,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T11:52:37.000Z,24003971829196116,,0,Bảo Chương,Bé uống sữa Optimum thấy cân nặng đạt chuẩn lẹ lắm nha,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24003971829196116,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T11:52:59.000Z,24003974309195868,,0,Phương Lê,"Con uống Optimum mấy tháng nay, thấy bé ăn được nhiều hơn, ngủ ngon hơn nữa đó",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24003974309195868,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:40:45.000Z,24004308679162431,,0,Phí Quỳnh,"trộm vía từ khi uống Optimum, con mình ăn ngon hơn, ngủ sâu giấc, tăng cường sức khỏe rõ rệt",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004308679162431,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:46:33.000Z,24004347965825169,,0,Bích Vân Phan,"Không chỉ giúp bé cao lớn, Optimum còn hỗ trợ tăng cường sức khỏe, bé ít bị sổ mũi bệnh vặt hơn trước nha",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004347965825169,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:47:26.000Z,24004353975824568,,0,Diễm Lê,"Từ khi dùng Optimum, con mình không chỉ cao lớn hơn mà còn nhanh nhẹn hơn, đúng là giúp phát triển cả thể chất và trí tuệ xịn ghê",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004353975824568,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:47:45.000Z,24004355979157701,,0,Nhật Hồng,"Optimum không chỉ tốt cho tiêu hóa mà còn giúp cung cấp năng lượng, bé mình ít mệt mỏi hơn hẳn",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004355979157701,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:50:09.000Z,24004372015822764,,0,Gia Linh,"uống Optimum mỗi ngày giúp con m đủ chất, tăng cường sức khỏe, phát triển toàn diện đó",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004372015822764,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:50:35.000Z,24004375169155782,,0,Linh Phương,"Uống sữa này đều đặn, con em được cung cấp năng lượng nên luon hoạt bát, vui vẻ và dễ hòa nhập với bạn bè",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004375169155782,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:50:48.000Z,24004376462488986,,0,Đinh Hà,Con mình uống Optimum tháng nào cũng tăng cân ổn định lắm,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004376462488986,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:51:18.000Z,24004379422488690,,0,Nguyen Thanh Hoa,"nhờ uống Optimum mà con tăng chiều cao, ko lo nấm lùn như bố mẹ rồi",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004379422488690,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:52:43.000Z,24004388922487740,,0,Hoa Hà,"Sau khi uống Optimum , con mình ăn uống đc hơn, tháng nào cũng tăng cân luôn",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004388922487740,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:56:27.000Z,24004412789152020,,0,My Dương,"Uống Optimum , con mình không chỉ tăng cân đạt chuẩn mà còn được tăng cường sức khỏe tốt hơn",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004412789152020,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:57:29.000Z,24004419485818017,,0,Phan Huyền,"ta nói, sữa này đúng xịn luôn, Su nhà m tăng chiều cao thấy rõ lun á, mừng ơi là mừng",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004419485818017,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:57:58.000Z,24004422799151019,,0,Thảo Thu Nguyễn,"muốn con tăng chiều cao, các mẹ cứ tin dùng Optimum cho em nha",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004422799151019,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:58:21.000Z,24004425209150778,,0,Anh Pham,Uống Optimum mỗi ngày giúp con tăng chiều cao và phát triển thể lực vượt trội,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004425209150778,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T12:59:35.000Z,24004433005816665,,0,Trần Thanh Vy,Optimum cung cấp đủ các yếu tố giúp cơ thể con tăng chiều cao và duy trì sức khỏe tốt,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004433005816665,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:01:43.000Z,24004446979148601,,0,Biển Cát,"Con từ khi uống sữa này, thấy con tháng nào cũng cao thêm xíu hihi",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004446979148601,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:02:28.000Z,24004451855814780,,0,Trang Nhung Lee,"Uống Optimum mấy tháng nay, trivia thấy con tăng cường sức khỏe okie nha",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004451855814780,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:02:51.000Z,24004454549147844,,0,Bống Kem,"nhờ Optimum , con trở nên lanh lợi hơn, phát triển cả thể chất và trí tuệ đồng đều đó",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004454549147844,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:05:06.000Z,24004469305813035,,0,Trần Phương,"Mình chọn Optimum cho con vì sữa giúp tăng cường sức khỏe, con ít bệnh vặt hơn hẳn",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004469305813035,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:05:34.000Z,24004472232479409,,0,Thùy Phan,Uống Optimum là cách tuyệt vời để tăng chiều cao và duy trì sức khỏe trẻ em,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004472232479409,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:28:12.000Z,24004619462464686,,0,Nguyet Ha,Sữa Optimum không chỉ giúp con tăng chiều cao mà còn hỗ trợ phát triển cân nặng khỏe mạnh,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004619462464686,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:29:49.000Z,24004630099130289,,0,Lương Thanh,"Sữa mát, dễ tiêu hóa lại giúp phát triển cả thể chất và trí tuệ, m rất an tâm",https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004630099130289,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
2025-05-13T13:30:48.000Z,24004636249129674,,0,Minh Hà Trần,Con m uống Optimum thấy tháng nào cũng tăng cân và lớn thêm rõ rệt đó,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/?comment_id=24004636249129674,https://www.facebook.com/groups/reviewsuacongthuc/posts/23978526501740649/
