Date,Comment_ID,Parent_ID,Level,Author,Content,Permalink,Post_URL
2026-05-14T07:54:03.000Z,1019722667394050,,0,Anh Lan,"em cũng hóng, mún tìm sữa trợ thêm dk cho con mà k bit dùng sữa nào",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/?comment_id=1019722667394050,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/
2026-05-14T08:13:35.000Z,1019734394059544,,0,Hoa Vu,"vote similac bạc đẻ mổ này nhá bạn, tui cũng thử cho con mấy loại rồi mà cuối cùng thấy sữa này ổn nhất á, con uống đều khỏe hơn rõ nè",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/?comment_id=1019734394059544,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/
2026-05-15T02:30:23.000Z,1020383370661313,,0,Trương Mỹ,"Bé nhà mình cũng sinh mổ, dùng similac vỏ bạc này thấy con cứng cáp hẳn, ít khi bị sụt sịt hay ốm vặt khi thời tiết thay đổi nè thớt, chốt đơn nha",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/?comment_id=1020383370661313,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/
2026-05-15T03:36:20.000Z,1020428377323479,,0,Thư Nguyên,"similac màu bạc này tốt cho bé đẻ mổ đó thớt, chon nè đi nha, tui cho con dùng gần năm nay rồi, con ị dễ, mát bụng thấy thích lắm",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/?comment_id=1020428377323479,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/
2026-05-16T02:50:42.000Z,1021253253907658,,0,Hiền Trang,"sữa quốc dân cho bé đẻ mổ đó bà ơi, hai nhóc nhà tui cũng dặm similac vỏ bạc này đó, dạo này thấy miễn dịch tốt, ít bệnh linh tinh chăm nhàn lắm",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/?comment_id=1021253253907658,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/
2026-05-16T04:25:11.000Z,1021307797235537,,0,Sang Van,Trần Mai Lê bà đang tìm hiểu similac bạc này đúng k nhờ,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/?comment_id=1021307797235537,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/
2026-05-16T04:45:26.000Z,1021319493901034,,0,Cuong Phạm,"Đẻ mổ thì cần nhất là trợ đề kháng, mà dòng này có tận 5 HMO nuôi dưỡng hệ miễn dịch từ bên trong nên an tâm lắm mẹ, ngâm cứu cho bé dùng nha",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/?comment_id=1021319493901034,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/
2026-05-16T05:19:27.000Z,1021338793899104,,0,Điệp Phạm,"similac vỏ bạc này tốt đó, sữa có 5HMOs giúp con đẻ mổ có miễn dịch tốt lắm, mẹ cứ yên tâm mà chốt đơn",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/?comment_id=1021338793899104,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/
2026-05-20T02:15:11.000Z,1024656990233951,,0,Nguyễn Thị Nguyệt Cát,"Triển liền đi mom bé em uống sữa này tiêu khoẻ, đi ngoài đẹp",https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/?comment_id=1024656990233951,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/
2026-05-23T11:08:25.000Z,1027465986619718,,0,Ngô Bảo Châu,Bé em sinh mổ uống dòng này thấy ok phết á,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/?comment_id=1027465986619718,https://www.facebook.com/groups/nuoiconkhongxichoet/posts/1019697344063249/
